"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t23","Training",1,1029.47464470788,0.243397727146,835.588997661803,-193.885647046077
"t16","Training",1,916.082632406788,0.278122429376,1075.71043751014,159.627805103347
"t58","Training",0,494.96638048845,0.26678004623,997.277817576076,502.311437087626
"t32","Training",1,1018.32612427831,0.312762244006,1315.24487930151,296.918755023204
"t50","Training",0,522.300512955037,0.241828369616,824.736884741023,302.436371785986
"t88","Training",1,1013.80968249103,0.250041255975,881.529023224216,-132.280659266814
"t57","Training",0,980.326478451562,0.240058431731,812.497757949574,-167.828720501988
"t2","Training",1,700.737204295873,0.289573817326,1154.89682605288,454.159621757005
"t63","Training",1,684.965558930343,0.313873833323,1322.93152339569,637.965964465342
"t10","Training",1,890.070973833349,0.312428386223,1312.93625154058,422.865277707226
"t68","Training",1,799.788504223232,0.31381663793722,1322.53601709889,522.747512875662
"t27","Training",0,516.409835104721,0.28379279867722,1114.92106146487,598.511226360151
"t84","Training",0,856.084546882347,0.32980994599722,1433.1297994118,577.045252529454
"t54","Training",1,1077.68765977588,0.247538221302,864.220529527421,-213.467130248459
"t3","Training",1,847.246982640518,0.205737869572,575.170948134529,-272.076034505989
"t81","Training",1,890.070973833349,0.210054345733,605.019396192778,-285.05157764057
"t78","Training",1,904.980740531232,0.2067866623895,582.423354210545,-322.557386320687
"t90","Training",0,937.323304950803,0.214876623831,638.365466450523,-298.95783850028
"t6","Training",0,558.05246794227,0.265568537257,988.900228704066,430.847760761795
"t70","Training",0,723.546736827085,0.278183292757,1076.13130800696,352.584571179878
"t28","Training",1,962.004158180603,0.293878155986,1184.6613432484,222.657185067792
"t20","Training",1,699.160487412453,0.283975920476,1116.18734935697,417.02686194452
"t45","Training",1,395.746147890742,0.26842117744,1008.62624575021,612.880097859465
"t66","Training",0,962.004158180603,0.22720849168,723.640376637167,-238.363781543436
"t87","Training",0,830.049836191101,0.19414330616,494.994500761082,-335.055335430019
"t17","Training",1,571.638335013096,0.270775160032,1024.90404377494,453.265708761844
"t47","Training",0,550.329586060849,0.261930100587,963.740426145915,413.410840085066
"t86","Training",1,696.979676078825,0.302549059016,1244.62066864615,547.640992567329
"t18","Training",0,1018.32612427831,0.232928582226,763.194823177006,-255.131301101304
"t61","Training",0,1042.25615901479,0.221433718692,683.707800815745,-358.548358199045
"t98","Training",1,993.265029041967,0.211084145506,612.140465298293,-381.124563743674
"t75","Training",0,916.082632406788,0.196090643981,508.460348743089,-407.622283663699
"t44","Training",0,697.140538380269,0.152963087984,210.233145107275,-486.907393272994
"t53","Training",1,723.546736827085,0.203997797947,563.138346637568,-160.408390189517
"t49","Training",0,699.160487412453,0.187341048012,447.9568613913,-251.203626021153
"t73","Training",1,709.78614102143,0.194426317742,496.951526860643,-212.834614160787
"t69","Training",0,688.415255970879,0.1657385759295,298.575689844439,-389.83956612644
"t1","Training",0,691.084089489085,0.17059857773,332.182619639602,-358.901469849483
"t80","Training",1,397.726088673716,0.243976489496,839.59114137758,441.865052703864
"t91","Training",1,700.737204295873,0.185251692646,433.508961578776,-267.228242717097
"t52","Training",1,522.300512955037,0.139542671316,117.430915952358,-404.869597002679
"t40","Training",0,558.05246794227,0.150879850417,195.82754989667,-362.2249180456
"t15","Training",1,530.556939644742,0.134565191647,83.0116262772547,-447.545313367487
"t41","Training",1,604.566625452283,0.1758443371985,368.457065085703,-236.10956036658
"t99","Training",0,793.845868298856,0.300737107918,1232.09102033687,438.245152038014
"t9","Training",0,585.555498833879,0.292491987868,1175.07598576537,589.520486931495
"t94","Training",1,799.788504223232,0.217521084901,656.651924187305,-143.136580035927
"t72","Training",0,474.229218428549,0.161595317428,269.925042519823,-204.304175908726
"t71","Training",1,516.409835104721,0.159285311538,253.951343546367,-262.458491558354
"t31","Training",0,667.553380496196,0.247521263721,864.103267794286,196.54988729809
"t82","Training",1,617.911440572829,0.255376676621,918.423476032719,300.51203545989
"t48","Training",0,904.980740531232,0.277834505391,1073.7194421263,168.738701595066
"t43","Training",1,1077.68765977588,0.297814909693,1211.88400918206,134.196349406175
"t55","Training",1,642.156664634754,0.263738699545,976.246894395136,334.090229760382
"t92","Training",0,551.25500625304,0.266733738975,996.957602742486,445.702596489446
"t33","Training",0,881.765847386339,0.322686036448,1383.86793945465,502.102092068311
"t25","Training",1,793.845868298856,0.224699959558,706.293868060917,-87.5520002379387
"t95","Training",1,267.280320325607,0.109338271031,-91.4326198139374,-358.712940139544
"t100","Training",0,684.965558930343,0.193504121445,490.574536175691,-194.391022754652
"t39","Training",0,617.911440572829,0.176820197458,375.205142262862,-242.706298309967
"t56","Training",0,585.555498833879,0.169732453068,326.193364510787,-259.362134323092
"t76","Training",1,494.96638048845,0.136322622143,95.1642644291325,-399.802116059318
"t51","Training",0,504.550758919304,0.157912648663,244.459374866889,-260.091384052415
"t85","Training",1,468.915164254843,0.1441989358635,149.629001915915,-319.286162338928
"t93","Training",0,474.229218428549,0.2471171302135,861.308683147625,387.079464719076
"t83","Training",0,1029.47464470788,0.2815014858205,1099.07662488326,69.6019801753794
"t59","Training",0,993.265029041967,0.2889012760835,1150.24620096078,156.981171918813
"t62","Training",1,980.326478451562,0.3022793812635,1242.75584602517,262.42936757361
"t34","Training",1,523.058592475009,0.2688278202435,1011.43818218766,488.379589712655
"t12","Training",0,711.395866067795,0.2053432730135,572.442311524239,-138.953554543556
"t24","Training",0,667.553380496196,0.174142084159,356.685979242444,-310.867401253752
"t7","Training",0,550.329586060849,0.18311508255,418.734295139657,-131.595290921192
"t35","Training",0,395.746147890742,0.124433593469,12.9515887180472,-382.794559172695
"t64","Training",1,375.152648440593,0.1391420660051,114.660728797777,-260.491919642816
"t14","Training",1,571.638335013096,0.1716437217151,339.409794026549,-232.228540986547
"t97","Training",1,523.058592475009,0.15903028122,252.187807987227,-270.870784487782
"t65","Training",1,551.25500625304,0.12960332524,48.7003023646031,-502.554703888437
"t8","Training",0,642.156664634754,0.17339174834,351.497404376209,-290.659260258545
"t67","Training",1,937.323304950803,0.30779615955,1280.90438756497,343.581082614171
"t37","Training",0,856.084546882347,0.251045736402,888.475008961779,32.3904620794324
"t36","Training",1,267.280320325607,0.22791752963,728.54337659188,461.263056266273
"t74","Training",0,1042.25615901479,0.29417440949,1186.70993728584,144.453778271055
"t46","Training",0,504.550758919304,0.2360281754,784.628521037255,280.077762117951
"t29","Training",1,847.246982640518,0.25430837478,911.036164989575,63.7891823490573
"t13","Training",0,709.78614102143,0.239792829754,810.66111933072,100.87497830929
"t26","Training",1,696.979676078825,0.19656027006,511.707814755407,-185.271861323418
"t89","Training",0,881.765847386339,0.231563892897,753.757991596575,-128.007855789764
"t77","Training",1,468.915164254843,0.240540978648,815.834571602775,346.919407347932
"t60","Training",0,152.499066884185,0.219593980407,670.986004009186,518.486937125001
"t4","Training",0,691.084089489085,0.255380849177,918.45232927235,227.368239783265
"t21","Training",1,688.415255970879,0.246765007151,858.873750913756,170.458494942877
"t42","Training",0,697.140538380269,0.255233000437,917.429954707598,220.289416327328
"t79","Training",1,375.152648440593,0.242223159005,827.466854774909,452.314206334316
"t30","Training",1,530.556939644742,0.241061060031,819.430936222321,288.873996577579
"t96","Training",1,711.395866067795,0.279952617902,1088.36619769913,376.970331631331
"t11","Training",1,830.049836191101,0.272973228627,1040.10369595398,210.053859762881
"t38","Training",0,1013.80968249103,0.278132415445,1075.77949121291,61.9698087218788
"t22","Training",0,604.566625452283,0.272714590837,1038.31521471309,433.748589260805
"t5","Training",0,397.726088673716,0.079280946536,-299.279125967489,-697.005214641205
"t19","Training",0,152.499066884185,3.712146658e-11,-847.507153950474,-1000.00622083466
