"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t73","Training",1,832.113530876141,0.3163921149,1135.30955904321,303.196028167072
"t16","Training",1,809.483020374229,0.225148951374,589.982630683016,-219.500389691213
"t56","Training",0,796.879526276287,0.221780231391,569.849026697316,-227.030499578971
"t40","Training",0,792.900657737956,0.300900172369,1042.71989962883,249.819241890877
"t11","Training",1,832.47203859099,0.347649342979,1322.1225488462,489.650510255213
"t20","Training",0,733.230271168294,0.209350279396,495.559761845527,-237.670509322767
"t4","Training",0,745.511185532988,0.210929202576,504.996406681069,-240.514778851919
"t57","Training",1,871.885969550443,0.2264686733,597.870124675814,-274.015844874629
"t89","Training",0,850.188168336893,0.214176151023,524.402226851277,-325.785941485616
"t55","Training",0,881.271387011818,0.278325750792,907.800860192134,26.5294731803162
"t93","Training",0,871.885969550443,0.328036656014,1204.90471107948,333.018741529033
"t60","Training",1,805.486060821518,0.280495203714,920.766884740803,115.280823919285
"t95","Training",1,780.562823545344,0.22337789139,579.397654628989,-201.165168916355
"t70","Training",0,601.750523950952,0.26829716781,847.863697318326,246.113173367374
"t47","Training",0,692.575526437265,0.195635029376,413.588742033534,-278.986784403731
"t15","Training",0,838.965975833503,0.21981033646,558.075687080387,-280.890288753116
"t69","Training",1,735.40840814793,0.1919189058305,391.378834352099,-344.029573795831
"t45","Training",1,792.900657737956,0.2045871642698,467.092369431448,-325.808288306508
"t99","Training",1,738.506771113873,0.1806449102398,323.998297024818,-414.508474089055
"t26","Training",1,610.249575615295,0.1593183786948,196.537438692153,-413.712136923142
"t17","Training",0,735.40840814793,0.2493403121028,734.565522477763,-0.842885670167334
"t68","Training",0,846.184870317296,0.2878666650598,964.823405995522,118.638535678226
"t23","Training",1,838.965975833503,0.2775582887498,903.214021004048,64.2480451705454
"t52","Training",0,745.511185532988,0.2824740458113,932.593698289666,187.082512756678
"t49","Training",0,626.134749813441,0.2547141564613,766.683019551081,140.54826973764
"t58","Training",0,835.030210526614,0.3133010295613,1116.83527551432,281.805064987706
"t6","Training",1,881.271387011818,0.2088349512708,492.47983461862,-388.791552393198
"t42","Training",0,509.30397618766,0.2475544751748,723.892230048342,214.588253860682
"t81","Training",1,547.330840851856,0.1745219378448,287.403536392169,-259.927304459687
"t12","Training",1,602.90997870274,0.1917178570248,390.177239367598,-212.732739335142
"t13","Training",0,341.673763089296,0.2586374691458,790.131220737412,448.457457648116
"t54","Training",1,626.134749813441,0.1966766213778,419.813955463187,-206.320794350254
"t78","Training",0,651.448340103246,0.2005946644058,443.230661845069,-208.217678258177
"t65","Training",1,805.486060821518,0.2430998519758,697.268580755203,-108.217480066315
"t92","Training",1,620.665766246633,0.1865807741958,359.474779132621,-261.190987114012
"t1","Training",0,733.230271168294,0.3266312560698,1196.50515099112,463.274879822828
"t25","Training",1,761.97757199152,0.3272922138898,1200.45545349958,438.477881508058
"t9","Training",0,802.946811204866,0.3419549273248,1288.08911469608,485.142303491212
"t87","Training",1,275.935777961574,0.2739040834087,881.374175724115,605.438397762541
"t29","Training",1,187.329646344596,0.2719153914587,869.488493217731,682.158846873135
"t7","Training",0,835.030210526614,0.2301251146998,619.723334058606,-215.306876468008
"t22","Training",1,738.506771113873,0.3109979800998,1103.07079344062,364.564022326745
"t85","Training",0,701.881701988954,0.2145986519658,526.927360049895,-174.954341939059
"t19","Training",0,858.104363541106,0.2321580341458,631.873348089794,-226.231015451312
"t86","Training",1,477.057212695717,0.2462494136558,716.092355932024,239.035143236307
"t72","Training",0,602.90997870274,0.2683634997558,848.2601390336,245.35016033086
"t77","Training",1,802.946811204866,0.2072889065158,483.239692072364,-319.707119132502
"t30","Training",0,752.957075205754,0.2630926807988,816.758387004315,63.801311798561
"t43","Training",0,809.483020374229,0.2791846768828,912.934346457666,103.451326083437
"t39","Training",1,783.831751163014,0.2711226083978,864.750319586416,80.9185684234022
"t75","Training",0,547.330840851856,0.2671494086818,841.003961907021,293.673121055165
"t18","Training",0,634.57833665056,0.2657529188318,832.657654184255,198.079317533695
"t24","Training",0,402.621146134952,0.2470973451108,721.160131291253,318.538985156301
"t59","Training",1,651.448340103246,0.2587094527148,790.561440132029,139.113100028783
"t91","Training",1,362.766571033853,0.2703503863518,860.135031601172,497.368460567319
