"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t72","Training",0,1594.9272022096,0.5486441037671,2024.22021889561,429.29301668601
"t23","Training",0,1889.18727365132,0.4828780503071,1534.81088335444,-354.376390296884
"t31","Training",0,595.066950136923,0.4993732464691,1657.56270695559,1062.49575681866
"t15","Training",0,13.6624870663105,0.4736309940755,1465.99733277744,1452.33484571113
"t48","Training",0,1519.34804355487,0.4069139704455,969.511190060929,-549.836853493941
"t33","Training",0,1379.67310518051,0.3594144733275,616.03555787632,-763.63754730419
"t11","Training",0,1728.87826623225,0.4458155515255,1259.00395944907,-469.87430678318
"t95","Training",0,944.359436393063,0.2711060709455,-41.1265228430855,-985.485959236148
"t20","Training",0,805.946421624821,0.2544682954545,-164.939374907959,-970.88579653278
"t1","Training",0,1472.3499159615,0.3700253898305,694.998507939526,-777.351408021974
"t59","Training",0,1619.26516232981,0.3981676500605,904.423950932971,-714.841211396839
"t98","Training",0,1557.19766057399,0.381931303251,783.598399062409,-773.599261511582
"t2","Training",0,1233.8831129186,0.3345705880025,431.15553589713,-802.72757702147
"t57","Training",0,1321.1479176334,0.345974059745,516.016421334842,-805.131496298558
"t17","Training",0,1751.93921105531,0.452912643629,1311.81818423391,-440.121026821397
"t26","Training",0,1336.3999347326,0.364476196479,653.703236472478,-682.696698260122
"t44","Training",0,1346.10383242793,0.357902225699,604.781908491869,-741.321923936061
"t35","Training",0,1049.36542212111,0.31344300352,273.931002278744,-775.434419842366
"t96","Training",0,595.066950136923,0.22085948846,-415.045060655304,-1010.11201079223
"t52","Training",0,543.721932214953,0.21897173742,-429.093082903065,-972.815015118018
"t75","Training",0,594.043962717109,0.224136445763,-390.659022389628,-984.702985106737
"t99","Training",0,696.070039886956,0.237204014891,-293.414471628153,-989.484511515109
"t63","Training",0,861.409624729631,0.284577152163,59.1208321496811,-802.28879257995
"t4","Training",0,877.832522559625,0.290604965173,103.977833669239,-773.854688890386
"t64","Training",0,797.833164681347,0.265139848153,-85.5251902246393,-883.358354905986
"t16","Training",0,728.502907149111,0.247872991409,-214.019458032658,-942.522365181769
"t89","Training",0,972.231809196164,0.316467495828,296.438279102158,-675.793530094006
"t65","Training",0,964.918218890531,0.311490507347,259.401168049664,-705.517050840867
"t85","Training",0,949.256172414984,0.309840031385,247.118868878704,-702.13730353628
"t38","Training",0,934.591853554537,0.310122362321,249.219882829229,-685.371970725308
"t50","Training",0,1152.72388320346,0.333875944691,425.986228881831,-726.737654321629
"t83","Training",0,1745.36233829719,0.449931656161,1289.63465611849,-455.727682178702
"t43","Training",0,1089.7868199992,0.520372575761,1813.83280763617,724.045987636974
"t73","Training",0,944.359436393063,0.514217193981,1768.02648129512,823.667044902056
"t46","Training",0,1632.51186728698,0.431681993291,1153.82666842329,-478.685198863685
"t78","Training",0,1571.37025186724,0.409110049577,985.85368853846,-585.51656332878
"t29","Training",0,1917.03760238769,0.485698339359,1555.79854672037,-361.239055667322
"t93","Training",0,1528.76325197072,0.400940189224,925.056275337167,-603.706976633553
"t61","Training",0,1454.72327708767,0.389792817326,842.101200695982,-612.622076391688
"t19","Training",0,1572.19610028498,0.427277290986,1121.04832283414,-451.147777450841
"t25","Training",0,1811.31310497933,0.498890869036,1653.97301278066,-157.340092198674
"t68","Training",0,594.043962717109,0.5262441637193,1857.52723371255,1263.48327099544
"t100","Training",0,1935.46984238618,0.5140061315403,1766.45582404223,-169.014018343948
"t45","Training",0,1767.32593925444,0.4876164216973,1570.07228451234,-197.253654742102
