"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t88","Training",1,179.191280019037,0.050391994987,-559.04853193461,-738.239811953647
"t62","Training",1,395.253855056471,0.08434204613,-383.204768667078,-778.458623723549
"t43","Training",0,554.902631784835,0.172198149193,71.8445543382389,-483.058077446596
"t17","Training",0,429.762704812126,0.140743597433,-91.0738085848222,-520.836513396948
"t87","Training",0,682.693586785175,0.200808223693,220.029991416196,-462.663595368979
"t61","Training",0,543.651749162927,0.1685245924203,52.8174240176506,-490.834325145276
"t16","Training",0,801.718011972574,0.2267417359863,354.352216062945,-447.365795909629
"t47","Training",1,1071.68116994032,0.2955342295563,710.661869410859,-361.019300529461
"t89","Training",0,1205.94671332075,0.3152670738948,812.867830569468,-393.078882751282
"t82","Training",0,982.816242925004,0.227492418463,358.240364306549,-624.575878618455
"t79","Training",1,492.814060337097,0.13380137813,-127.030925778141,-619.844986115238
"t74","Training",0,577.340495186845,0.176047058313,91.7799194216306,-485.560575765214
"t36","Training",0,812.547229534359,0.2068326475,251.233401074676,-561.313828459683
"t30","Training",1,673.490200532568,0.18721626804,149.630667947674,-523.859532584894
"t48","Training",1,1037.02311327278,0.242730067731,437.163532326233,-599.859580946547
"t44","Training",0,918.767709090372,0.252003506735,485.195165799383,-433.572543290989
"t11","Training",0,1007.22755311354,0.274904812395,603.812123224048,-403.415429889492
"t12","Training",0,996.274995560956,0.2631634301,542.997815757496,-453.27717980346
"t14","Training",0,988.029134900157,0.27682540713,613.759813862029,-374.269321038128
"t90","Training",1,816.180975607276,0.228463042458,363.267696232491,-452.913279374785
"t2","Training",1,1293.56671025892,0.33656722804,923.191648560026,-370.375061698894
"t31","Training",1,1044.448609014,0.2761409600105,610.214730623611,-434.233878390389
"t84","Training",1,1054.20141533729,0.2760896463505,609.94895231761,-444.25246301968
"t29","Training",1,528.633782197369,0.156239600588,-10.8125006149644,-539.446282812333
"t100","Training",0,756.781702625183,0.218580531095,312.081381923731,-444.700320701452
"t24","Training",0,589.357612523916,0.169767420733,59.254633984731,-530.102978539185
"t54","Training",0,1096.33032651805,0.310193224893,786.58790836936,-309.74241814869
"t37","Training",0,991.826776782867,0.240969492883,428.044662210766,-563.782114572101
"t27","Training",1,1027.83741654198,0.278001885083,619.853363170259,-407.984053371721
"t50","Training",0,1144.06066963966,0.305543721273,762.505876491909,-381.554793147751
"t81","Training",1,1150.4890140523,0.297756219183,722.170630215212,-428.318383837088
"t94","Training",0,1078.02413334444,0.288380819513,673.610893054112,-404.413240290328
"t22","Training",1,1311.22560767863,0.349301672073,989.149503894338,-322.076103784292
"t73","Training",0,1109.52538693913,0.2938656349635,702.019409600417,-407.505977338713
"t78","Training",1,87.7272863301306,0.3345021624665,912.495673455042,824.768387124912
"t59","Training",0,179.191280019037,0.3419551202965,951.098152926465,771.906872907428
"t45","Training",0,1321.46885705385,0.3193202140515,833.861007139449,-487.607849914401
"t93","Training",0,982.816242925004,0.4614034938845,1569.77915106189,586.962908136886
"t75","Training",1,1211.26258806727,0.5304133089245,1927.21441759261,715.951829525344
"t56","Training",0,528.633782197369,0.4174589472815,1342.16905359227,813.535271394897
"t95","Training",0,988.029134900157,0.5144568966545,1844.5684277534,856.539292853247
"t35","Training",1,812.547229534359,0.482420393149,1678.63585479167,866.088625257307
"t58","Training",1,880.259879959095,0.485777004309,1696.02137022768,815.761490268588
"t70","Training",0,673.490200532568,0.4288836513125,1401.34313090269,727.852930370123
"t76","Training",1,554.902631784835,0.4122762815725,1315.32551694516,760.422885160327
"t34","Training",0,1150.4890140523,0.5292666119485,1921.2751183928,770.786104340496
"t52","Training",1,1145.77434709962,0.5272757984985,1910.96373100969,765.189383910074
"t42","Training",0,1096.33032651805,0.5177568928495,1861.66070685641,765.330380338355
"t91","Training",1,801.718011972574,0.4861996807975,1698.21061654338,896.492604570805
"t4","Training",0,1109.52538693913,0.5173331528525,1859.46595211493,749.940565175799
"t41","Training",1,1044.448609014,0.4992297362035,1765.69958639867,721.25097738467
"t15","Training",1,991.826776782867,0.4919909966585,1728.20664721149,736.379870428618
"t64","Training",1,1321.46885705385,0.5602727386875,2081.87087087548,760.402013821634
"t25","Training",1,1293.56671025892,0.5438737578275,1996.93260388942,703.365893630501
"t72","Training",1,756.781702625183,0.463400323002,1580.12169650149,823.339993876311
"t3","Training",1,1162.58220636802,0.524937263412,1898.85132480414,736.269118436121
"t92","Training",1,1141.84425164354,0.521997897772,1883.62692606672,741.78267442318
"t46","Training",1,996.274995560956,0.470071882682,1614.67693637591,618.401940814956
"t83","Training",1,1205.94671332075,0.56832523351,2123.57864289964,917.631929578892
"t49","Training",0,1144.06066963966,0.53139206473,1932.2838681049,788.223198465241
"t51","Training",1,1222.47557903548,0.52723000681,1910.72655366942,688.250974633941
"t26","Training",1,816.180975607276,0.45156068158,1518.79845741082,702.617481803549
"t32","Training",0,429.762704812126,0.3781381814495,1138.50775690271,708.74505209058
"t69","Training",1,492.814060337097,0.3882708356595,1190.98968220733,698.17562187023
"t65","Training",1,605.738179275171,0.188116373463,154.292750023814,-451.445429251357
"t28","Training",1,880.259879959095,0.253487670443,492.882368702865,-387.37751125623
"t80","Training",0,730.540322118155,0.222290995033,331.299672334493,-399.240649783662
"t55","Training",0,573.846693020952,0.177500509403,99.3080467965901,-474.538646224362
"t20","Training",0,386.507433719767,0.130116626915,-146.116037538976,-532.623471258743
"t9","Training",1,573.846693020952,0.417358204246,1341.6472566026,767.800563581651
"t60","Training",1,1071.68116994032,0.466269591779,1594.98302962434,523.301859684018
"t6","Training",0,1030.92603112762,0.474747690349,1638.89520965678,607.969178529156
"t86","Training",1,682.693586785175,0.428454773229,1399.12176352189,716.428176736715
"t40","Training",0,1311.22560767863,0.498147832674,1760.09588384994,448.870276171306
"t57","Training",0,589.357612523916,0.419696135751,1353.75653656714,764.398924043224
"t99","Training",1,386.507433719767,0.362397799841,1056.9806945237,670.473260803937
"t77","Training",1,1211.26258806727,0.295587225353,710.936360317804,-500.326227749465
"t8","Training",0,1037.02311327278,0.494518056917,1741.29551662104,704.272403348262
