"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t30","PLASMA",0,1477.06838380714,0.3155331670075,1361.34512912604,-115.723254681099
"t41","PLASMA",0,1490.62938547353,0.3362246923175,1448.93733200072,-41.6920534728117
"t63","PLASMA",0,1021.98115626443,0.2185489151475,950.787466638765,-71.1936896256648
"t16","PLASMA",1,837.61132677182,0.180698282868,790.556637258659,-47.0546895131614
"t32","PLASMA",1,1191.90433559405,0.244562594201,1060.90962626852,-130.994709325531
"t62","PLASMA",0,1278.87000143867,0.277098661005,1198.64262185694,-80.2273795817259
"t77","PLASMA",1,1466.62950923817,0.328118365601,1414.62130146734,-52.0082077708278
"t98","PLASMA",1,1440.83808976045,0.318913375161,1375.65436316771,-65.1837265927352
"t25","PLASMA",0,1375.7836713099,0.298659287981,1289.91394109963,-85.8697302102746
"t79","PLASMA",0,1302.35046366575,0.2564133005225,1111.07651617969,-191.273947486057
"t8","PLASMA",1,1962.19431468237,0.401129979922,1723.69702391889,-238.497290763481
"t29","PLASMA",0,1803.36060656424,0.378709383462,1628.78524703087,-174.575359533374
"t88","PLASMA",1,1118.84551487108,0.2523830930155,1094.01567855215,-24.8298363189338
"t59","PLASMA",1,1285.35263066974,0.2932555568803,1267.03864777246,-18.3139828972799
"t93","PLASMA",0,1410.50814229059,0.3265136467975,1407.82814084302,-2.68000144756638
"t54","PLASMA",0,1269.41579284868,0.2861519466275,1236.96735717963,-32.4484356690496
"t40","PLASMA",0,858.182143753986,0.1767860088775,773.995040569043,-84.1871031849433
"t28","PLASMA",0,602.60985763343,0.1492861761585,657.581635058614,54.9717774251837
"t5","PLASMA",1,818.751109401707,0.2021374560875,881.313813540883,62.5627041391763
"t13","PLASMA",1,883.120004295086,0.2279782221475,990.703990884198,107.583986589112
"t12","PLASMA",1,905.660348558055,0.2274292249775,988.379953831743,82.7196052736878
"t64","PLASMA",0,923.197585837335,0.2188742196615,952.164558881093,28.9669730437581
"t71","PLASMA",0,1376.81686047589,0.3230082073755,1392.98877272412,16.1719122482291
"t91","PLASMA",1,1384.51740515659,0.3417378883755,1472.27601681806,87.758611661473
"t7","PLASMA",1,1319.86391081681,0.3204240454455,1382.04939379278,62.1854829759657
"t73","PLASMA",1,1923.29936491292,0.4126815372055,1772.59754400794,-150.701820904979
