"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t17","Training",0,1100.75951554927,0.221299143721,541.676360813003,-559.083154736266
"t58","Training",0,1053.35115589422,0.2070124696917,455.762871905673,-597.588283988547
"t62","Training",0,1029.04721502169,0.198644202821,405.439962494077,-623.607252527613
"t18","Training",0,1508.57017858424,0.276568539011,874.041092410013,-634.529086174227
"t75","Training",0,1270.74807872848,0.394610738751,1583.89260838642,313.144529657938
"t40","Training",0,1109.48014900788,0.383848812041,1519.17532925449,409.695180246609
"t47","Training",1,1420.73643290778,0.428588648337,1788.22013432592,367.483701418145
"t83","Training",0,1429.47108422546,0.4253379780675,1768.6720979133,339.201013687839
"t1","Training",0,1267.32335583429,0.405626411928,1650.13580210373,382.812446269436
"t56","Training",0,1244.56893901433,0.40387939606,1639.63005191383,395.061112899497
"t100","Training",0,1470.24633771553,0.44417617121,1881.956330077,411.709992361468
"t82","Training",1,1267.32335583429,0.247397749441,698.621376036527,-568.701979797763
"t35","Training",1,1083.88575193717,0.201425191216,422.163548063066,-661.722203874104
"t27","Training",1,1152.82485801323,0.245504874692,687.238497599064,-465.586360414166
"t11","Training",1,1115.29969059363,0.222531156889,549.085121552248,-566.214569041382
"t90","Training",0,1109.48014900788,0.22748805594,578.893633369586,-530.586515638294
"t26","Training",1,1244.56893901433,0.25697623353,756.221975367179,-488.346963647151
"t6","Training",0,866.888526659662,0.353314510463,1335.55607857833,468.667551918671
"t64","Training",0,1053.35115589422,0.357088855493,1358.25325422623,304.902098332014
"t70","Training",1,701.334820221254,0.348128184853,1304.36790092056,603.033080699303
"t79","Training",0,389.394056772179,0.35159694532,1325.22743150777,935.833374735596
"t43","Training",1,1183.24462191543,0.378973143173,1489.85529840983,306.610676494396
"t69","Training",0,1470.24633771553,0.289354981533,950.932878806562,-519.313458908968
"t80","Training",0,1340.51281031057,0.280447985558,897.37030025774,-443.14251005283
"t3","Training",1,1386.10089778122,0.2820623449995,907.078315691235,-479.022582089985
"t25","Training",0,1083.88575193717,0.4091914437995,1671.57426465409,587.68851271692
"t63","Training",1,1152.82485801323,0.427129804316,1779.44731712868,626.622459115448
"t67","Training",1,1386.10089778122,0.447378390636,1901.21300539347,515.112107612249
"t10","Training",0,1324.4979870433,0.265946135139,810.162839476222,-514.335147567078
"t4","Training",1,1242.44074032137,0.246974852324,696.078267213871,-546.362473107499
"t42","Training",1,1459.30949046523,0.319799732304,1134.01361210295,-325.295878362277
"t61","Training",1,1212.99052872497,0.22305958349,552.262836171496,-660.727692553474
"t92","Training",1,1506.63808566375,0.27338654733,854.906057451691,-651.732028212059
"t46","Training",1,1270.74807872848,0.2458103478465,689.075472700253,-581.672606028227
"t95","Training",0,1468.78515865611,0.3001878988715,1016.07706293833,-452.708095717782
"t5","Training",0,1540.06954661142,0.3018393339315,1026.00803409491,-514.061512516508
"t2","Training",1,1362.058351442,0.2647119323915,802.740911612587,-559.317439829414
"t88","Training",1,1318.19120145681,0.2676624453995,820.483940260393,-497.707261196417
"t7","Training",0,1429.47108422546,0.2760750707555,871.073601207507,-558.397483017953
"t13","Training",1,71.5683040589534,0.3168969421555,1116.55756679024,1044.98926273128
"t89","Training",1,1585.33199366509,0.3064645451655,1053.82192788372,-531.510065781367
"t73","Training",1,1531.07946980426,0.3191147436055,1129.89440501322,-401.185064791043
"t57","Training",0,1500.08002946961,0.3187641967355,1127.78637731093,-372.293652158675
"t98","Training",0,1585.33199366509,0.4441099707455,1881.55823092104,296.226237255952
"t86","Training",0,1212.99052872497,0.3872432769355,1539.5880804282,326.597551703225
"t76","Training",0,1298.69253447862,0.276014265346,870.707945431791,-427.984589046829
"t48","Training",0,1183.24462191543,0.248356519826,704.386980309953,-478.857641605477
"t22","Training",0,1100.75951554927,0.390851098055,1561.28385784246,460.524342293186
"t78","Training",1,927.285987688186,0.369899324475,1435.28952470637,508.003537018189
"t24","Training",0,1518.22475264019,0.308781210351,1067.75328715659,-450.471465483605
"t45","Training",1,241.748992940681,0.331251089405,1202.87680862112,961.127815680436
"t9","Training",1,62.7096898699425,0.322098712453,1147.8386216975,1085.12893182756
"t15","Training",0,746.017277834657,0.372449470449,1450.62493009184,704.607652257184
"t84","Training",1,1297.90157102895,0.449866654915,1916.17628271708,618.274711688125
"t29","Training",1,1210.26685989254,0.436078554882,1833.26098858991,622.994128697373
"t20","Training",1,1242.44074032137,0.433226387688,1816.10936645022,573.668626128846
"t23","Training",0,1508.57017858424,0.485902068383,2132.87669100698,624.306512422738
"t93","Training",1,1318.19120145681,0.459327024502,1973.0665957392,654.875394282392
"t31","Training",1,1115.29969059363,0.4201249118045,1737.32311426316,622.023423669527
"t21","Training",1,1342.25872822576,0.4580419337635,1965.33865089489,623.079922669134
"t50","Training",0,1584.28888474174,0.4833248215035,2117.37831323625,533.089428494508
"t51","Training",1,1540.06954661142,0.4589465836635,1970.77879945496,430.709252843543
"t68","Training",1,1459.30949046523,0.472000672923,2049.28009027263,589.970599807404
"t49","Training",0,816.468465283401,0.330123349276,1196.09509799592,379.626632712522
"t94","Training",1,1269.41167199205,0.236922681973,635.629136494288,-633.782535497762
"t72","Training",0,1297.90157102895,0.2555449314801,747.614782920922,-550.286788108028
"t85","Training",0,542.717496666696,0.3135840636601,1096.63543870905,553.917942042354
"t77","Training",0,318.330822561241,0.3076939616613,1061.21507343025,742.884250869009
"t55","Training",0,1362.058351442,0.3921465761683,1569.07426758292,207.01591614092
"t38","Training",1,1340.51281031057,0.3946012024183,1583.83526126616,243.322450955591
"t28","Training",1,1324.4979870433,0.3861103834963,1532.77538016484,208.277393121539
