"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t49","PLASMA",0,556.976402693422,0.108071890809,460.48294749169,-96.493455201732
"t50","PLASMA",1,679.054256701324,0.142098946539,620.429387577528,-58.6248691237955
"t90","PLASMA",0,346.36748227182,0.075651121579,308.086964003436,-38.2805182683843
"t83","PLASMA",0,460.64776726397,0.10279367478,435.67234176249,-24.9754255014805
"t8","PLASMA",0,392.242166613904,0.10081624883,426.377319479471,34.1351528655672
"t63","PLASMA",1,369.445163226826,0.09945194538,419.964320313283,50.519157086457
"t98","PLASMA",0,452.684442520941,0.118292231274,508.52433804905,55.8398955281091
"t4","PLASMA",1,1064.99904574763,0.245142562064,1104.79276028822,39.7937145405936
"t15","PLASMA",1,846.371211148624,0.194634143744,867.374578452179,21.0033673035554
"t85","PLASMA",1,589.543265947858,0.1462608351245,639.992621862818,50.4493559149603
"t7","PLASMA",0,589.394176982976,0.151141172886,662.932974315358,73.5387973323822
"t61","PLASMA",1,765.479823423803,0.18460889825,820.2502447903,54.7704213664969
"t17","PLASMA",1,819.905204350157,0.191439258786,852.356809075637,32.4516047254803
"t84","PLASMA",1,1398.82793679679,0.295110451704,1339.67015108974,-59.1577857070542
"t43","PLASMA",0,1212.32677745198,0.267327001454,1209.07219409778,-3.25458335420217
"t81","PLASMA",1,1145.90406919901,0.255510790494,1153.52930806756,7.62523886854956
"t75","PLASMA",0,1541.36715284759,0.317675380434,1445.73810036494,-95.6290524826509
"t45","PLASMA",1,2099.56781104934,0.445102880264,2044.71954408938,-54.8482669599641
"t40","PLASMA",0,2280.66236531423,0.499989792844,2302.71912959961,22.0567642853789
"t39","PLASMA",0,2391.46223540871,0.513931044624,2368.2509114336,-23.2113239751111
"t3","PLASMA",1,2334.46407861254,0.501540139894,2310.00663908949,-24.4574395230502
"t33","PLASMA",1,2338.90563633959,0.504871676962,2325.66675080379,-13.2388855357967
"t2","PLASMA",0,2346.13299770313,0.511575432334,2357.1781990897,11.0452013865743
"t86","PLASMA",0,2262.88532266832,0.489333962947,2252.63069198369,-10.2546306846266
"t52","PLASMA",1,2255.95614965528,0.494478944227,2276.81501890795,20.8588692526714
"t96","PLASMA",0,2240.93514046133,0.485955575263,2236.7503558308,-4.18478463052998
"t80","PLASMA",0,2249.57978875669,0.485915808535,2236.56342967921,-13.0163590774778
"t73","PLASMA",0,1655.83788000187,0.360033775853,1644.84655714053,-10.99132286134
"t66","PLASMA",0,2120.81314254423,0.439630602224,2018.99673696192,-101.816405582308
"t35","PLASMA",0,2007.24306786022,0.436131556814,2002.54924113775,-4.69382672247434
"t72","PLASMA",0,2390.67882687921,0.477572613404,2197.34568569531,-193.333141183895
"t82","PLASMA",0,2028.3136540652,0.4401714354645,2021.53895960335,-6.77469446184591
"t79","PLASMA",0,2292.90631931128,0.4850563461875,2232.52346971438,-60.3828495969037
"t67","PLASMA",1,2066.23146264989,0.438127793668,2011.93268532695,-54.2987773229386
"t47","PLASMA",0,2295.68234012015,0.484387917488,2229.38147612596,-66.3008639941868
"t56","PLASMA",1,1842.03992966912,0.3988176555222,1827.15276473688,-14.8871649322366
"t18","PLASMA",1,1868.52201033261,0.3878116419522,1775.41826546001,-93.1037448726033
"t60","PLASMA",0,1899.0354091072,0.392970702708,1799.6687738973,-99.3666352098953
"t91","PLASMA",0,1817.1343488286,0.390806698798,1789.49672949585,-27.6376193327503
"t74","PLASMA",1,2239.79805299316,0.479416023062,2206.01075547851,-33.7872975146547
"t42","PLASMA",1,2009.47249900734,0.426051729477,1955.16834189022,-54.30415711712
"t51","PLASMA",1,2113.04457024849,0.462833317445,2128.06264408513,15.0180738366412
"t24","PLASMA",0,2231.88584702683,0.484839437209,2231.50387462484,-0.381972401991334
"t89","PLASMA",1,2219.42965196968,0.481418066549,2215.42149413258,-4.00815783709913
"t59","PLASMA",1,2122.04464651189,0.466564722308,2145.60236098252,23.557714470629
"t70","PLASMA",0,1546.22025218887,0.300325105804,1364.18197974139,-182.038272447481
"t65","PLASMA",1,1440.08434276232,0.315995665934,1437.84249056645,-2.24185219587139
"t99","PLASMA",0,1619.17757796603,0.351584070894,1605.12815662149,-14.0494213445361
"t54","PLASMA",0,2092.82679761076,0.452699317457,2080.42710268619,-12.3996949245707
"t29","PLASMA",1,2032.79267314876,0.431335834427,1980.00662888451,-52.7860442642493
"t92","PLASMA",1,1656.80240074068,0.362682879273,1657.29884407391,0.496443333234311
"t26","PLASMA",1,1917.70096489157,0.421072897594,1931.76501126442,14.06404637285
"t55","PLASMA",1,1944.39048583379,0.412735469544,1892.57437582858,-51.8161100052062
"t88","PLASMA",0,1808.02236725368,0.402465035094,1844.29751516079,36.2751479071105
"t37","PLASMA",0,1659.79335064449,0.3593472575745,1641.6195322821,-18.1738183623909
"t9","PLASMA",0,2106.50254567709,0.455479674054,2093.49635391345,-13.0061917636413
"t13","PLASMA",1,2155.17780939452,0.447797426594,2057.38543844561,-97.79237094891
"t34","PLASMA",1,1618.95046820338,0.3474959952135,1585.91188480868,-33.0385833947005
"t97","PLASMA",0,1620.01700680084,0.3407289721035,1554.1030423096,-65.9139644912439
"t32","PLASMA",0,1380.36472438357,0.327992733422,1494.2355047432,113.870780359635
"t41","PLASMA",0,1970.00289056902,0.465602577032,2141.07973307834,171.076842509319
"t68","PLASMA",1,2017.41872265197,0.478440782259,2201.42657117811,184.007848526136
"t28","PLASMA",1,1804.24259476639,0.4290451638267,1969.23917927516,164.996584508772
"t19","PLASMA",1,1057.95764260117,0.229647160059,1031.95559188715,-26.0020507140198
"t78","PLASMA",0,673.048764386728,0.165538413829,730.608163557802,57.5593991710739
"t100","PLASMA",1,991.54494169693,0.211832752904,948.217785440094,-43.327156256836
"t77","PLASMA",0,842.527995516882,0.185132791174,822.712838346582,-19.8151571702998
"t64","PLASMA",1,417.165213061313,0.0879339014105,365.822988066031,-51.3422249952818
"t44","PLASMA",0,680.474973326268,0.142835758987,623.892823526958,-56.5821497993099
"t71","PLASMA",1,661.035768311424,0.143520179617,627.109988249009,-33.9257800624152
"t21","PLASMA",1,795.127509205073,0.156827315267,689.661065011149,-105.466444193924
"t23","PLASMA",0,564.201782916809,0.122297623203,527.351949385028,-36.8498335317807
"t87","PLASMA",1,1146.44325312647,0.23631630724,1063.30436206796,-83.1388910585074
"t38","PLASMA",1,1287.60501445804,0.28565942895,1295.24498963388,7.63997517584289
"t14","PLASMA",1,1131.77182051334,0.2396724384655,1079.08008025643,-52.6917402569134
"t53","PLASMA",0,1163.28383968988,0.254773591065,1150.06405308818,-13.2197866016957
"t1","PLASMA",1,1179.9025256371,0.253547756712,1144.30193712808,-35.6005885090224
"t12","PLASMA",1,1474.94251171889,0.343523536228,1567.23907696543,92.2965652465432
"t20","PLASMA",0,1637.33935724529,0.376440900582,1721.9693388843,84.6299816390099
"t31","PLASMA",0,1869.18746351049,0.428215779392,1965.34060254124,96.1531390307496
"t62","PLASMA",0,1668.42523098522,0.392312831729,1796.57640757676,128.151176591538
"t69","PLASMA",1,1868.87804623779,0.419347575497,1923.65501992088,54.7769736830869
"t27","PLASMA",0,1878.83870343931,0.431543688457,1980.98366058598,102.144957146674
"t58","PLASMA",0,1466.26319706721,0.355976960822,1625.7772280912,159.514031023993
"t6","PLASMA",0,1564.22850033564,0.323891451502,1474.9571561227,-89.2713442129441
