"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t25","PLASMA",0,657.524937425153,0.159400110854,661.59852757648,4.07359015132681
"t34","PLASMA",1,444.874883765083,0.1088722990845,443.124648664433,-1.75023510065046
"t85","PLASMA",0,500.937760895624,0.112464645659,458.657359522914,-42.2804013727101
"t54","PLASMA",1,713.24990601969,0.176139456099,733.976680479801,20.7267744601106
"t6","PLASMA",1,1112.13380082707,0.250985940679,1057.60046778566,-54.5333330414069
"t49","PLASMA",0,1109.70106106566,0.289449417149,1223.91016152775,114.209100462086
"t92","PLASMA",0,1277.21503266702,0.329838679069,1398.54663219683,121.331599529805
"t96","PLASMA",0,1555.60709789831,0.373079622479,1585.51330072573,29.9062028274207
"t14","PLASMA",1,1760.16043295314,0.408130577889,1737.06781931302,-23.0926136401167
"t13","PLASMA",0,1568.15665755926,0.3513687461018,1491.63907165076,-76.5175859084959
"t74","PLASMA",0,1613.22612593437,0.3667167543108,1558.00131394003,-55.2248119943361
"t18","PLASMA",1,1579.63371952016,0.3610570670138,1533.5297646308,-46.1039548893564
"t88","PLASMA",0,1583.35557488673,0.3639835232098,1546.18327591926,-37.1722989674711
"t32","PLASMA",0,1491.2472466833,0.355322388239,1508.73396460763,17.4867179243288
"t27","PLASMA",0,1200.55393893751,0.28837086015,1219.24665992443,18.692720986917
"t59","PLASMA",0,1223.84889627489,0.2950500580115,1248.12640384605,24.2775075711568
"t80","PLASMA",0,869.89081817094,0.208526648834,874.013531000184,4.12271282924382
"t41","PLASMA",0,1686.08306400423,0.409054764354,1741.06384832706,54.980784322827
"t20","PLASMA",0,1612.33260872886,0.3847939475145,1636.16409955742,23.8314908285558
"t19","PLASMA",0,1808.71121768002,0.4315910923645,1838.50719337728,29.7959756972612
"t98","PLASMA",1,1339.16556410663,0.3319731786945,1407.77585460698,68.6102905003529
"t4","PLASMA",1,1140.41606054649,0.2758861498032,1165.264842762,24.8487822155082
"t86","PLASMA",0,1323.98095533948,0.3067553063132,1298.737956386,-25.2429989534776
"t43","PLASMA",1,1337.87932607688,0.3117547137027,1320.35456487141,-17.5247612054707
"t30","PLASMA",1,1238.13444944926,0.3027612455587,1281.46830003067,43.3338505814138
"t72","PLASMA",0,1380.22139152342,0.3266421943267,1384.72556225382,4.50417073039603
"t10","PLASMA",0,1497.71328165273,0.3616503053037,1536.09482861784,38.3815469651083
"t53","PLASMA",1,1758.38367407744,0.4312720255037,1837.127601183,78.7439271055609
"t64","PLASMA",0,1738.61613632959,0.4076331049837,1734.91682896794,-3.69930736165338
"t71","PLASMA",1,1495.04139378574,0.3629857897677,1541.86924197276,46.8278481870218
"t66","PLASMA",1,1474.60851218299,0.3562714366272,1512.83749245465,38.2289802716621
"t48","PLASMA",0,1261.97532025656,0.3193313885067,1353.11485026109,91.1395300045333
"t94","PLASMA",0,816.541791693628,0.1864695272155,778.642194920728,-37.8995967729003
"t17","PLASMA",0,601.99676064666,0.12544244643,514.771217908913,-87.2255427377472
"t31","PLASMA",0,590.611824065296,0.12360520115,506.827273994113,-83.7845500711827
"t76","PLASMA",1,537.334604171268,0.12115459626,496.231264840946,-41.1033393303218
"t69","PLASMA",0,891.157511544018,0.189475799329,791.640817000339,-99.5166945436789
"t40","PLASMA",1,1100.6713625901,0.24342758099,1024.91937391599,-75.7519886741115
"t24","PLASMA",0,988.099810913636,0.280296282351,1184.33352455312,196.233713639481
"t2","PLASMA",1,879.361441002433,0.2435597108315,1025.49068143914,146.129240436711
"t44","PLASMA",0,1111.17554977255,0.275809497981,1164.93341299421,53.7578632216578
"t3","PLASMA",1,1134.80044823571,0.283877548794,1199.81832676044,65.0178785247338
"t45","PLASMA",0,1170.11621948712,0.299749230014,1268.444844307,98.3286248198842
"t73","PLASMA",0,1289.35064987782,0.326456161751,1383.92118824683,94.570538369012
"t42","PLASMA",0,1119.31628336457,0.289507208091,1224.16003997731,104.843756612738
"t22","PLASMA",1,990.396612042435,0.27445443957,1159.07436513846,168.677753096028
"t12","PLASMA",1,1129.85516569026,0.292046355651,1235.13889295226,105.283727261997
"t50","PLASMA",1,1363.22195489846,0.3337129775955,1415.29845653881,52.0765016403532
"t81","PLASMA",0,1542.11818933989,0.371421654265,1578.34452111426,36.2263317743693
"t79","PLASMA",0,1511.53124128945,0.362504106501,1539.78652340654,28.2552821170884
"t29","PLASMA",1,1526.02393073186,0.366693831125,1557.90219788606,31.878267154196
"t84","PLASMA",1,1586.4511508702,0.386605702015,1643.99782556887,57.5466746986697
"t93","PLASMA",1,1429.81880190864,0.350356264565,1487.26126938851,57.4424674798654
"t28","PLASMA",1,1394.56384806184,0.339723338025,1441.28625831979,46.7224102579512
"t70","PLASMA",1,1246.30471418902,0.299837897686,1268.82822861671,22.5235144276853
"t82","PLASMA",1,1344.17032819827,0.329290290618,1396.17549147561,52.0051632773407
"t77","PLASMA",1,1638.25990972873,0.365516291418,1552.81071146795,-85.4491982607844
"t57","PLASMA",0,1509.62674740908,0.364089349618,1546.6408517588,37.0141043497235
"t35","PLASMA",1,1647.7814495563,0.382750305144,1627.32772885075,-20.4537207055544
"t60","PLASMA",0,1515.76116523051,0.364855479964,1549.9534723252,34.1923070946941
"t63","PLASMA",1,1025.37909833195,0.262467233835,1107.24367541477,81.8645770828189
"t5","PLASMA",1,813.265564476812,0.222208660045,933.172278547403,119.906714070592
"t58","PLASMA",0,894.741151985827,0.237996532281,1001.43641994544,106.695267959617
"t68","PLASMA",1,530.89752076746,0.142902837957,590.267055362324,59.369534594864
"t9","PLASMA",0,705.590733845229,0.176981170847,737.61611546606,32.0253816208308
"t21","PLASMA",1,868.489937260434,0.213782080887,896.737147673223,28.2472104127893
"t91","PLASMA",1,1231.41873445347,0.303050954842,1282.7209549283,51.3022204748297
"t36","PLASMA",0,1123.65415412276,0.258949073762,1092.0317346862,-31.6224194365577
"t78","PLASMA",0,1103.08641854847,0.2656884925525,1121.1718639182,18.0854453697298
"t75","PLASMA",1,1551.31256553638,0.3346197538825,1419.21920683036,-132.093358706023
"t33","PLASMA",1,1620.25552343752,0.3623955791425,1539.3172691058,-80.938254331717
"t83","PLASMA",1,1245.5992694962,0.2766541775155,1168.58566722563,-77.013602270566
"t97","PLASMA",1,1058.74732113888,0.242985158787,1023.00641367842,-35.7409074604562
"t95","PLASMA",0,1427.10866904801,0.300863134296,1273.26118170027,-153.847487347741
"t100","PLASMA",1,1448.99428341249,0.317421797236,1344.85809427986,-104.136189132629
"t67","PLASMA",0,1393.42648077529,0.3076143263835,1302.45221671609,-90.9742640591967
"t89","PLASMA",1,1491.23255560827,0.3194620245865,1353.67969900637,-137.552856601896
"t39","PLASMA",1,1565.16220892867,0.33176033132,1406.85553785677,-158.306671071904
"t61","PLASMA",0,1601.24053766931,0.35003696872,1485.88068710452,-115.359850564793
"t55","PLASMA",0,1660.81874030927,0.355960977933,1511.49512054523,-149.323619764038
"t65","PLASMA",0,1478.38830570295,0.350079936086,1486.06647086969,7.67816516674316
"t15","PLASMA",1,1303.03617746073,0.3018905814965,1277.70369301057,-25.332484450164
"t8","PLASMA",0,1411.6842018728,0.314315491934,1331.42694528198,-80.2572565908192
"t38","PLASMA",1,1661.82956366909,0.388618650054,1652.70147907627,-9.12808459282269
"t37","PLASMA",1,1311.43042146931,0.298406960695,1262.64109436421,-48.7893271050959
"t62","PLASMA",1,1203.97810748067,0.271828804189,1147.72155316805,-56.2565543126241
"t90","PLASMA",0,1346.10392530583,0.304273640271,1288.00764396169,-58.0962813441429
"t46","PLASMA",0,1304.71138298072,0.2921592398915,1235.62698568825,-69.084397292474
"t51","PLASMA",1,1459.35282096028,0.332754421275,1411.15381796925,-48.1990029910262
"t1","PLASMA",1,1481.1572188976,0.329667475945,1397.80637827978,-83.3508406178207
"t56","PLASMA",1,1647.0435295337,0.363361534991,1543.49390200735,-103.549627526352
"t47","PLASMA",1,1600.42889222041,0.358883453334,1524.13141953625,-76.297472684156
"t52","PLASMA",1,1530.86626481871,0.344008041664,1459.81260630951,-71.0536585091979
"t16","PLASMA",1,1174.39259870933,0.2636171276727,1112.21562567862,-62.1769730307062
"t99","PLASMA",0,1186.21166769452,0.2692858912787,1136.72641944282,-49.4852482517013
"t87","PLASMA",0,1395.46075171599,0.3262494733127,1383.02750171539,-12.4332500006005
"t26","PLASMA",1,365.96597905019,0.090049515543,361.738054069896,-4.22792498029401
"t7","PLASMA",0,440.062745974468,0.112447491233,458.58318662966,18.5204406551921
"t23","PLASMA",0,37.1200782422334,0.013954605126,32.7162804750635,-4.40379776716986
"t11","PLASMA",0,316.218017376803,0.061086968795,236.508804877938,-79.7092124988649
