"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t50","Training",1,107.782173965263,0.078874039475,-388.399354965292,-496.181528930555
"t91","Training",1,661.552240995624,0.207992807675,314.242501768321,-347.309739227303
"t83","Training",0,41.8651422126578,0.0459578111295,-567.523738846687,-609.388881059345
"t35","Training",1,1410.86521230729,0.364716544255,1167.10579035103,-243.759421956257
"t18","Training",0,1225.58646822672,0.273535726745,670.915656206653,-554.670812020067
"t8","Training",1,1415.73505303172,0.322831288235,939.173519388929,-476.561533642791
"t32","Training",1,1264.32453597331,0.2884767994725,752.222372721956,-512.102163251354
"t72","Training",0,41.8651422126578,0.360513316465,1144.2325565074,1102.36741429475
"t75","Training",0,989.614546994437,0.392655008109,1319.14204650748,329.527499513038
"t99","Training",0,1175.24114855941,0.406526757385,1394.62969097086,219.38854241145
"t92","Training",1,1369.16057902613,0.460889682752,1690.46326613457,321.302687108435
"t26","Training",0,1249.39036506864,0.414068094373,1435.66833389916,186.277968830524
"t90","Training",1,1393.10438447531,0.447354537912,1616.80736440845,223.702979933142
"t73","Training",1,1415.73505303172,0.4252512313925,1496.52501855493,80.7899655232065
"t54","Training",1,1493.56340527175,0.353049759903,1103.61718111568,-389.94622415607
"t43","Training",0,700.623114810596,0.180087955192,162.389152841061,-538.233961969535
"t95","Training",0,881.243062301542,0.213258842418,342.899346013566,-538.343716287976
"t3","Training",1,1267.10082560509,0.292679526885,775.092883598347,-492.007942006743
"t94","Training",1,1228.19613169646,0.2695906334155,649.447145155389,-578.748986541071
"t27","Training",0,1298.54675898262,0.274419773117,675.726482649007,-622.820276333613
"t59","Training",1,1097.42168370904,0.242501606347,502.033376097159,-595.388307611881
"t76","Training",1,197.396061520174,0.333540367397,997.450463718506,800.054402198332
"t15","Training",0,1528.18929729906,0.350311192444,1088.71437379334,-439.474923505716
"t93","Training",0,1369.16057902613,0.2969983356778,798.595089136352,-570.565489889778
"t12","Training",1,97.9759341066841,0.32656887409,959.51281089139,861.536876784706
"t23","Training",1,107.782173965263,0.309615582484,867.255949570231,759.473775604968
"t24","Training",0,1097.42168370904,0.32828065159,968.828006022835,-128.593677686205
"t28","Training",1,1501.73353369922,0.3181037888105,913.44729058699,-588.28624311223
"t82","Training",0,1436.05851618678,0.2948666224285,786.994676768789,-649.063839417991
"t71","Training",0,1436.05851618678,0.409001466088,1408.09662488133,-27.9618913054494
"t66","Training",1,1472.13052342213,0.39430001409,1328.09388265756,-144.036640764566
"t84","Training",0,1453.71961536107,0.39723776981,1344.08063781723,-109.638977543844
"t5","Training",0,1228.19613169646,0.384769245058,1276.22909690953,48.0329652130652
"t25","Training",0,1229.4959415322,0.369616777506,1193.77200656351,-35.7239349686861
"t52","Training",1,930.551128608809,0.354898102806,1113.67554139397,183.124412785158
"t9","Training",0,1105.29125461745,0.358527979828,1133.42870017954,28.1374455620949
"t79","Training",0,1105.29125461745,0.30082825912,819.436865712215,-285.854388905236
"t13","Training",0,1407.3443330893,0.407319418501,1398.9432147604,-8.40111832890034
"t80","Training",1,1285.223524828,0.352515775126,1100.71132892696,-184.51219590104
"t86","Training",1,544.710814845281,0.401236957987,1365.84352361057,821.132708765293
"t36","Training",1,881.243062301542,0.408632445856,1406.08848102588,524.845418724333
"t74","Training",1,1225.58646822672,0.441741277466,1586.2609783401,360.674510113384
"t87","Training",1,1393.10438447531,0.366099213372,1174.63003496056,-218.474349514754
"t22","Training",0,1298.54675898262,0.465241632286,1714.14581781632,415.599058833698
"t45","Training",0,1357.11391006587,0.450163328806,1632.09231543803,274.978405372162
"t42","Training",0,713.929897195817,0.415243077127,1442.06238547981,728.132488283994
"t88","Training",0,1386.75555065244,0.473800557506,1760.72199873922,373.966448086776
"t70","Training",1,1341.13735121732,0.445746020432,1608.05409232809,266.916741110771
"t39","Training",0,1397.87198552034,0.45311786995,1648.17041395273,250.298428432389
"t98","Training",1,1407.3443330893,0.47696406319,1777.93724589949,370.592912810189
"t67","Training",1,1336.15430505632,0.345063470942,1060.15718701725,-275.997118039067
"t89","Training",1,1120.83413594499,0.320222392382,924.976362370383,-195.857773574607
"t65","Training",1,1175.24114855941,0.329152733522,973.573724065739,-201.667424493671
"t4","Training",1,1389.30625126451,0.369634689842,1193.86948237746,-195.436768887054
"t56","Training",1,1229.4959415322,0.341212733982,1039.20214690119,-190.293794631007
"t97","Training",1,1410.86521230729,0.496936766912,1886.62522227082,475.760009963526
"t10","Training",0,1410.46551693903,0.383848694618,1271.21962168454,-139.24589525449
"t78","Training",1,1357.11391006587,0.372069058872,1207.11689481067,-149.9970152552
"t61","Training",0,700.623114810596,0.430318137192,1524.09823775835,823.475122947756
"t60","Training",1,666.345325695937,0.418920753992,1462.07566268896,795.730336993019
"t62","Training",0,680.26742676283,0.412729965101,1428.38646737166,748.119040608833
"t37","Training",0,731.831738552685,0.409159755361,1408.95800754655,677.126268993863
"t40","Training",0,1472.13052342213,0.405934721582,1391.40793520544,-80.7225882166931
"t44","Training",0,1249.39036506864,0.345574414462,1062.9376526969,-186.452712371737
"t2","Training",0,1397.87198552034,0.3687693101675,1189.16023685299,-208.711748667349
"t17","Training",1,1341.13735121732,0.3537745936775,1107.56160032164,-233.575750895681
"t34","Training",0,1479.81218197568,0.3891329036085,1299.97536702051,-179.83681495517
"t85","Training",0,1501.73353369922,0.5049599000345,1930.28571588149,428.552182182271
"t81","Training",0,1453.71961536107,0.3772872391435,1235.51332335356,-218.206292007508
"t64","Training",0,895.09409897858,0.4280680532765,1511.85367283388,616.759573855295
"t63","Training",1,1400.39100942808,0.4748296516265,1766.32214977583,365.931140347752
"t57","Training",1,1120.83413594499,0.437519890405,1563.28892490525,442.454788960265
"t96","Training",1,1528.18929729906,0.505814369682,1934.93559093848,406.746293639418
"t21","Training",0,1410.46551693903,0.493027418172,1865.35122705241,454.885710113384
"t20","Training",1,1336.15430505632,0.470649626892,1743.57518292054,407.42087786422
"t41","Training",1,1389.30625126451,0.488760277367,1842.13018970853,452.823938444016
"t30","Training",0,1400.39100942808,0.3636130696385,1161.10087360496,-239.290135823116
"t31","Training",0,1264.32453597331,0.4589981261385,1680.16974436732,415.845208394011
"t53","Training",0,1210.73949117165,0.4360058382225,1555.04971652731,344.310225355659
"t58","Training",1,921.565787654025,0.4137282154015,1433.8187717098,512.252984055778
"t7","Training",0,1493.56340527175,0.5113878792915,1965.26565987529,471.702254603535
"t51","Training",1,1479.81218197568,0.4979503947015,1892.14120822685,412.329026251166
"t77","Training",0,661.552240995624,0.4051903779875,1387.35734695573,725.805105960108
"t47","Training",1,422.259882207159,0.4036479415215,1378.96367624874,956.703794041576
"t14","Training",1,1210.73949117165,0.335443903986,1007.80917842668,-202.930312744965
"t11","Training",1,989.614546994437,0.280337321365,707.928749958783,-281.685797035654
"t68","Training",0,1386.75555065244,0.343378114598,1050.98577121679,-335.769779435651
"t6","Training",0,1267.10082560509,0.4337106363565,1542.55962757133,275.458801966239
"t16","Training",1,1285.223524828,0.436930644268,1560.08235001652,274.858825188517
"t19","Training",1,930.551128608809,0.253264904706,560.60537185715,-369.945756751659
"t1","Training",0,895.09409897858,0.252331339272,555.52507130075,-339.56902767783
"t49","Training",0,731.831738552685,0.226270333322,413.705614189063,-318.126124363622
"t48","Training",0,666.345325695937,0.191739134223,225.792840636446,-440.552485059491
"t46","Training",1,921.565787654025,0.255611242324,573.373732672688,-348.192054981337
"t100","Training",1,680.26742676283,0.207106698204,309.420448300399,-370.846978462431
"t29","Training",1,544.710814845281,0.174479510175,131.868971498955,-412.841843346326
"t33","Training",0,97.9759341066841,0.058766203747,-497.822696186544,-595.798630293228
"t55","Training",1,422.259882207159,0.112263064128,-206.702095893172,-628.961978100331
"t38","Training",0,713.929897195817,0.18538524236,191.216067342051,-522.713829853766
"t69","Training",0,197.396061520174,1.070883213e-10,-817.618145092733,-1015.01420661291
