"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t45","PLASMA",1,199.986893300226,0.0452353228619,187.328792081309,-12.6581012189169
"t71","PLASMA",1,296.061104964768,0.0580988375319,250.340663303292,-45.7204416614759
"t43","PLASMA",0,405.237032924646,0.1001502110419,456.329135373004,51.092102448358
"t80","PLASMA",0,411.450827416213,0.0975644228119,443.662662862495,32.2118354462825
"t25","PLASMA",0,621.534759955455,0.1503004732319,701.989978768689,80.4552188132335
"t78","PLASMA",0,880.787677772245,0.1978827847919,935.071727060657,54.2840492884123
"t88","PLASMA",0,874.527422127592,0.1828828541669,861.594631482301,-12.9327906452909
"t83","PLASMA",1,741.86588179191,0.1624339338569,761.425683394779,19.5598016028688
"t100","PLASMA",0,717.122740043262,0.1894870397919,893.945206329399,176.822466286137
"t93","PLASMA",0,1446.6134596009,0.2902826308799,1387.6919752582,-58.9214843427021
"t73","PLASMA",1,1370.90385284279,0.2779067920699,1327.06898213654,-43.8348707062489
"t28","PLASMA",1,1915.75227736821,0.3657094555999,1757.16995136873,-158.582325999482
"t76","PLASMA",1,2263.46671091631,0.4544637052259,2191.93226099474,-71.5344499215735
"t98","PLASMA",0,2331.14228398223,0.4635788734159,2236.58287312445,-94.5594108577839
"t89","PLASMA",0,2268.28014830064,0.4776935559769,2305.72358487309,37.4434365724478
"t10","PLASMA",1,2266.95955180794,0.4442754655569,2142.02521284568,-124.934338962255
"t14","PLASMA",1,2391.32543912067,0.5045997706569,2437.52356162759,46.1981225069194
"t6","PLASMA",0,2367.61796163967,0.5011176598369,2420.46645676944,52.8484951297714
"t40","PLASMA",0,2402.39098118971,0.5047539982869,2438.27904500906,35.888063819345
"t18","PLASMA",1,1996.69420371333,0.4137466929487,1992.48015167827,-4.21405203506083
"t20","PLASMA",1,1722.32841151103,0.3447497654102,1654.49899922482,-67.8294122862103
"t57","PLASMA",0,1693.77139113148,0.3414300843112,1638.23755565558,-55.5338354758958
"t92","PLASMA",1,2154.23717606723,0.4423966250659,2132.82172079062,-21.4154552766086
"t31","PLASMA",1,2099.41594421806,0.4290147128709,2067.27048152459,-32.1454626934656
"t48","PLASMA",1,2086.44764802949,0.4210758655609,2028.38207216044,-58.0655758690461
"t8","PLASMA",1,2217.79557754238,0.4504840689709,2172.43802993554,-45.3575476068436
"t49","PLASMA",1,2407.77999592222,0.4832458275109,2332.92136307486,-74.8586328473602
"t27","PLASMA",1,2199.80823933132,0.4404002034019,2123.04225786591,-76.7659814654094
"t56","PLASMA",0,2250.95469782972,0.4772263376509,2303.43491791497,52.4802200852532
"t7","PLASMA",0,2076.4786992394,0.4244391417765,2044.85706622063,-31.6216330187719
"t96","PLASMA",1,2018.35914009993,0.4123546510425,1985.66124039474,-32.6978997051879
"t99","PLASMA",1,1962.91167789129,0.4038011932555,1943.76216425546,-19.1495136358308
"t75","PLASMA",1,2168.86990303793,0.4168384819059,2007.62526657218,-161.244636465752
"t95","PLASMA",0,2003.25164840463,0.3922279343659,1887.07060541805,-116.181042986577
"t39","PLASMA",1,2294.8601585293,0.4548019973809,2193.58938365935,-101.270774869949
"t81","PLASMA",0,2298.98824487047,0.4550009504509,2194.56395441607,-104.424290454396
"t50","PLASMA",0,2031.95382061238,0.4042278118009,1945.85195336312,-86.1018672492562
"t65","PLASMA",0,2284.44890123268,0.4414083263109,2127.98054359477,-156.46835763791
"t87","PLASMA",1,2065.81081851765,0.4046074489509,1947.71160430772,-118.099214209931
"t94","PLASMA",1,1651.98965124698,0.3294780029414,1579.69033653009,-72.29931471689
"t79","PLASMA",1,1749.32161974361,0.3478236096479,1669.55621198753,-79.7654077560835
"t9","PLASMA",0,1831.53574956819,0.3889068341029,1870.80221008007,39.2664605118839
"t82","PLASMA",0,1835.93267566495,0.3855811400294,1854.51131198114,18.5786363161915
"t22","PLASMA",0,1974.72280452357,0.4118435110689,1983.15742343498,8.4346189114101
"t97","PLASMA",0,2059.38864703547,0.4321448429319,2082.60341015037,23.2147631149041
"t54","PLASMA",1,2328.69444629725,0.4869598617919,2351.11454400808,22.4200977108262
"t86","PLASMA",0,2194.21650992069,0.4607694957919,2222.82114893018,28.6046390094921
"t38","PLASMA",1,2324.45464723314,0.4905510576619,2368.70600151394,44.2513542808001
"t46","PLASMA",0,1739.91368384627,0.3477762150239,1669.32404962594,-70.5896342203312
"t1","PLASMA",1,1315.82477061281,0.2592543799159,1235.7002215156,-80.1245490972103
"t42","PLASMA",0,1549.22764275281,0.3167225314059,1517.20771413723,-32.019928615578
"t36","PLASMA",0,1570.70356699189,0.3183760671659,1525.30755193763,-45.3960150542582
"t66","PLASMA",0,1166.4397284176,0.2337621243629,1110.82651745634,-55.6132109612593
"t13","PLASMA",1,1323.90028352878,0.2561714888489,1220.59869289852,-103.301590630258
"t2","PLASMA",1,1150.76762666121,0.2236085993029,1061.08951867,-89.6781079912125
"t19","PLASMA",1,1266.76165716167,0.2405071859569,1143.86717263099,-122.894484530683
"t5","PLASMA",0,1487.12274453547,0.2802718962599,1338.65443482735,-148.468309708117
"t21","PLASMA",0,1533.54182230145,0.2973617656769,1422.36908657925,-111.172735722197
"t34","PLASMA",1,1906.69626543016,0.3728554172849,1792.1744139129,-114.521851517258
"t72","PLASMA",1,2103.11626198201,0.4033200792249,1941.40542924819,-161.710832733816
"t61","PLASMA",0,2225.81319680283,0.4306716134029,2075.38680164615,-150.426395156683
"t85","PLASMA",1,2129.16703550765,0.4203079404684,2024.62039440144,-104.546641106208
"t90","PLASMA",0,2105.14797517927,0.4067181072284,1958.05065479177,-147.097320387501
"t68","PLASMA",0,1860.64671494886,0.3829544109179,1841.64429073889,-19.002424209968
"t15","PLASMA",1,1935.87450301084,0.3982749407029,1916.69183992204,-19.1826630887997
"t11","PLASMA",0,2321.70365790407,0.4888412025819,2360.33028376702,38.6266258629548
"t23","PLASMA",1,2199.23191214572,0.4899583510619,2365.80263078597,166.570718640255
"t84","PLASMA",0,2306.01450431113,0.5148859853259,2487.91053989227,181.896035581141
"t60","PLASMA",0,2320.77943485376,0.5268773295319,2546.65008785183,225.870652998069
"t44","PLASMA",1,1924.15088296334,0.4138093722119,1992.78718577916,68.6363028158228
"t53","PLASMA",0,1971.43907712152,0.4261836823319,2053.40269061944,81.9636134979171
"t30","PLASMA",0,2258.51340597904,0.4604876547529,2221.44055181422,-37.0728541648205
"t32","PLASMA",0,2004.1141812527,0.4120244130377,1984.0435709502,-20.0706103024995
"t70","PLASMA",1,1924.5189320468,0.3949653211669,1900.47968287584,-24.0392491709638
"t51","PLASMA",1,2014.11479241702,0.4048329029876,1948.81598993571,-65.2988024813085
"t16","PLASMA",0,2158.97629720856,0.4612780064786,2225.31208633939,66.3357891308256
"t4","PLASMA",1,2249.63429618732,0.4767053994376,2300.88310432023,51.2488081329102
"t35","PLASMA",1,2025.71405184861,0.4187690939706,2017.08236145809,-8.63169039052218
"t91","PLASMA",1,1953.66516703923,0.3996941038876,1923.64360467152,-30.0215623677116
"t62","PLASMA",0,1820.29571982982,0.3690102880399,1773.33906486301,-46.9566549668073
"t29","PLASMA",0,1881.73084483779,0.4023047602469,1936.43189360632,54.7010487685332
"t77","PLASMA",0,1955.61814536783,0.4132272106369,1989.93546981076,34.3173244429254
"t58","PLASMA",0,2243.25641684891,0.4663600317419,2250.20636520897,6.94994836005662
"t67","PLASMA",0,2275.38897470687,0.4748453674059,2291.77174542206,16.3827707151904
"t41","PLASMA",0,2367.72250180545,0.4781944002029,2308.17696815756,-59.5455336478858
"t63","PLASMA",1,2392.07401615021,0.4781944002029,2308.17696815756,-83.8970479926456
"t37","PLASMA",1,2315.90051474928,0.4765524852024,2300.13405459754,-15.7664601517431
"t69","PLASMA",0,2404.57857374563,0.5421831085519,2621.62538047614,217.04680673051
"t3","PLASMA",0,2184.12274874981,0.4792890247619,2313.53898184648,129.416233096671
"t74","PLASMA",1,1769.72884380389,0.3623681962579,1740.80280686907,-28.926036934819
"t47","PLASMA",1,1334.73448286903,0.2780753677659,1327.89474945753,-6.83973341150295
"t64","PLASMA",1,1512.19764685218,0.3163381977619,1515.325057437,3.12741058482038
"t24","PLASMA",1,1355.41075921756,0.2800889591079,1337.75831797599,-17.6524412415699
"t59","PLASMA",0,1183.70235964301,0.2383370485629,1133.23676395087,-50.465595692137
"t17","PLASMA",1,1010.10965679773,0.2230515990519,1058.36105533886,48.2513985411316
"t52","PLASMA",1,1333.80937597539,0.2800048698519,1337.34640711755,3.53703114216432
"t33","PLASMA",1,868.538759076555,0.1896252919819,894.622434086813,26.0836750102583
"t12","PLASMA",1,863.532192724258,0.1832383822669,863.336184349282,-0.196008374975577
"t26","PLASMA",0,411.201800991579,0.0911708465919,412.343757278927,1.14195628734842
"t55","PLASMA",0,15.2656524698713,0.002835568258,-20.3662232767777,-35.631875746649
