"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t60","Training",0,4066.6138753968,1.067415991229,4839.62839109544,773.014515698641
"t14","Training",0,4238.53128478075,1.067288912899,4838.53068599162,599.999401210866
"t90","Training",0,4261.89621200905,0.992644661267,4193.75217821932,-68.1440337897338
"t85","Training",0,345.996081982876,0.999673930756,4254.47114575872,3908.47506377585
"t97","Training",0,499.689543532776,0.9996043290035,4253.86992445723,3754.18038092445
"t68","Training",0,3735.98430639503,1.0341249766245,4552.05995481798,816.075648422951
"t41","Training",0,4097.26289491131,1.0692250535525,4855.2551068828,757.992211971488
"t76","Training",0,581.776612093137,1.0118745429615,4359.86027298253,3778.08366088939
"t25","Training",0,3934.19784824151,1.0433364022245,4631.62842958955,697.430581348043
"t31","Training",0,660.099343762469,0.999032602015,4248.93133553124,3588.83199176878
"t26","Training",0,4281.92521143557,1.013183204783,4371.16451943148,89.2393079959083
"t46","Training",0,4106.93943975368,1.088432271615,5021.16743274885,914.227992995173
"t44","Training",0,4071.00021117976,1.093063108245,5061.16869027032,990.168479090557
"t70","Training",0,430.804991535912,1.02904729449,4508.19883707558,4077.39384553966
"t47","Training",0,4000.95625974325,1.08120081961,4958.70200867577,957.745748932517
"t20","Training",0,4220.82994174701,0.983816829883,4117.49719779962,-103.332743947391
"t12","Training",0,4195.707064811,0.991280977059,4181.97264731797,-13.7344174930295
"t95","Training",0,4049.36939912463,0.937589252026,3718.18247473813,-331.1869243865
"t59","Training",0,4083.32442091365,0.942634977335,3761.76754879588,-321.556872117772
"t88","Training",0,3815.40390945395,0.901943589135,3410.27454043766,-405.12936901629
"t4","Training",0,3597.72465878403,0.864600320175,3087.70265165947,-510.022007124556
"t62","Training",0,3648.51460315343,0.855257478735,3006.99900428773,-641.515598865697
"t11","Training",0,4003.3503128579,0.916665794725,3537.44524071122,-465.905072146681
"t6","Training",0,3996.49435966484,0.914305459385,3517.05661780868,-479.437741856164
"t54","Training",0,4065.93271145113,1.064886063675,4817.77482732629,751.842115875163
"t67","Training",0,4114.31109715883,0.96058330215,3916.80553013009,-197.505567028742
"t50","Training",0,1651.43348681153,1.01144772555,4356.17341582124,2704.73992900971
"t32","Training",0,3815.40390945395,1.04117829848,4612.98668717037,797.582777716419
"t71","Training",0,4180.91039928444,1.07056483914,4866.82820103213,685.917801747685
"t72","Training",0,4114.31109715883,1.06455246492,4814.89319474588,700.582097587047
"t98","Training",0,4173.83671790117,0.929829491719,3651.15351320356,-522.683204697613
"t1","Training",0,4261.89621200905,1.065516850142,4823.22357318445,561.327361175402
"t92","Training",0,3376.2270888404,0.983950027892,4118.64776481052,742.420675970123
"t24","Training",0,191.909219708841,0.9605767514125,3916.74894473125,3724.8397250224
"t16","Training",0,4066.6138753968,0.912227678145,3499.10870275677,-567.505172640033
"t28","Training",0,3966.62912846614,0.8872992229855,3283.7762187759,-682.852909690237
"t84","Training",0,3934.19784824151,0.887220147255,3283.09316106686,-651.104687174646
"t82","Training",0,53.3031994949289,0.947271839065,3801.82085124917,3748.51765175424
