"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t35","PLASMA",1,1442.65172402067,0.481929151676,1907.20858840367,464.556864382997
"t14","PLASMA",0,1703.92682718782,0.523552016646,2162.66477098495,458.737943797133
"t25","PLASMA",0,1539.89084573465,0.485771668506,1930.79165222216,390.900806487513
"t84","PLASMA",0,1631.40428369701,0.374078180855,1245.28401128779,-386.120272409216
"t58","PLASMA",1,1693.86109603786,0.394818148822,1372.57349622658,-321.287599811279
"t36","PLASMA",1,1824.25874187932,0.510574993025,2083.01958274822,258.760840868898
"t55","PLASMA",1,1673.17140786635,0.405120775786,1435.80484170651,-237.366566159841
"t48","PLASMA",1,125.141721921229,0.452217073116,1724.85366951561,1599.71194759438
"t6","PLASMA",0,423.301900006749,0.443968958771,1674.23169033214,1250.92979032539
"t44","PLASMA",0,1363.3780174614,0.297482321546,775.184563911613,-588.193453549787
"t19","PLASMA",1,1283.9653659166,0.305973752216,827.299872773109,-456.665493143491
"t54","PLASMA",0,1106.43223753061,0.278831404446,660.716420321784,-445.715817208826
"t49","PLASMA",1,1795.04196858351,0.442114440596,1662.84976998969,-132.192198593818
"t27","PLASMA",1,1539.89084573465,0.3968875442518,1385.27420429002,-154.616641444631
"t82","PLASMA",1,847.207180782052,0.481384894918,1903.86826683179,1056.66108604973
"t90","PLASMA",0,241.659043220426,0.450750321624,1715.85162851695,1474.19258529652
"t20","PLASMA",0,1651.16709770765,0.516420264464,2118.89435323878,467.727255531129
"t41","PLASMA",0,1488.35360551916,0.370366118124,1222.50159649134,-265.852009027824
"t46","PLASMA",1,1723.3028669539,0.440449400356,1652.63075157611,-70.6721153777942
"t9","PLASMA",0,1589.60893581594,0.401881488576,1415.92403951888,-173.68489629706
"t59","PLASMA",1,1881.02346938055,0.455479148986,1744.87433483121,-136.14913454934
"t43","PLASMA",1,1879.94640966553,0.443072637652,1668.73060885705,-211.21580080848
"t32","PLASMA",1,234.193887186552,0.465821973531,1808.3523889555,1574.15850176895
"t72","PLASMA",0,1670.74656026874,0.423683356454,1549.73082925499,-121.015731013747
"t52","PLASMA",1,1824.25874187932,0.451112617705,1718.07518458122,-106.1835572981
"t26","PLASMA",1,1363.3780174614,0.507936030001,2066.82321038005,703.445192918648
"t97","PLASMA",1,1791.58098388226,0.548866259181,2318.02840987884,526.447425996576
"t7","PLASMA",1,1470.53264246012,0.509058862858,2073.71448505643,603.181842596305
"t100","PLASMA",0,1893.75873056764,0.474226530238,1859.93451753328,-33.8242130343581
"t12","PLASMA",0,1696.63003217903,0.533330731278,2222.68065677857,526.050624599536
"t53","PLASMA",1,1863.85349535939,0.538943002608,2257.12541233793,393.271916978543
"t24","PLASMA",1,1866.6971648595,0.550109856698,2325.66086561174,458.963700752245
"t16","PLASMA",1,1470.53264246012,0.374924114894,1250.47584708464,-220.056795375481
"t85","PLASMA",0,1651.16709770765,0.411396412304,1474.32093494784,-176.846162759806
"t71","PLASMA",1,1804.04447879121,0.451592413799,1721.01988525665,-83.0245935345554
"t76","PLASMA",1,1629.62844988225,0.406821116925,1446.24051586704,-183.387934015206
"t18","PLASMA",1,1685.59669914761,0.43919880821,1644.9553670053,-40.6413321423058
"t86","PLASMA",0,1604.45052589097,0.4164111446405,1505.09835452895,-99.352171362025
"t69","PLASMA",1,1592.16538425351,0.416475171346,1505.49131204838,-86.6740722051325
"t61","PLASMA",0,1597.74430811106,0.416651638555,1506.57436194402,-91.1699461670446
"t80","PLASMA",1,1589.89791207504,0.414890639159,1495.76640378077,-94.1315082942679
"t1","PLASMA",1,1729.37357164817,0.449243832379,1706.60570102241,-22.7678706257573
"t60","PLASMA",0,1791.58098388226,0.457042844136,1754.47135786237,-37.1096260198922
"t56","PLASMA",0,289.45722411321,0.482599350576,1911.32186731149,1621.86464319828
"t37","PLASMA",1,1856.11227261075,0.464075602046,1797.63420813713,-58.4780644736161
"t62","PLASMA",1,1702.06158564547,0.446935871447,1692.44082098207,-9.62076466340045
"t21","PLASMA",0,1693.86109603786,0.532233001291,2215.94344846323,522.082352425369
"t28","PLASMA",0,1881.02346938055,0.559585292894,2383.81541025127,502.791940870718
"t8","PLASMA",1,1856.11227261075,0.556225226907,2363.19334036543,507.081067754677
"t39","PLASMA",1,1825.41374627431,0.533980320108,2226.66744343727,401.253697162955
"t77","PLASMA",1,1036.62492259896,0.490879931558,1962.14310724155,925.518184642589
"t87","PLASMA",0,1093.70315343368,0.490414972102,1959.28946495214,865.586311518459
"t31","PLASMA",1,1283.9653659166,0.508840799803,2072.37614480444,788.41077888784
"t42","PLASMA",1,1804.04447879121,0.566742573925,2427.74250876211,623.698029970901
"t3","PLASMA",1,1702.06158564547,0.573890354485,2471.6112990797,769.549713434232
"t78","PLASMA",0,1825.41374627431,0.463409795408,1793.54788629928,-31.8658599750249
"t65","PLASMA",0,1365.10368762378,0.341204954156,1043.52786096733,-321.575826656451
"t91","PLASMA",0,1198.33766457067,0.282096561336,680.755995090353,-517.581669480317
"t68","PLASMA",1,1133.01613192162,0.2518679514085,495.230916449475,-637.785215472145
