"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t90","Training",0,2082.36843340598,0.664573285683,2592.23018646243,509.861753056447
"t85","Training",0,1849.95248449634,0.659551585823,2560.25176011562,710.29927561928
"t35","Training",0,1666.34800452631,0.646103557628,2474.61406946646,808.266064940151
"t97","Training",0,1853.97935489527,0.6696547855295,2624.58942200077,770.6100671055
"t14","Training",0,2045.42611315352,0.6778652371,2676.87397267905,631.447859525527
"t57","Training",0,2048.88599549051,0.643596524479,2458.64916173812,409.763166247614
"t12","Training",0,1397.7227097863,0.616059980939,2283.29512744912,885.572417662817
"t37","Training",0,2048.88599549051,0.493835437929,1504.9633562593,-543.922639231213
"t31","Training",0,1990.03624320839,0.4830897347995,1436.53420165997,-553.502041548423
"t53","Training",0,902.771023768377,0.609718512367,2242.91235043857,1340.14132667019
"t41","Training",0,1809.04519798313,0.676375770829,2667.38897979394,858.343781810814
"t94","Training",0,15.6768094027002,0.480556221523,1420.40066720552,1404.72385780282
"t80","Training",0,497.199884060289,0.531991395644,1747.9423310085,1250.74244694821
"t24","Training",0,196.424842852237,0.497116430556,1525.85687518556,1329.43203233333
"t28","Training",0,1539.90207801487,0.624969786736,2340.03319949385,800.131121478983
"t10","Training",0,1396.7296714852,0.618657987976,2299.8393612738,903.109689788596
"t67","Training",0,1542.79392081255,0.63004250607,2372.33652030609,829.542599493541
"t91","Training",0,2068.14351715934,0.65230723928,2514.11941274031,445.975895580968
"t2","Training",0,1990.03624320839,0.64681380948,2479.13698743649,489.100744228097
"t86","Training",0,833.805712595406,0.547236796386,1845.02577652442,1011.22006392901
"t93","Training",0,1758.25654854222,0.638872722906,2428.56776601745,670.311217475231
"t88","Training",0,1957.48545936369,0.626117108593,2347.33940028702,389.853940923326
"t68","Training",0,1824.92482663387,0.6228478524165,2326.52061964228,501.595793008408
"t26","Training",0,1550.69765746417,0.596544140576,2159.01731693811,608.319659473937
"t60","Training",0,1117.03548930201,0.564241415482,1953.31200917014,836.276519868133
"t13","Training",0,1589.21310026053,0.6049075259155,2212.27575721637,623.06265695584
"t5","Training",0,1351.00216510205,0.5927250933825,2134.69744064181,783.695275539762
"t54","Training",0,2089.50072929416,0.6591026142765,2557.39268770352,467.89195840936
"t75","Training",0,1768.61176959406,0.6347858023855,2402.54205948507,633.930289891008
"t64","Training",0,169.727630403187,0.493272640094,1501.37943256484,1331.65180216166
"t43","Training",0,2045.42611315352,0.476641489556,1395.47146566734,-649.954647486185
