"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t51","Training",1,536.921001405042,0.124863869238,356.702889378801,-180.218112026241
"t38","Training",0,757.202442128759,0.150296650308,488.974435033389,-268.22800709537
"t92","Training",0,289.773697687808,0.064016261298,40.2448846699928,-249.528813017815
"t85","Training",1,263.494406820146,0.059180917909,15.0970904876194,-248.397316332527
"t28","Training",0,614.431401124313,0.121737080795,340.440997328845,-273.990403795468
"t33","Training",1,628.341323200509,0.116736185186,314.43219435763,-313.909128842879
"t64","Training",0,581.52076702356,0.120334416738,333.145981406564,-248.374785616996
"t89","Training",1,652.412297377541,0.136818546628,418.877122382461,-233.53517499508
"t79","Training",1,623.679828812279,0.132827529428,398.120524339758,-225.559304472521
"t76","Training",0,661.741621594826,0.1644584683685,562.627629270608,-99.1139923242181
"t24","Training",1,722.926389168642,0.1709131625155,596.197389856422,-126.72899931222
"t17","Training",1,721.272914424772,0.1757435016865,621.319157956636,-99.9537564681358
"t35","Training",1,597.998116581676,0.2441217373135,976.942669621492,378.944553039816
"t11","Training",1,813.815598625861,0.2645684512865,1083.28253286029,269.466934234424
"t3","Training",0,670.885001622103,0.2596762437155,1057.8389977904,386.953996168297
"t96","Training",0,701.172956696363,0.178474766388,635.523998656711,-65.6489580396525
"t36","Training",0,691.268218951715,0.140918574448,440.200666020318,-251.067552931397
"t23","Training",0,816.23281032196,0.183056154638,659.351015584328,-156.881794737632
"t19","Training",1,670.885001622103,0.173040752538,607.262621771908,-63.6223798501948
"t67","Training",0,412.056825795796,0.085087593508,149.833280557442,-262.223545238354
"t68","Training",0,658.335573254008,0.1370788251416,420.230786427293,-238.104786826715
"t41","Training",1,355.425085230315,0.1688361570421,585.395239531473,229.970154301158
"t13","Training",1,815.509420322166,0.1596389698421,537.562241509342,-277.947178812824
"t40","Training",0,702.804822124154,0.1352243072021,410.585755723546,-292.219066400608
"t30","Training",0,622.527312387717,0.1208665491166,335.913510919619,-286.613801468098
"t87","Training",0,628.341323200509,0.2227491575666,865.787536804223,237.446213603714
"t61","Training",0,722.926389168642,0.2854681678311,1191.97838501614,469.0519958475
"t8","Training",0,455.935236281668,0.2161009260511,831.211221457333,375.275985175665
"t58","Training",1,449.455095452912,0.1851081422411,670.023052243592,220.56795679068
"t71","Training",0,576.87659243355,0.2081184489411,789.695722912915,212.819130479366
"t37","Training",0,723.269464948847,0.1383472246911,426.827515603634,-296.441949345213
"t14","Training",0,427.921377041884,0.1977863135051,735.960053177437,308.038676135553
"t27","Training",1,206.875439374305,0.1525236954751,500.556916150342,293.681476776037
"t10","Training",0,813.815598625861,0.1696858141851,589.81416105137,-224.001437574491
"t63","Training",1,449.455095452912,0.104495295578,250.769420546896,-198.685674906016
"t59","Training",1,338.911831325606,0.198768229744,741.066831640444,402.155000314838
"t69","Training",1,614.431401124313,0.229585901848,901.344274813211,286.912873688898
"t54","Training",1,718.904246652303,0.278394924128,1155.19165395336,436.287407301061
"t90","Training",0,718.904246652303,0.1589983785685,534.23063582852,-184.673610823783
"t53","Training",1,583.138723271691,0.1945104076285,718.922626852561,135.78390358087
"t50","Training",0,749.23352502499,0.1679469386175,580.770566550462,-168.462958474527
"t32","Training",1,616.997868544802,0.143464473758,453.441453014387,-163.556415530415
"t66","Training",1,725.762849550255,0.1617161610475,548.365357794665,-177.39749175559
"t12","Training",0,263.494406820146,0.1906857730775,699.031356517936,435.53694969779
"t72","Training",1,795.274178445955,0.1764442780475,624.963775986121,-170.310402459834
"t4","Training",0,757.202442128759,0.252100079806,1018.43666472726,261.234222598501
"t55","Training",0,725.762849550255,0.22789338619,892.541790275162,166.778940724907
"t95","Training",0,362.101211760742,0.1806956882765,647.074633648671,284.973421887929
"t42","Training",1,652.412297377541,0.244154715266,977.114182313623,324.701884936082
"t60","Training",1,816.23281032196,0.258200960026,1050.16629957655,233.933489254585
"t97","Training",0,633.437817814101,0.146450035141,468.96884727336,-164.468970540741
"t52","Training",1,620.29646022493,0.1448404862945,460.597858935626,-159.698601289304
"t39","Training",1,140.769230154411,0.181237166693,649.890770306786,509.121540152375
"t82","Training",1,723.269464948847,0.250832115344,1011.84219836661,288.572733417766
"t26","Training",1,815.509420322166,0.265166097456,1086.39078839776,270.881368075598
"t18","Training",0,623.679828812279,0.231961927098,913.701575867578,290.021747055299
"t16","Training",0,622.527312387717,0.216428800458,832.916440185158,210.389127797441
"t100","Training",0,630.193528419549,0.2214176995213,858.862851173448,228.669322753899
"t73","Training",0,658.335573254008,0.2198580237313,850.751244074895,192.415670820887
"t81","Training",0,206.875439374305,0.0436354205975,-65.7523829420412,-272.627822316346
"t99","Training",1,427.921377041884,0.0686348293805,64.2652675491515,-363.656109492733
"t84","Training",1,455.935236281668,0.0906880422592,178.96025690508,-276.974979376588
"t49","Training",1,412.056825795796,0.1821998412405,654.897476022912,242.840650227116
"t94","Training",1,722.127550618102,0.2174225482095,838.084752322156,115.957201704054
"t91","Training",1,289.773697687808,0.1685341986095,583.824805354671,294.051107666863
"t48","Training",0,620.29646022493,0.1996912556075,745.86733133052,125.57087110559
"t88","Training",0,702.804822124154,0.2514720666075,1015.17047546434,312.365653340184
"t47","Training",1,583.138723271691,0.107289837178,265.303353576503,-317.835369695188
"t5","Training",0,597.998116581676,0.1089034968465,273.695721596559,-324.302394985117
"t6","Training",1,721.272914424772,0.2152010973975,826.531366489511,105.258452064739
"t9","Training",1,249.66329725953,0.1595293424525,536.992088200958,287.328790941428
"t20","Training",0,212.482946036772,0.1533537609575,504.873944793391,292.390998756619
"t93","Training",1,749.23352502499,0.2181275813025,841.751508886924,92.5179838619341
"t15","Training",1,795.274178445955,0.2180437026855,841.315270542111,46.0410920961561
"t62","Training",0,453.854263030187,0.09872767529,220.773013620623,-233.081249409564
"t25","Training",0,212.482946036772,0.045478370426,-56.1675160056015,-268.650462042374
"t78","Training",1,140.769230154411,0.028100474652,-146.546980521289,-287.3162106757
"t31","Training",0,249.66329725953,0.068320141128,62.6286277556915,-187.034669503838
"t75","Training",1,501.030200262965,0.116051564282,310.871598097619,-190.158602165346
"t56","Training",0,633.437817814101,0.203533319126,765.849246744975,132.411428930874
