"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t100","PLASMA",0,2769.315661217,0.6311300142775,2829.50992620069,60.1942649836869
"t14","PLASMA",0,2170.856522641,0.4979271495055,2217.26074581348,46.4042231724779
"t83","PLASMA",1,2490.22788252513,0.5550278361865,2479.71642707701,-10.511455448122
"t71","PLASMA",0,2605.16561972961,0.5983572685065,2678.87437664492,73.7087569153073
"t6","PLASMA",1,2699.00851187093,0.6156650866765,2758.42745162579,59.4189397548557
"t87","PLASMA",0,2514.51040037684,0.576515834493,2578.48314184576,63.9727414689164
"t89","PLASMA",1,2593.98989741555,0.5910330418325,2645.20954679458,51.219649379032
"t99","PLASMA",0,2195.01751614529,0.5059216346475,2254.00632920754,58.988813062248
"t77","PLASMA",0,2312.32190926247,0.531377890117,2371.01260811608,58.6906988536052
"t59","PLASMA",1,1895.07089857085,0.4346836301475,1926.57035444678,31.4994558759297
"t79","PLASMA",1,1450.78841956949,0.3287263104405,1439.55168365711,-11.236735912385
"t70","PLASMA",0,1573.29225113702,0.3808707225495,1679.22651069745,105.934259560434
"t22","PLASMA",1,1888.13107779648,0.4474978769225,1985.46932856946,97.3382507729821
"t81","PLASMA",0,1759.92777802418,0.4086281071425,1806.80962233582,46.8818443116443
"t57","PLASMA",0,1655.11932921126,0.4033660196105,1782.62313967941,127.50381046815
"t61","PLASMA",1,1832.93244968923,0.4346554041305,1926.44061732886,93.508167639633
"t85","PLASMA",1,1784.82309108845,0.4200437612755,1859.2801521437,74.4570610552464
"t84","PLASMA",0,1961.71312641174,0.4376079260905,1940.01149024649,-21.7016361652461
"t47","PLASMA",0,1939.85247391724,0.4356171115435,1930.860977029,-8.99149688823604
"t18","PLASMA",1,2285.6736569882,0.5061128822325,2254.88537319332,-30.788283794876
"t53","PLASMA",0,2558.98919334348,0.5856509300225,2620.47138857205,61.4821952285661
"t97","PLASMA",1,2508.10768187775,0.5504275261425,2458.57171627227,-49.5359656054761
"t29","PLASMA",1,2339.81447362246,0.5174732213575,2307.10165495354,-32.7128186689247
"t39","PLASMA",1,2430.70222902439,0.5400784924575,2411.00376492013,-19.6984641042609
"t93","PLASMA",1,2306.32003653038,0.5067876133645,2257.98668473986,-48.3333517905226
"t28","PLASMA",0,2524.90532888736,0.5481598223645,2448.1485186795,-76.7568102078553
"t38","PLASMA",1,2558.59922289584,0.5450926870375,2434.05084072561,-124.548382170234
"t43","PLASMA",0,2773.83770604786,0.5787526588655,2588.76440637469,-185.073299673165
"t27","PLASMA",1,2758.39459879968,0.5788632202455,2589.27258699381,-169.122011805872
"t62","PLASMA",0,2715.72649999679,0.5807177633035,2597.79674650942,-117.929753487368
"t11","PLASMA",0,2766.23171595891,0.5765829370235,2578.79156966652,-187.440146292394
"t58","PLASMA",0,2678.74039472433,0.5633582422375,2518.00602607135,-160.734368652981
"t46","PLASMA",1,2770.77469582188,0.5877952353315,2630.32740158034,-140.447294241538
"t49","PLASMA",0,2607.56637644236,0.548297657752,2448.782060632,-158.784315810363
"t25","PLASMA",1,2463.7783385905,0.5362642156955,2393.47195113143,-70.3063874590748
"t74","PLASMA",0,2334.3753018123,0.5339689943785,2382.92227284526,48.5469710329576
"t23","PLASMA",1,2303.62257068631,0.525560111206,2344.27196424156,40.6493935552462
"t80","PLASMA",1,2292.97550590533,0.5244405811955,2339.12619404719,46.1506881418636
"t94","PLASMA",1,2713.48898738573,0.6113802578755,2738.73280822602,25.2438208402896
"t65","PLASMA",1,2646.88341665507,0.5972260128455,2673.67471106384,26.791294408772
"t88","PLASMA",0,2378.51381962775,0.5510668182155,2461.51013691655,82.9963172887965
"t82","PLASMA",0,1918.10967412026,0.4295470277105,1902.9606472726,-15.1490268476555
"t72","PLASMA",0,1654.01234235559,0.3916473466495,1728.75982429292,74.7474819373313
"t37","PLASMA",1,1652.34549105298,0.3885247767945,1714.40734893364,62.061857880662
"t40","PLASMA",1,1541.46494834442,0.3163333918035,1382.58928805776,-158.875660286659
"t67","PLASMA",1,1780.76593183961,0.3836891078505,1692.18084237423,-88.585089465384
"t91","PLASMA",0,1993.63307097985,0.4042961804305,1786.89849967747,-206.73457130238
"t17","PLASMA",1,1749.31494992987,0.3625217647205,1594.88797630487,-154.426973625005
"t30","PLASMA",1,2183.99887573381,0.4717566223505,2096.97141248438,-87.0274632494302
"t3","PLASMA",1,2229.49186545111,0.4798860940065,2134.33744336432,-95.1544220867895
"t10","PLASMA",0,2328.4798486207,0.4996195642605,2225.03970423451,-103.440144386188
"t24","PLASMA",0,1364.4589273386,0.3161561042775,1381.77440961898,17.3154822803817
"t76","PLASMA",0,2277.29371888586,0.507525574588,2261.3786249584,-15.9150939274582
"t45","PLASMA",1,2233.44048382318,0.499064727643,2222.4894718135,-10.9510120096797
"t92","PLASMA",0,2711.67003602366,0.6336362961675,2841.02971622621,129.359680202552
"t36","PLASMA",0,2783.09763863947,0.5966564648245,2671.05685964116,-112.040778998308
"t19","PLASMA",1,2763.65948576596,0.6413940867545,2876.68736470574,113.027878939782
"t95","PLASMA",0,2602.60588793873,0.5924634421115,2651.78419066536,49.1783027266306
"t60","PLASMA",1,1722.97260804293,0.4116534779375,1820.7153351955,97.7427271525735
"t64","PLASMA",0,1870.80531169529,0.4171586836475,1846.01927809178,-24.7860336035144
"t41","PLASMA",1,1853.75477990104,0.4208684677875,1863.07080549711,9.31602559606745
"t56","PLASMA",0,1700.44201540344,0.3922946511405,1731.73507294657,31.2930575431346
"t55","PLASMA",0,1708.11651760157,0.3910702291795,1726.10718090872,17.9906633071462
"t1","PLASMA",1,1967.07755967457,0.4489402098545,1992.0988192863,25.0212596117324
"t15","PLASMA",0,2353.09016217931,0.5613185945245,2508.63105772738,155.540895548075
"t35","PLASMA",1,1742.836670568,0.3993786237545,1764.29560709297,21.4589365249744
"t69","PLASMA",0,1629.83409555377,0.3808758542665,1679.25009794937,49.4160023955997
"t73","PLASMA",1,1947.64625597521,0.4538031594375,2014.4507176599,66.8044616846919
"t32","PLASMA",1,1901.2272782579,0.4488446332665,1991.65951426259,90.4322360046897
"t66","PLASMA",0,1837.33480094136,0.4197207881885,1857.79564947822,20.4608485368615
"t31","PLASMA",0,1804.42301839121,0.414711559413,1834.77139833001,30.3483799387991
"t4","PLASMA",0,1898.83178821457,0.4371863101995,1938.07358910492,39.2418008903467
"t78","PLASMA",0,2221.867327282,0.5000979015635,2227.23831777193,5.37099048992877
"t63","PLASMA",1,2254.23403768867,0.5227499494225,2331.35543086483,77.1213931761586
"t7","PLASMA",0,2782.5741817311,0.6301815737775,2825.15054609452,42.5763643634236
"t5","PLASMA",0,2557.93392299298,0.5892412933175,2636.97401401046,79.0400910174799
"t86","PLASMA",1,2526.30191197346,0.5850136477635,2617.54220576944,91.2402937959791
"t44","PLASMA",1,2529.72928805115,0.5919027094335,2649.2068577896,119.477569738454
"t68","PLASMA",0,2778.48036231737,0.6289478171325,2819.47974842819,40.9993861108169
"t96","PLASMA",1,2554.3001074782,0.5865059161825,2624.40121828403,70.1011108058296
"t2","PLASMA",0,1138.57798283245,0.26822530253,1161.46687993155,22.8888970990972
"t20","PLASMA",1,1084.55198602005,0.24811069966,1069.01279388729,-15.5391921327571
"t90","PLASMA",1,510.204697802412,0.1220732870475,489.698657496824,-20.506040305588
"t9","PLASMA",1,675.981429563356,0.1819523191275,764.924632374398,88.9432028110422
"t54","PLASMA",0,207.319370279721,0.0421044510435,122.132581618702,-85.1867886610185
"t50","PLASMA",0,353.989297154456,0.0619506062575,213.352783859901,-140.636513294555
"t13","PLASMA",1,470.990430653468,0.1080864821575,425.410176578669,-45.580254074799
"t8","PLASMA",0,210.531502919864,0.0632460145475,219.306955079693,8.77545215982883
"t51","PLASMA",0,730.753361749901,0.1631092458795,678.314962441164,-52.438399308737
"t48","PLASMA",1,548.872349420978,0.1348218889625,548.295903786547,-0.576445634431025
"t16","PLASMA",1,402.688485526184,0.0919290833795,351.144850709347,-51.5436348168369
"t26","PLASMA",1,795.57253589858,0.1924653972595,813.246592121143,17.6740562225632
"t12","PLASMA",0,735.788562947938,0.1816839613635,763.691161747916,27.9025987999781
"t33","PLASMA",1,865.337544789046,0.1938879701895,819.785258627486,-45.5522861615605
"t21","PLASMA",0,459.480880927099,0.1230028452595,493.971247687683,34.4903667605843
"t52","PLASMA",1,358.767286883021,0.0603176540762,205.847137218414,-152.920149664607
"t98","PLASMA",1,199.918577889648,0.0299890933062,66.4459576301246,-133.472620259523
"t34","PLASMA",1,716.863775973616,0.188108763238,793.221905614017,76.358129640401
"t75","PLASMA",0,413.4205824905,0.09943321394,385.636584750119,-27.7839977403809
"t42","PLASMA",0,340.415215914471,0.087262767459,329.696752707521,-10.7184632069503
