"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t55","PLASMA",0,256.585326203595,0.246771341684,741.506239009453,484.920912805858
"t25","PLASMA",0,1096.76288596825,0.214191834014,551.149048502117,-545.613837466133
"t38","PLASMA",0,742.385240238982,0.151313442854,183.760013465819,-558.625226773163
"t79","PLASMA",0,879.794799678042,0.175832542979,327.021448256036,-552.773351422006
"t59","PLASMA",0,857.990071322023,0.185141437402,381.411926069285,-476.578145252738
"t15","PLASMA",0,446.753848705184,0.093648241929,-153.169130746878,-599.922979452062
"t52","PLASMA",0,492.012116654549,0.107906499582,-69.8602638405163,-561.872380495065
"t21","PLASMA",0,714.675340554747,0.159389616822,230.947890034396,-483.727450520351
"t57","PLASMA",0,803.595647533425,0.189754861507,408.367473100319,-395.228174433106
"t46","PLASMA",0,880.65863930297,0.202291654475,481.618079325966,-399.040559977004
"t22","PLASMA",0,911.66757311453,0.225276981805,615.917909076288,-295.749664038242
"t65","PLASMA",0,1011.74191106946,0.235715855495,676.910686739381,-334.831224330079
"t37","PLASMA",0,855.607533023308,0.202134524112,480.699990116422,-374.907542906886
"t32","PLASMA",0,541.760668502865,0.137151257083,101.012480196832,-440.748188306033
"t49","PLASMA",0,587.62049630967,0.130247986957,60.6777053497387,-526.942790959931
"t36","PLASMA",0,731.346317053916,0.178655072608,343.513066721926,-387.83325033199
"t33","PLASMA",0,807.629082958412,0.182911012693,368.379888091794,-439.249194866618
"t5","PLASMA",0,940.120097462219,0.209479224238,523.6139744303,-416.506123031919
"t88","PLASMA",0,676.81790061021,0.294696363689,1021.52497459872,344.707073988507
"t73","PLASMA",0,778.040580787809,0.290443248168,996.674656733839,218.634075946031
"t97","PLASMA",0,763.190740792199,0.282061133248,947.699212941296,184.508472149097
"t10","PLASMA",0,526.800650371481,0.263740511095,840.654557855765,313.853907484284
"t66","PLASMA",0,1149.38174178459,0.335372050744,1259.18693033402,109.805188549428
"t89","PLASMA",0,1129.93255816203,0.2405655978005,705.247005670611,-424.685552491419
"t63","PLASMA",0,742.385240238982,0.3050492493865,1082.01533728257,339.630097043589
"t50","PLASMA",0,787.330547738475,0.3100105812495,1111.00365730819,323.673109569719
"t86","PLASMA",0,731.346317053916,0.2969919250205,1034.93759611921,303.591279065291
"t12","PLASMA",0,807.629082958412,0.3116429862505,1120.54155557566,312.912472617245
"t90","PLASMA",0,851.717986801931,0.3177119542805,1156.00162805961,304.283641257677
"t82","PLASMA",0,778.040580787809,0.170290457298,294.639870533254,-483.400710254555
"t51","PLASMA",0,256.585326203595,0.057176427742,-366.268486073721,-622.853812277316
"t81","PLASMA",0,526.800650371481,0.133901933384,82.0271678141002,-444.773482557381
"t56","PLASMA",0,555.709956129932,0.143850304474,140.154012148234,-415.555943981698
"t53","PLASMA",0,911.66757311453,0.374610995572,1488.45421612571,576.786643011179
"t96","PLASMA",0,555.709956129932,0.306397523162,1089.893099296,534.183143166066
"t41","PLASMA",0,490.634225986461,0.270823324613,882.038377888607,391.404151902146
"t70","PLASMA",0,386.432788485953,0.278883824623,929.134673864891,542.701885378938
"t100","PLASMA",0,1056.2373610137,0.356266786102,1381.27174387482,325.034382861123
"t80","PLASMA",0,1129.93255816203,0.366517971896,1441.16788923344,311.235331071412
"t27","PLASMA",0,1138.65417839836,0.369657250506,1459.51022462022,320.856046221865
"t3","PLASMA",0,1011.74191106946,0.364221175092,1427.74804903192,416.00613796246
"t84","PLASMA",0,763.190740792199,0.194189409102,434.277871437387,-328.912869354812
"t1","PLASMA",0,698.068162999877,0.15762746315,220.651889688357,-477.416273311521
"t42","PLASMA",0,676.81790061021,0.159259686274,230.188725275711,-446.629175334499
"t47","PLASMA",0,1138.65417839836,0.253367240568,780.045089662034,-358.609088736326
"t95","PLASMA",0,868.715373332252,0.227915082728,631.331938197406,-237.383435134846
"t2","PLASMA",0,982.985760873881,0.234298406373,668.628743522681,-314.3570173512
"t87","PLASMA",0,311.015705324555,0.286146530767,971.56957960551,660.553874280955
"t8","PLASMA",0,1149.38174178459,0.272246692997,890.354906467849,-259.026835316741
"t68","PLASMA",0,1056.2373610137,0.2545827207485,787.146958561372,-269.090402452328
"t44","PLASMA",0,857.990071322023,0.3244780863,1195.53512546171,337.545054139688
"t64","PLASMA",0,1096.76288596825,0.347790448448,1331.7457707401,234.982884771848
"t4","PLASMA",0,1075.18225107234,0.336294785108,1264.57832921256,189.396078140224
"t31","PLASMA",0,1040.57128652338,0.359113127422,1397.90249048979,357.331203966411
"t24","PLASMA",0,1132.23755499698,0.360931549327,1408.5272577054,276.289702708417
"t11","PLASMA",0,1055.34907241785,0.352392110199,1358.63259209597,303.283519678117
"t85","PLASMA",0,950.244175403269,0.347392794169,1329.42233626373,379.178160860459
"t16","PLASMA",0,587.62049630967,0.3107030562595,1115.04968522044,527.429188910772
"t62","PLASMA",0,764.324289741437,0.328559786409,1219.3838887123,455.059598970868
"t34","PLASMA",0,983.001034051422,0.264464109733,844.88243647136,-138.118597580062
"t99","PLASMA",0,950.244175403269,0.241921820077,713.171209586551,-237.072965816718
"t18","PLASMA",0,435.894174648977,0.320035820977,1169.57963359425,733.685458945277
"t40","PLASMA",0,785.571243751318,0.338199881077,1275.70952002057,490.138276269253
"t45","PLASMA",0,1130.4823558561,0.392077115343,1590.50614159829,460.02378574219
"t92","PLASMA",0,982.985760873881,0.363254947853,1422.10252778983,439.116766915953
"t77","PLASMA",0,803.595647533425,0.3583683694,1393.55098075822,589.955333224797
"t28","PLASMA",0,1202.66484855401,0.38451620074,1546.32884843378,343.66399987977
"t20","PLASMA",0,541.760668502865,0.339196800727,1281.53437242957,739.773703926703
"t29","PLASMA",0,1132.23755499698,0.289475225181,991.018643204773,-141.218911792207
"t76","PLASMA",0,855.607533023308,0.333207581704,1246.54026146572,390.932728442417
"t6","PLASMA",0,492.012116654549,0.307479025224,1096.2121540876,604.200037433053
"t13","PLASMA",0,698.068162999877,0.308925159562,1104.66170073104,406.593537731161
"t98","PLASMA",0,1036.09935658886,0.3779325900045,1507.86179559499,471.762439006128
"t69","PLASMA",0,940.120097462219,0.3528936125145,1361.5627951174,421.442697655183
"t23","PLASMA",0,1040.57128652338,0.252120787084,772.762248382919,-267.809038140461
"t14","PLASMA",0,880.65863930297,0.35016029548,1345.59243249795,464.933793194976
"t58","PLASMA",0,1075.18225107234,0.263627832382,839.996192988685,-235.186058083655
"t19","PLASMA",0,744.237166329144,0.285796094934,969.522035446811,225.284869117667
"t94","PLASMA",0,764.324289741437,0.169772915052,291.615948596946,-472.708341144491
"t67","PLASMA",0,14.1673273878517,0.276062155343,912.648082289529,898.480754901678
"t74","PLASMA",0,446.753848705184,0.2842489474735,960.482284236804,513.72843553162
"t35","PLASMA",0,868.715373332252,0.337816493793,1273.46944546212,404.754072129866
"t60","PLASMA",0,1036.09935658886,0.235420943108,675.187557771204,-360.911798817656
"t93","PLASMA",0,1055.34907241785,0.238749817003,694.637670051105,-360.711402366745
"t30","PLASMA",0,983.001034051422,0.352679663083,1360.31272058885,377.311686537429
"t7","PLASMA",0,879.794799678042,0.331373998983,1235.82691186978,356.032112191741
"t61","PLASMA",0,714.675340554747,0.284042289462,959.27481238476,244.599471830013
"t54","PLASMA",0,1202.66484855401,0.291367513283,1002.07499956153,-200.589848992481
"t26","PLASMA",0,650.385743364222,0.315914882183,1145.501604576,495.115861211783
