"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t32","PLASMA",1,1576.77430390549,0.3282714702505,1552.47911311162,-24.2951907938661
"t93","PLASMA",0,1753.95141327304,0.37688150303,1789.45390599864,35.5024927256015
"t14","PLASMA",0,1617.97211282219,0.329678148103,1559.33669319734,-58.6354196248453
"t7","PLASMA",1,1751.4135679789,0.36599672797,1736.39042984001,-15.0231381388894
"t18","PLASMA",1,1782.796164432,0.376192412564,1786.09457745835,3.29841302634827
"t85","PLASMA",1,1907.30226990061,0.40098683162,1906.96782079069,-0.334449109921707
"t88","PLASMA",1,1796.20701695286,0.39287920151,1867.44297671504,71.2359597621817
"t17","PLASMA",0,2018.24336299022,0.435339391004,2074.4371718625,56.1938088722798
"t30","PLASMA",0,1703.40741673054,0.380342709179,1806.32734885393,102.919932123389
"t3","PLASMA",1,1616.30135050346,0.33190576581,1570.19636998757,-46.1049805158875
"t49","PLASMA",1,1659.20498217642,0.340278075106,1611.01152990333,-48.1934522730867
"t74","PLASMA",0,1757.44123483816,0.390022820304,1853.51806644459,96.0768316064305
"t35","PLASMA",1,2026.67941010865,0.442062640614,2107.21313585093,80.5337257422841
"t23","PLASMA",1,1856.26631366174,0.390110222684,1853.94415463491,-2.32215902683129
"t62","PLASMA",1,1965.67605484718,0.424609825182,2022.13034355877,56.4542887115886
"t45","PLASMA",0,1381.08351778636,0.28982910134,1365.07186629952,-16.0116514868378
"t22","PLASMA",0,1618.13812389499,0.33542597866,1587.3574715822,-30.780652312794
"t39","PLASMA",1,1843.61916756313,0.39055230002,1856.09928967902,12.4801221158932
"t99","PLASMA",0,1947.31904918783,0.41900418202,1994.80273130763,47.4836821197966
"t12","PLASMA",1,1357.18233392968,0.28868215124,1359.48046372565,2.29812979597159
"t46","PLASMA",0,1555.57381905388,0.3447605109,1632.86348583043,77.2896667765531
"t2","PLASMA",1,1415.36161673238,0.2951811392022,1391.16314810695,-24.1984686254279
"t13","PLASMA",0,1832.06424545917,0.39595409005,1882.43311420831,50.3688687491438
"t72","PLASMA",1,1424.51704370248,0.28856050071,1358.88741518191,-65.6296285205744
"t81","PLASMA",0,1563.84095657375,0.350224623649,1659.50113474705,95.6601781733007
"t66","PLASMA",1,1477.35471396786,0.330245056469,1562.10038178048,84.7456678126243
"t60","PLASMA",0,1592.8997836009,0.353473379862,1675.33888030481,82.4390967039103
"t24","PLASMA",1,1666.460941811,0.365827633741,1735.56609240174,69.1051505907403
"t26","PLASMA",0,1758.41748235003,0.386940796509,1838.49314445357,80.0756621035391
"t68","PLASMA",1,1607.03823669831,0.349131955009,1654.1743552768,47.1361185784881
"t100","PLASMA",0,1702.61512579996,0.366925592382,1740.91866072297,38.3035349230101
"t83","PLASMA",1,1739.97319753671,0.380555121739,1807.36286394278,67.3896664060676
"t64","PLASMA",0,1706.24844537769,0.3687874936895,1749.99546342175,43.7470180440628
"t73","PLASMA",1,1256.80997526865,0.256368028059,1201.94852617525,-54.8614490933976
"t61","PLASMA",1,1089.20326702309,0.236115203499,1103.21563851698,14.0123714938943
"t94","PLASMA",0,921.722268858425,0.1979529226,917.173825849238,-4.54844300918671
"t37","PLASMA",0,895.755679776438,0.1828403086,843.499558051958,-52.2561217244798
"t50","PLASMA",0,981.148514273876,0.1778752920905,819.295012369867,-161.853501904009
"t92","PLASMA",0,854.189577248889,0.1546485952905,706.064443515965,-148.125133732924
"t27","PLASMA",1,1036.96256922074,0.1975816576605,915.363902524493,-121.598666696247
"t75","PLASMA",1,1064.85890693258,0.2049615846365,951.34118060188,-113.517726330701
"t31","PLASMA",0,1472.12990199095,0.2968670595105,1399.38204023763,-72.7478617533204
"t77","PLASMA",0,2005.0185300287,0.4122819066665,1962.03151683733,-42.9870131913708
"t25","PLASMA",1,1847.67998031563,0.3821054003955,1814.92050055676,-32.7594797588697
"t47","PLASMA",0,1894.72623667684,0.3924390174615,1865.29707148188,-29.4291651949554
"t76","PLASMA",1,1883.73398579668,0.4037350349765,1920.36536207959,36.6313762829054
"t65","PLASMA",0,1982.29981325092,0.4156969427565,1978.67987981623,-3.61993343468862
"t86","PLASMA",0,1870.97566160969,0.3959566157965,1882.44542726839,11.4697656586957
"t55","PLASMA",0,395.977012790008,0.07937471804,339.102924437074,-56.8740883529345
"t59","PLASMA",0,95.5091105845762,0.030731319913,101.965474874853,6.45636429027655
"t82","PLASMA",0,242.063925428063,0.067436551663,280.904146471357,38.8402210432938
"t56","PLASMA",0,950.307495504134,0.223793466633,1043.14694744916,92.8394519450241
"t20","PLASMA",1,1079.50504169886,0.242494441573,1134.31454001784,54.8094983189817
"t70","PLASMA",1,620.864566360872,0.142081628603,644.800252613295,23.9356862524227
"t4","PLASMA",0,420.957387900475,0.112990786105,502.981866949097,82.0244790486224
"t5","PLASMA",1,252.172205630387,0.0548165999189,219.381652455194,-32.7905531751929
"t48","PLASMA",1,384.249719116257,0.0923295574689,402.258002000461,18.0082828842044
"t19","PLASMA",0,523.296649232134,0.1262745169609,567.740296194003,44.4436469618689
"t71","PLASMA",1,837.229656236015,0.1749291358009,804.932446935943,-32.2972093000722
"t79","PLASMA",0,1156.25049342443,0.2139989805859,995.398650035437,-160.851843388993
