"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t78","PLASMA",1,654.234968352014,0.163901348,-828.441455847758,-1482.67642419977
"t30","PLASMA",1,557.013126334576,0.143303121711,-1008.16035719743,-1565.17348353201
"t28","PLASMA",1,915.089773383276,0.22593224203,-287.223781646223,-1202.3135550295
"t10","PLASMA",1,135.014547692926,0.038500620989,-1922.55900610024,-2057.57355379317
"t33","PLASMA",0,601.202981253694,0.1771787206095,-712.596781422375,-1313.79976267607
"t99","PLASMA",1,1123.95832276226,0.311163506496,456.41642288211,-667.54189988015
"t96","PLASMA",0,1348.67079242812,0.370950855834,978.059237505058,-370.611554923062
"t21","PLASMA",1,1348.67079242812,0.475535202628,1890.55449998444,541.883707556319
"t48","PLASMA",0,1662.96478909874,0.494032429578,2051.94224564897,388.977456550226
"t6","PLASMA",1,1678.47569259522,0.40235729244,1252.07944696128,-426.39624563394
"t51","PLASMA",0,808.679533624653,0.417262623863,1382.12801279458,573.44847916993
"t59","PLASMA",0,1649.84642200542,0.399406415048,1226.33313096945,-423.513291035971
"t43","PLASMA",0,1183.22316390878,0.4479866974015,1650.19462512588,466.971461217102
"t34","PLASMA",1,1712.01405346606,0.474529675201,1881.78130359743,169.767250131371
"t17","PLASMA",1,1542.93758391861,0.447097317551,1642.43481283079,99.4972289121838
"t74","PLASMA",0,1712.01405346606,0.40750306284,1296.97613806033,-415.037915405726
"t41","PLASMA",0,1739.95048697347,0.409232450585,1312.06499382773,-427.885493145736
"t88","PLASMA",1,1582.37541900739,0.481264467978,1940.54216687363,358.166747866242
"t73","PLASMA",1,1374.32330664515,0.470848241598,1849.66090676131,475.33760011616
"t68","PLASMA",1,654.234968352014,0.426818056451,1465.4988731076,811.26390475559
"t15","PLASMA",1,1763.567496972,0.419214205731,1399.15550556459,-364.411991407411
"t12","PLASMA",1,1723.9612005331,0.421107325381,1415.67291725082,-308.288283282284
"t70","PLASMA",0,810.042499984964,0.421267977171,1417.07459925943,607.032099274467
"t94","PLASMA",0,1183.22316390878,0.3153736215065,493.149549007968,-690.073614900812
"t71","PLASMA",0,1374.32330664515,0.357347645996,859.371643116411,-514.951663528739
"t85","PLASMA",0,970.428342114228,0.424652659911,1446.60585379152,476.17751167729
"t5","PLASMA",1,837.990879243166,0.432657645004,1516.44910660609,678.458227362928
