"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t93","PLASMA",1,1187.17387582243,0.299623225023,654.623614987423,-532.550260835007
"t79","PLASMA",0,1548.69077611966,0.365613206064,1092.12740110919,-456.56337501047
"t61","PLASMA",1,1672.50484533004,0.393556699523,1277.38861793217,-395.116227397865
"t55","PLASMA",0,1213.66531419898,0.317701965911,774.482985486411,-439.182328712569
"t82","PLASMA",0,1176.42938391659,0.295818270762,629.397332619295,-547.032051297295
"t62","PLASMA",0,373.343688866725,0.441112818778,1592.67863467568,1219.33494580896
"t77","PLASMA",1,1500.36448150017,0.362750984248,1073.15129501754,-427.213186482634
"t21","PLASMA",1,1187.17387582243,0.427342816298,1501.385560714,314.211684891571
"t28","PLASMA",1,210.193226020462,0.41951716792,1449.50267273279,1239.30944671232
"t96","PLASMA",0,1592.90853855144,0.3708464304805,1126.82290275543,-466.085635796006
"t65","PLASMA",1,1708.44438653321,0.385666315822,1225.07654436155,-483.367842171661
"t43","PLASMA",0,433.749140816654,0.393751713233,1278.68152990343,844.932389086773
"t13","PLASMA",1,1556.04485413588,0.459793525277,1716.52894788708,160.484093751202
"t53","PLASMA",1,1582.02699144298,0.466460357067,1760.72905377512,178.702062332142
"t25","PLASMA",0,1541.81162166759,0.452603516267,1668.86025463242,127.048632964826
"t89","PLASMA",0,1675.3576343508,0.5109226582,2055.50751527048,380.149880919677
"t48","PLASMA",1,1435.64340231629,0.463137645904,1738.69997161645,303.056569300157
"t83","PLASMA",1,1550.29718907136,0.470869282284,1789.95957399556,239.662384924199
"t33","PLASMA",1,849.558934933173,0.444161665561,1612.89203661679,763.333101683617
"t19","PLASMA",1,1500.36448150017,0.466160821766,1758.74317915905,258.378697658876
"t46","PLASMA",1,517.505627377329,0.405715726919,1358.00116604009,840.495538662765
"t51","PLASMA",0,606.585798990305,0.412007938758,1399.71759721974,793.131798229431
"t2","PLASMA",1,1548.69077611966,0.456516622398,1694.80356785666,146.112791737004
"t70","PLASMA",0,1672.50484533004,0.483065520858,1870.81882669415,198.313981364109
"t6","PLASMA",1,1585.05836479861,0.365901929898,1094.0415973027,-491.016767495908
"t99","PLASMA",1,1199.84357015195,0.313804740737,748.644960651478,-451.198609500472
"t74","PLASMA",1,581.388436633226,0.1507172248129,-332.601079435375,-913.989516068601
"t49","PLASMA",0,1024.27351232774,0.2495551152189,322.679473502606,-701.594038825134
"t47","PLASMA",0,517.505627377329,0.1372803036139,-421.685873909401,-939.19150128673
"t50","PLASMA",1,565.687344846317,0.1408222341089,-398.203400095991,-963.890744942308
"t8","PLASMA",0,433.749140816654,0.123390669363,-513.772088767377,-947.521229584031
"t54","PLASMA",0,581.388436633226,0.417466836883,1435.90928207954,854.520845446317
"t73","PLASMA",0,1438.63401283787,0.473531717078,1807.61112176542,368.977108927549
"t35","PLASMA",1,1659.99723286999,0.500941468263,1989.33370648085,329.336473610864
"t75","PLASMA",1,1438.63401283787,0.356735046753,1033.26652175932,-405.367491078553
"t26","PLASMA",0,1691.19393849096,0.432479260271,1535.43942237512,-155.754516115844
"t84","PLASMA",0,564.857903754495,0.430535643752,1522.55353314743,957.695629392937
"t95","PLASMA",0,1671.8396841269,0.40479525856,1351.89859735141,-319.941086775492
"t81","PLASMA",0,414.842905712172,0.4333884716,1541.46735862464,1126.62445291247
"t98","PLASMA",1,998.994754902907,0.480675309717,1854.97208136521,855.977326462307
"t71","PLASMA",0,1699.95035140274,0.522622608437,2133.07644990835,433.126098505609
"t20","PLASMA",0,1602.54104376898,0.486898636754,1896.23181652516,293.69077275618
"t44","PLASMA",0,1708.44438653321,0.507191883274,2030.77303089051,322.328644357297
"t16","PLASMA",1,1445.89319340727,0.472661103905,1801.83908556498,355.945892157709
"t78","PLASMA",0,1659.99723286999,0.392957495624,1273.41598496069,-386.581247909304
"t27","PLASMA",1,1550.29718907136,0.376668451122,1165.4220360383,-384.87515303306
"t18","PLASMA",1,1184.34193629766,0.513651413513,2073.5987582441,889.256821946439
"t36","PLASMA",0,23.2868259783836,0.451449241853,1661.20758647913,1637.92076050075
"t10","PLASMA",0,414.897996279896,0.471278883728,1792.6751708138,1377.77717453391
"t4","PLASMA",1,1675.3576343508,0.427584704496,1502.98924358788,-172.368390762918
"t7","PLASMA",0,1435.64340231629,0.374360532343,1150.12087686314,-285.522525453148
"t94","PLASMA",1,1176.42938391659,0.451506202613,1661.58522786904,485.155843952448
"t72","PLASMA",0,1714.24686032101,0.518512638896,2105.82796147621,391.581101155202
"t66","PLASMA",1,565.687344846317,0.428997854223,1512.35821666783,946.670871821513
"t14","PLASMA",0,1592.90853855144,0.468724752746,1775.74166125299,182.833122701547
"t38","PLASMA",1,1687.7158518442,0.527685477912,2166.6425235609,478.926671716704
"t37","PLASMA",0,1671.8396841269,0.5180125948565,2102.512743665,430.673059538097
"t17","PLASMA",1,335.21659331121,0.4373850118735,1567.96382783802,1232.74723452681
"t87","PLASMA",1,1565.01776751201,0.4646548569335,1748.75885569674,183.741088184728
"t12","PLASMA",1,268.199881292661,0.435102841119,1552.83337424613,1284.63349295347
"t58","PLASMA",1,1714.24686032101,0.4170211270995,1432.9542923263,-281.292567994709
"t100","PLASMA",0,1704.62009526907,0.413513325655,1409.6980890554,-294.922006213666
"t39","PLASMA",1,1602.54104376898,0.398817829533,1312.26912952414,-290.271914244845
"t68","PLASMA",0,1184.34193629766,0.309078769003,717.312469050294,-467.029467247366
"t3","PLASMA",1,1232.80853319267,0.308325964253,712.321485220024,-520.487047972646
"t64","PLASMA",1,1396.40996658,0.351400175853,997.897119004516,-398.512847575484
"t80","PLASMA",0,1687.7158518442,0.421389778753,1461.91780479444,-225.798047049758
"t88","PLASMA",1,1582.02699144298,0.3983021873835,1308.85049855726,-273.176492885719
"t67","PLASMA",0,1396.40996658,0.472146546463,1798.42764604794,402.017679467936
"t32","PLASMA",1,1585.05836479861,0.486451612833,1893.26811423522,308.209749436606
"t85","PLASMA",0,1704.62009526907,0.500476875743,1986.25352698546,281.633431716392
"t22","PLASMA",0,1232.80853319267,0.448634873278,1642.54874027732,409.740207084646
"t1","PLASMA",1,1199.84357015195,0.4420022582115,1598.57548619077,398.731916038823
"t42","PLASMA",0,1691.19393849096,0.478184400821,1838.45772485695,147.263786365995
"t97","PLASMA",1,1602.10408415641,0.460040902201,1718.16902020021,116.064936043799
"t60","PLASMA",0,1541.81162166759,0.380273677643,1189.3241531155,-352.487468552092
"t69","PLASMA",1,1445.89319340727,0.360821583613,1060.35965499215,-385.533538415116
"t45","PLASMA",1,1565.01776751201,0.392583731977,1270.93798742079,-294.079780091217
"t9","PLASMA",0,1556.04485413588,0.392583731977,1270.93798742079,-285.106866715087
"t23","PLASMA",0,613.221624403406,0.459340667086,1713.52656525243,1100.30494084902
"t92","PLASMA",0,198.87586815334,0.428394384805,1508.35730393807,1309.48143578473
"t5","PLASMA",1,1602.10408415641,0.40202560088,1333.53617775155,-268.567906404855
"t91","PLASMA",1,1213.66531419898,0.457190236046,1699.26952642695,485.604212227973
"t40","PLASMA",0,1024.27351232774,0.467161650686,1765.37852644742,741.105014119679
"t52","PLASMA",1,1699.95035140274,0.420022775065,1452.8547731083,-247.095578294439
"t56","PLASMA",1,327.799354582137,0.427236478903,1500.68055955799,1172.88120497586
"t11","PLASMA",0,564.857903754495,0.171654241943,-193.791761414449,-758.649665168944
"t29","PLASMA",1,327.799354582137,0.102942749444,-649.338764825656,-977.138119407793
"t31","PLASMA",0,606.585798990305,0.181773372973,-126.7034236388,-733.289222629105
"t86","PLASMA",0,23.2868259783836,0.032975323039,-1113.21242374313,-1136.49924972152
"t34","PLASMA",1,210.193226020462,0.059358702104,-938.294533943291,-1148.48775996375
"t24","PLASMA",0,268.199881292661,0.080383062954,-798.906140014972,-1067.10602130763
"t57","PLASMA",1,335.21659331121,0.088841189401,-742.830016250668,-1078.04660956188
"t30","PLASMA",0,414.842905712172,0.137142494319,-422.599529093572,-837.442434805744
"t15","PLASMA",1,613.221624403406,0.167356495461,-222.285183112786,-835.506807516192
"t76","PLASMA",0,414.897996279896,0.123155457611,-515.331507794584,-930.22950407448
"t41","PLASMA",0,998.994754902907,0.224664159491,157.656129059158,-841.338625843749
"t59","PLASMA",1,849.558934933173,0.202732344685,12.2514500036377,-837.307484929535
"t63","PLASMA",0,373.343688866725,0.06773918495,-882.733175736877,-1256.0768646036
"t90","PLASMA",0,198.87586815334,0.004441710032,-1302.38604563794,-1501.26191379128
