"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t40","PLASMA",0,1209.72475476087,0.220879905908,1063.18298797143,-146.541766789442
"t27","PLASMA",0,1174.79022791847,0.229141778858,1101.76558835415,-73.0246395643233
"t42","PLASMA",1,1055.61232547794,0.19443333909,939.67862943082,-115.93369604712
"t70","PLASMA",0,983.205360300571,0.204323246004,985.864080186891,2.65871988632034
"t99","PLASMA",1,1365.81961788504,0.2923743684205,1397.05913123711,31.2395133520663
"t2","PLASMA",1,1958.79620730583,0.42221980018,2003.43185512392,44.6356478180944
"t33","PLASMA",0,1856.25949131983,0.40727894648,1933.65869458606,77.3992032662334
"t3","PLASMA",0,1680.37087376827,0.36891782587,1754.51386923155,74.1429954632845
"t66","PLASMA",0,1138.79963250297,0.226034434655,1087.25442116948,-51.5452113334877
"t60","PLASMA",0,1355.32499135214,0.250084039821,1199.56506926314,-155.759922089003
"t9","PLASMA",1,1398.79271473208,0.25250066967,1210.85062936569,-187.942085366386
"t82","PLASMA",0,1594.94387005155,0.297491889831,1420.95774172486,-173.986128326694
"t32","PLASMA",1,1620.1253022294,0.300105227239,1433.16191788301,-186.963384346392
"t38","PLASMA",0,2282.09903259119,0.451019910759,2137.92716438036,-144.171868210827
"t19","PLASMA",1,2186.36262175448,0.427169359254,2026.54608854031,-159.816533214173
"t16","PLASMA",0,2061.47539443873,0.401115408132,1904.87522884366,-156.600165595073
"t98","PLASMA",1,2230.66700895702,0.438858622563,2081.13445824158,-149.532550715443
"t45","PLASMA",1,2169.12275925267,0.429425759329,2037.08338231426,-132.039376938406
"t34","PLASMA",0,2029.08464969746,0.425256085429,2017.61117997182,-11.4734697256381
"t77","PLASMA",0,2284.34851859016,0.465395544569,2205.06077172294,-79.2877468672236
"t69","PLASMA",1,2170.15154983772,0.434457402089,2060.58094310376,-109.570606733964
"t64","PLASMA",1,2250.75427807623,0.464685252299,2201.74373659371,-49.0105414825189
"t88","PLASMA",1,2274.47741036765,0.490957406849,2324.43359715319,49.9561867855446
"t52","PLASMA",0,1753.83064501931,0.345641220889,1645.81309960179,-108.017545417518
"t92","PLASMA",0,2090.91906454009,0.420903414959,1997.28439131772,-93.6346732223672
"t37","PLASMA",1,2030.10826193925,0.407420322159,1934.31891308128,-95.7893488579732
"t6","PLASMA",1,2230.98643499568,0.444929011107,2109.48291830365,-121.503516692032
"t39","PLASMA",0,2004.10369498371,0.3960061795375,1881.01534545904,-123.088349524674
"t87","PLASMA",0,2200.69691589176,0.446762641305,2118.04589447228,-82.6510214194795
"t61","PLASMA",0,2288.01933195125,0.441305052695,2092.55918441667,-195.460147534576
"t86","PLASMA",0,1731.41209188117,0.3844675961485,1827.13064466847,95.718552787295
"t10","PLASMA",1,1958.91292158058,0.443011720297,2100.52925058358,141.616329003004
"t21","PLASMA",0,2061.22740901315,0.4682207629065,2218.25442294093,157.027013927781
"t83","PLASMA",0,2209.21418054532,0.4871284962405,2306.55274509907,97.3385645537519
"t8","PLASMA",1,2009.55074249808,0.4431019588305,2100.95066075271,91.3999182546297
"t17","PLASMA",1,2199.85586019047,0.4778736040705,2263.33278658104,63.4769263905687
"t63","PLASMA",1,1819.09998416121,0.4050138828415,1923.08094233369,103.980958172482
"t91","PLASMA",1,2297.1088929809,0.4900048865595,2319.98536732582,22.8764743449156
"t12","PLASMA",0,2062.52468247704,0.4546447126465,2154.85483726257,92.3301547855281
"t30","PLASMA",1,2111.32616210454,0.4670756140785,2212.90662591272,101.580463808182
"t50","PLASMA",0,2076.21201455763,0.460690708916,2183.08938642512,106.877371867489
"t62","PLASMA",1,2178.19576117865,0.4913569526155,2326.29945913592,148.103697957266
"t26","PLASMA",1,2155.1388145546,0.4804143329555,2275.19788398014,120.059069425545
"t51","PLASMA",0,2015.93800537211,0.4408735051572,2090.54387550333,74.605870131217
"t20","PLASMA",0,2058.7027348884,0.4499600583695,2132.97769814477,74.274963256375
"t78","PLASMA",1,1999.89356221719,0.4418180499545,2094.95486011642,95.0612978992324
"t73","PLASMA",1,2047.49817068204,0.453424368272,2149.155880184,101.657709501961
"t43","PLASMA",1,2122.70273741598,0.475778572942,2253.54907902351,130.846341607529
"t25","PLASMA",0,1560.11939810292,0.3395315397405,1617.28114472364,57.1617466207224
"t14","PLASMA",0,1608.32569367067,0.3457260339905,1646.20917323088,37.8834795602127
"t68","PLASMA",0,1510.72922083757,0.3173974385305,1513.91581981677,3.18659897919724
"t56","PLASMA",0,1399.10736397697,0.2936415349805,1402.97674595942,3.8693819824523
"t97","PLASMA",0,1327.15514407753,0.277852060888,1329.24056375824,2.08541968071086
"t11","PLASMA",1,1363.8682078065,0.29186715465,1394.69046418858,30.8222563820752
"t84","PLASMA",1,1686.39093946015,0.3420946360205,1629.25069691988,-57.1402425402744
"t15","PLASMA",1,1832.7890226862,0.374264203312,1779.48122779398,-53.3077948922187
"t93","PLASMA",0,1831.41317484471,0.374261811563,1779.4700584264,-51.943116418309
"t29","PLASMA",1,1920.56860381206,0.4047820829735,1921.99844666595,1.42984285388957
"t31","PLASMA",1,2184.8043476606,0.4587059660015,2173.82072020427,-10.9836274563263
"t53","PLASMA",0,2212.79713133692,0.4723157421425,2237.3778043333,24.5806729963779
"t67","PLASMA",1,2127.47292254279,0.4431075398425,2100.97672384482,-26.496198697967
"t1","PLASMA",1,2212.691943503,0.4518468903205,2141.78912426998,-70.9028192330175
"t71","PLASMA",0,2052.45569291038,0.4190806520845,1988.77216509434,-63.6835278160449
"t4","PLASMA",0,1249.39366144918,0.25807686448,1236.89122540396,-12.5024360452203
"t94","PLASMA",0,1778.09224348825,0.428871661386,2034.49576814529,256.403524657044
"t23","PLASMA",0,2065.09548350639,0.487395782116,2307.80095893445,242.705475428064
"t46","PLASMA",0,2036.29326967439,0.47384243072,2244.50737599955,208.214106325165
"t28","PLASMA",1,1960.75754566931,0.456129003246,2161.78641214866,201.028866479354
"t96","PLASMA",1,1465.68748752294,0.338295034251,1611.50671591541,145.819228392472
"t80","PLASMA",0,1733.55827982019,0.379650937763,1804.63705189689,71.0787720766971
"t5","PLASMA",0,1320.03136708064,0.278295847194,1331.3130272061,11.2816601254585
"t48","PLASMA",1,1420.94838656914,0.312677665955,1491.87467971695,70.9262931478113
"t59","PLASMA",1,1903.04672758482,0.406411739595,1929.60887478181,26.5621471969944
"t47","PLASMA",1,1977.06432648324,0.427947356431,2030.17930274739,53.1149762641526
"t22","PLASMA",1,1981.43480132606,0.410828903401,1950.23684461182,-31.1979567142441
"t18","PLASMA",1,2032.22178943093,0.437013272165,2072.51674923019,40.2949597992631
"t7","PLASMA",0,1880.4393427591,0.39329490336,1868.35379935239,-12.0855434067093
"t81","PLASMA",0,880.614203929703,0.171422152502,832.21735257144,-48.3968513582632
"t72","PLASMA",0,578.063820260433,0.104007708822,517.394726240843,-60.6690940195903
"t95","PLASMA",1,328.084393778446,0.055257362012,289.732649993451,-38.3517437849948
"t41","PLASMA",1,232.908416199421,0.067987824562,349.183376508655,116.274960309234
"t54","PLASMA",1,449.079698770447,0.10410752904,517.86088247497,68.7811837045229
"t90","PLASMA",0,893.409567322778,0.1907419779,922.440127395752,29.030560072974
"t13","PLASMA",0,1252.09232030501,0.288865627259,1380.67345708067,128.581136775663
"t75","PLASMA",1,1217.62996778417,0.284907333972,1362.18839334099,144.558425556819
"t76","PLASMA",0,1997.2500573185,0.41975271376,1991.91066494967,-5.33939236883157
"t85","PLASMA",1,2103.99904023082,0.45022645186,2134.22174457961,30.2227043487915
"t49","PLASMA",1,2277.4133085045,0.476592678764,2257.35091908926,-20.0623894152386
"t36","PLASMA",1,2324.84311047276,0.490053283273,2320.21137794933,-4.63173252343313
"t58","PLASMA",0,2339.52563008618,0.491811005663,2328.41986783625,-11.1057622499288
"t44","PLASMA",1,2330.61603137696,0.505921157528,2394.31368562327,63.6976542463062
"t100","PLASMA",1,2390.3014529651,0.512637457116,2425.67852318766,35.3770702225615
"t35","PLASMA",0,2580.11687456737,0.542774629226,2566.41785375136,-13.6990208160091
"t55","PLASMA",0,2577.24045637073,0.555467264071,2625.69192646975,48.4514700990208
"t74","PLASMA",1,2275.22008572833,0.491075193941,2324.98365793583,49.7635722074961
"t57","PLASMA",1,2214.95808514051,0.492446739641,2331.38871886692,116.430633726414
"t65","PLASMA",1,2283.44987086436,0.4462855368351,2115.81783659553,-167.63203426883
"t79","PLASMA",0,2598.34421543019,0.52973918362,2505.5428691479,-92.8013462822855
"t89","PLASMA",0,2356.73481949895,0.47482311233,2249.0871180133,-107.647701485653
"t24","PLASMA",0,985.918583366307,0.2253691599,1084.14761594841,98.2290325821056
