"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t91","Training",0,1003.61510410882,0.3703854415676,1356.17162843299,352.556524324166
"t6","Training",0,1159.26609789052,0.3979369895476,1516.60582263019,357.339724739665
"t62","Training",0,477.432065693034,0.3281277939586,1110.10299926774,632.670933574707
"t29","Training",0,672.40572556615,0.3543153636016,1262.59467184845,590.188946282295
"t63","Training",0,1100.49944164704,0.3237456172676,1084.58534099458,-15.9141006524637
"t7","Training",0,829.867686242313,0.4034892329496,1548.93684435111,719.069158108801
"t8","Training",0,806.323399527902,0.2522139559256,668.052503880621,-138.270895647281
"t65","Training",0,1028.07549894886,0.2970507120396,929.139425123218,-98.9360738256418
"t33","Training",0,786.809016488172,0.3601511671526,1296.57688006693,509.767863578755
"t74","Training",0,604.232281441068,0.3330043886726,1138.49968115055,534.267399709478
"t34","Training",0,850.838957037559,0.3599041091796,1295.13824776768,444.299290730122
"t9","Training",0,938.85498461855,0.3724230727996,1368.03686827411,429.181883655561
"t73","Training",0,1089.30294769965,0.3061498710101,982.12433320766,-107.17861449199
"t21","Training",0,856.776871076637,0.2125373455896,437.013398115922,-419.763472960715
"t80","Training",0,760.441811276227,0.1997215290696,362.386186684539,-398.055624591688
"t24","Training",0,793.47441072459,0.2113935745966,430.353156094628,-363.121254629962
"t82","Training",0,806.972483561521,0.1966004244266,344.211820991245,-462.760662570276
"t19","Training",0,786.809016488172,0.1935456768366,326.423856103274,-460.385160384898
"t77","Training",0,628.530955524781,0.2941911687756,912.488145867879,283.957190343098
"t43","Training",0,1028.07549894886,0.3386796007286,1171.54675617383,143.471257224967
"t38","Training",0,832.289531769206,0.3283009276335,1111.11116627314,278.821634503929
"t32","Training",0,979.262433446645,0.2468721037735,636.946602093728,-342.315831352917
"t23","Training",0,530.880426706358,0.2897282393286,886.500259811235,355.619833104877
"t95","Training",0,310.43055830058,0.2908350700086,892.945396338135,582.514838037555
"t53","Training",0,435.601523360646,0.2809632809626,835.461420409471,399.859897048825
"t10","Training",0,390.775192451181,0.1184238729416,-111.014580505916,-501.789772957097
"t96","Training",0,829.867686242313,0.2118236796316,432.857681602976,-397.010004639337
"t16","Training",0,850.838957037559,0.2097485972916,420.774361879801,-430.064595157758
"t67","Training",0,507.539849572628,0.1340246963916,-20.1701190320853,-527.709968604713
"t14","Training",0,435.601523360646,0.1372629276716,-1.31371842591636,-436.915241786562
"t66","Training",0,979.29544524568,0.23963756741,594.819495017531,-384.475950228149
"t3","Training",0,453.218453731898,0.298653920301,938.474995877164,485.256542145266
"t79","Training",0,1033.92992802239,0.270189922916,772.727558114008,-261.202369908382
"t48","Training",0,507.539849572628,0.30060188597,949.8181081646,442.278258591972
"t84","Training",0,1100.49944164704,0.344815869117,1207.27858782936,106.77914618232
"t56","Training",0,1129.4136190029,0.281130351545,836.434281690473,-292.979337312427
"t40","Training",0,1073.25469167624,0.271327407326,779.351193013314,-293.903498662926
"t49","Training",0,794.495483746188,0.216349262692,459.210403130449,-335.285080615739
"t2","Training",0,330.785186309074,0.2918442029125,898.821633288327,568.036446979253
"t46","Training",0,338.181868813508,0.301929922173,957.55133673846,619.369467924952
"t93","Training",0,806.972483561521,0.3472645366825,1221.53731507086,414.564831509335
"t94","Training",0,856.776871076637,0.3244159877825,1088.48894573757,231.712074660933
"t54","Training",0,932.158042689136,0.3296234152845,1118.81208532051,186.654042631377
"t78","Training",0,1152.49000294239,0.297466784332,931.562237191979,-220.927765750411
"t88","Training",0,683.111631702978,0.284525363391,856.203624240603,173.091992537625
"t37","Training",0,708.082928608295,0.302079828811,958.424251417874,250.341322809579
