"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t72","Training",0,1135.32196631024,0.2964018860905,118.762737717724,-1016.55922859252
"t98","Training",1,2302.35744666808,0.5233204443195,2422.30828471308,119.950838044998
"t69","Training",1,2478.13710357324,0.5845587458755,3043.96399218731,565.826888614074
"t73","Training",1,1135.32196631024,0.6574409856645,3783.82220489273,2648.50023858249
"t92","Training",1,734.768109137007,0.6545857899745,3754.8379148072,3020.06980567019
"t1","Training",0,1596.04212275977,0.3854753266445,1022.98462659759,-573.057496162181
"t10","Training",0,1578.44901385421,0.3876853672015,1045.41967608622,-533.029337767989
"t32","Training",1,2613.84016899851,0.5914608772115,3114.03042495468,500.190255956169
"t66","Training",0,2286.6987304808,0.5276952260815,2466.71853095112,180.019800470322
"t24","Training",1,2290.23450524262,0.5346506657515,2537.32611899623,247.091613753611
"t65","Training",1,1256.20757494987,0.3233502611145,392.32700575194,-863.88056919793
"t9","Training",1,1837.9614990924,0.4449460091205,1626.69649072866,-211.265008363741
"t6","Training",1,2234.72865211564,0.5116183460205,2303.51537223582,68.7867201201789
"t59","Training",0,1562.01160127149,0.3657260027575,822.500948880243,-739.510652391248
"t67","Training",1,1499.77362707253,0.362400173758,788.739062493961,-711.034564578569
"t7","Training",0,1440.34602028805,0.347714115821,639.654723038781,-800.691297249269
"t79","Training",0,1183.88330296664,0.2886692332705,40.265332706027,-1143.61797026061
"t40","Training",1,1085.64494672464,0.275141444714,-97.0609280159915,-1182.70587474063
"t14","Training",1,1285.48509365789,0.3133254226245,290.560661724306,-994.924431933584
"t94","Training",0,1505.29489213741,0.360188637252,766.288826999018,-739.006065138392
"t5","Training",0,1506.27082850627,0.363548108556,800.392230541614,-705.878597964655
"t39","Training",1,2395.49535414532,0.523097676414,2420.04687418442,24.5515200390951
"t22","Training",1,2119.57777501925,0.486113970133,2044.60974563979,-74.9680293794581
"t35","Training",0,2073.21047394183,0.470133909588,1882.38944247709,-190.821031464737
"t27","Training",1,2157.84419957597,0.493749140643,2122.11756679874,-35.7266327772254
"t38","Training",0,2422.3396790396,0.552635160159,2719.89427177618,297.554592736585
"t44","Training",1,2667.325058807,0.605241494923,3253.92326056901,586.598201762011
"t28","Training",0,2604.0989306903,0.563983764927,2835.09872302056,230.99979233026
"t75","Training",1,1303.48314244162,0.798672390377,5217.52148431906,3914.03834187744
"t57","Training",0,730.84505900441,0.725860863377,4478.38110682063,3747.53604781622
"t29","Training",1,1505.29489213741,0.692383546274,4138.538806835,2633.24391469759
"t55","Training",0,791.232253838725,0.705037648317,4266.99590897717,3475.76365513845
"t25","Training",0,2286.6987304808,0.697339168587,4188.84540934823,1902.14667886743
"t86","Training",0,2671.68770076849,0.572334221007,2919.86770828378,248.180007515287
"t58","Training",0,1145.58895451978,0.753068342727,4754.57565164235,3608.98669712257
