"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t96","PLASMA",0,225.09576505537,0.06317835525,-1154.5236548011,-1379.61941985647
"t19","PLASMA",0,265.176335118571,0.124400450317,-869.138545446153,-1134.31488056472
"t11","PLASMA",1,306.183539841147,0.124966636667,-866.499283375275,-1172.68282321642
"t68","PLASMA",0,206.768021928287,0.101906665057,-973.992705683671,-1180.76072761196
"t77","PLASMA",1,582.359127158395,0.24207438647,-320.604734237979,-902.963861396374
"t22","PLASMA",1,661.960536631225,0.222348995425,-412.554101117465,-1074.51463774869
"t82","PLASMA",1,628.502217293154,0.219128009764,-427.568637031162,-1056.07085432432
"t54","PLASMA",0,771.27205646749,0.24535446247,-305.3147503371,-1076.58680680459
"t85","PLASMA",1,411.670149343767,0.19088533438,-559.221090187466,-970.891239531233
"t57","PLASMA",0,355.351492659056,0.18616014478,-581.24743131877,-936.598923977826
"t21","PLASMA",1,411.863318018273,0.19295030028,-549.59530853885,-961.458626557123
"t7","PLASMA",1,875.601140279091,0.300992711092,-45.9585873385911,-921.559727617682
"t10","PLASMA",0,483.010406187457,0.2209923874025,-418.877892036892,-901.888298224349
"t83","PLASMA",0,504.018151390697,0.215759594153,-443.270413594772,-947.288564985469
"t78","PLASMA",1,666.8472908834,0.217858605213,-433.485931370833,-1100.33322225423
"t39","PLASMA",0,584.883334057204,0.235739715123,-350.133630188253,-935.016964245457
"t47","PLASMA",1,307.886976122768,0.173207502733,-641.625815347823,-949.512791470591
"t58","PLASMA",1,475.268741468322,0.194425940084,-542.716654249542,-1017.98539571786
"t84","PLASMA",1,836.42125488591,0.255803786622,-256.605513703818,-1093.02676858973
"t24","PLASMA",1,1675.88506061417,0.45956817926,693.236588432675,-982.648472181495
"t31","PLASMA",0,1284.83189694024,0.36309904828,243.54839230063,-1041.28350463961
"t70","PLASMA",0,414.305120324307,0.19298033925,-549.455282707833,-963.76040303214
"t13","PLASMA",1,571.05329933082,0.222089744421,-413.762592529691,-984.815891860511
"t5","PLASMA",0,1087.28684021937,0.288408390775,-104.620049771302,-1191.90688999067
"t42","PLASMA",0,920.568524195728,0.262801217675,-223.987181644475,-1144.5557058402
"t71","PLASMA",1,1082.09744022134,0.301328639767,-44.3926650756332,-1126.49010529697
"t81","PLASMA",0,1238.71621593617,0.315429039571,21.3359601144907,-1217.38025582168
"t63","PLASMA",1,1397.33496507981,0.329744543911,88.0672891725883,-1309.26767590722
"t46","PLASMA",1,1400.54363016734,0.347262272761,169.725699555905,-1230.81793061144
"t25","PLASMA",0,1783.71190523923,0.438660182279,595.774536565852,-1187.93736867338
"t34","PLASMA",0,1799.688571777,0.443494410897,618.309160075304,-1181.3794117017
"t6","PLASMA",0,1867.44743954585,0.4487370464065,642.747561056998,-1224.69987848885
"t88","PLASMA",0,2226.83336761182,0.517389605046,962.769571629962,-1264.06379598186
"t40","PLASMA",0,2217.9863090889,0.512552157567,940.219943488645,-1277.76636560025
"t28","PLASMA",1,2215.49893995458,0.511389228627,934.798982276018,-1280.69995767856
"t50","PLASMA",1,2458.49468815437,0.574742171517,1230.11698004846,-1228.37770810591
"t99","PLASMA",1,1692.14170629079,0.417102020096,495.28175752335,-1196.85994876744
"t79","PLASMA",1,1785.88784740925,0.442056506413,611.606407940487,-1174.28143946876
"t74","PLASMA",0,2396.58625690239,0.547759263611,1104.33689828155,-1292.24935862083
"t17","PLASMA",0,2276.43510636205,0.535895789063,1049.03563854019,-1227.39946782186
"t37","PLASMA",0,2497.0514825504,0.576193619403,1236.88286437855,-1260.16861817185
"t52","PLASMA",1,2520.24689705741,0.574155920273,1227.38418602703,-1292.86271103038
"t14","PLASMA",0,306.183539841147,0.654164566813,1600.34228746362,1294.15874762247
"t8","PLASMA",1,582.359127158395,0.654073119291,1599.91600735939,1017.556880201
"t95","PLASMA",1,307.886976122768,0.652522795793,1592.6892170882,1284.80224096543
"t51","PLASMA",1,1864.92406204339,0.450323429841,650.142443728658,-1214.78161831473
"t38","PLASMA",1,2081.22500931049,0.463349012271,710.860837343402,-1370.36417196709
"t23","PLASMA",0,2202.62546606965,0.499336078642,878.613555711045,-1324.01191035861
"t44","PLASMA",1,225.09576505537,0.590220545932,1302.2689959216,1077.17323086623
"t4","PLASMA",1,206.768021928287,0.561117272764,1166.6048899065,959.836867978208
"t59","PLASMA",1,270.301247644232,0.601398866052,1354.37642717432,1084.07517953008
"t49","PLASMA",1,355.351492659056,0.686633427892,1751.6949887967,1396.34349613764
"t12","PLASMA",0,836.42125488591,0.87079123973,2610.1415547373,1773.72029985139
"t41","PLASMA",0,1400.54363016734,0.971446790882,3079.34463315627,1678.80100298893
"t55","PLASMA",1,2350.63072917564,1.093163193842,3646.72229200666,1296.09156283102
"t93","PLASMA",0,2226.83336761182,1.073495435222,3555.04157708841,1328.20820947659
"t91","PLASMA",1,571.05329933082,0.8178987857436,2363.58483778011,1792.53153844929
"t32","PLASMA",0,298.929811792495,0.626034283542,1469.21374704542,1170.28393525293
"t97","PLASMA",1,2350.63072917564,0.514428808284,948.967899100193,-1401.66283007545
"t76","PLASMA",1,309.240867627464,0.677987544962,1711.3924437311,1402.15157610364
"t26","PLASMA",0,265.176335118571,0.589122185872,1297.14902076409,1031.97268564551
"t29","PLASMA",1,335.93783789938,0.648487032762,1573.87661891311,1237.93878101373
"t90","PLASMA",1,875.601140279091,0.823485963415,2389.62931255663,1514.02817227754
"t36","PLASMA",0,1284.83189694024,0.872417207545,2617.72095890802,1332.88906196778
"t75","PLASMA",1,771.27205646749,0.805665089939,2306.5578018515,1535.28574538401
"t67","PLASMA",0,1082.09744022134,0.832124755882,2429.89880562431,1347.80136540297
"t3","PLASMA",0,1397.33496507981,0.892598809282,2711.79693935868,1314.46197427887
"t61","PLASMA",0,475.268741468322,0.718115292985,1898.44683553489,1423.17809406657
"t94","PLASMA",1,504.018151390697,0.7147834302375,1882.91544913738,1378.89729774668
"t62","PLASMA",0,584.883334057204,0.7180794412095,1898.27971347119,1313.39637941399
"t1","PLASMA",0,411.670149343767,0.706580036139,1844.6755535683,1433.00540422453
"t98","PLASMA",0,483.010406187457,0.724466808963,1928.05425226847,1445.04384608101
"t69","PLASMA",1,628.502217293154,0.758768700756,2087.95157577093,1459.44935847778
"t86","PLASMA",1,920.568524195728,0.8031043799655,2294.62112286307,1374.05259866734
"t33","PLASMA",0,2217.9863090889,0.9279955610585,2876.7979225085,658.811613419597
"t66","PLASMA",1,1799.688571777,0.9367289038785,2917.50815944162,1117.81958766462
"t65","PLASMA",1,1783.71190523923,0.9417693314685,2941.00397377783,1157.2920685386
"t92","PLASMA",0,1087.28684021937,0.8275022520385,2408.35113131772,1321.06429109835
"t9","PLASMA",1,1238.71621593617,0.851788045706,2521.55868937313,1282.84247343696
"t27","PLASMA",0,661.960536631225,0.782253398322,2197.42484642111,1535.46430978988
"t56","PLASMA",0,1675.88506061417,0.899121627196,2742.20287534719,1066.31781473302
"t18","PLASMA",0,1692.14170629079,0.90162513406,2753.87290361675,1061.73119732596
"t80","PLASMA",0,2202.62546606965,0.946834861376,2964.61680187544,761.991335805789
"t2","PLASMA",1,1867.44743954585,0.930378049756,2887.90382792922,1020.45638838337
"t53","PLASMA",1,2396.58625690239,0.988010443036,3156.55564130804,759.969384405653
"t100","PLASMA",1,2497.0514825504,1.018255596096,3297.54258897847,800.491106428071
"t87","PLASMA",0,1864.92406204339,0.935207231046,2910.41492345827,1045.49086141488
"t45","PLASMA",0,1785.88784740925,0.917624622356,2828.45407748837,1042.56623007912
"t48","PLASMA",1,2081.22500931049,0.927887467439,2876.29404707941,795.069037768918
"t89","PLASMA",0,2215.49893995458,0.940488655501,2935.03413804069,719.535198086114
"t35","PLASMA",0,2276.43510636205,0.965964247061,3053.78790619051,777.352799828459
"t30","PLASMA",0,2458.49468815437,0.993783609679,3183.46709855128,724.972410396908
"t20","PLASMA",1,2520.24689705741,0.992832965719,3179.03569792402,658.788800866607
"t73","PLASMA",0,666.8472908834,0.8010494220165,2285.0419930023,1618.1947021189
"t60","PLASMA",1,414.305120324307,0.716800528275,1892.31809606381,1478.0129757395
"t43","PLASMA",1,411.863318018273,0.734703788405,1975.77364988663,1563.91033186836
"t72","PLASMA",0,298.929811792495,0.056627960701,-1185.05813851386,-1483.98795030635
"t15","PLASMA",1,270.301247644232,0.05436831547,-1195.5914125001,-1465.89266014433
"t64","PLASMA",0,309.240867627464,0.02090456214,-1351.5817766498,-1660.82264427726
"t16","PLASMA",0,335.93783789938,4.864395006e-11,-1449.02781687319,-1784.96565477257
