"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t12","PLASMA",1,972.472979854592,0.214596350569,1018.30960765338,45.8366277987863
"t21","PLASMA",1,1154.72031706098,0.24915242265,1172.84291893861,18.1226018776285
"t44","PLASMA",1,2001.58643144391,0.41228427431,1902.36174717869,-99.2246842652239
"t3","PLASMA",1,2118.20212529563,0.42551985029,1961.55069024381,-156.651435051819
"t39","PLASMA",1,2181.08188628394,0.43063209078,1984.41241622801,-196.669470055928
"t43","PLASMA",0,1226.17577318212,0.2493074339405,1173.53612295646,-52.6396502256646
"t79","PLASMA",1,1226.21848953308,0.2473443007705,1164.75707340062,-61.4614161324555
"t15","PLASMA",1,1363.21724192111,0.272731165669,1278.28607307166,-84.931168849454
"t45","PLASMA",0,1998.18996719061,0.425553454647,1961.700967525,-36.4889996656127
"t95","PLASMA",1,1923.05339965542,0.414115029167,1910.5488064469,-12.5045932085227
"t100","PLASMA",0,1952.48357331648,0.415821474027,1918.17995659971,-34.3036167167718
"t69","PLASMA",0,1764.31624395138,0.366704948417,1698.53290517709,-65.7833387742903
"t99","PLASMA",0,1334.31807943217,0.285099733624,1333.59779245522,-0.720286976948273
"t81","PLASMA",0,1720.6718646686,0.397709665397,1837.18470475518,116.512840086579
"t16","PLASMA",0,1937.63264445451,0.432931012289,1994.69309721334,57.0604527588257
"t42","PLASMA",0,2200.58826896535,0.476077299346,2187.641491144,-12.9467778213484
"t32","PLASMA",1,2256.98512643418,0.474749935506,2181.70557548221,-75.2795509519665
"t82","PLASMA",1,1964.78507095958,0.437884269857,2016.84385820948,52.0587872498968
"t10","PLASMA",1,1874.18276915024,0.428367681367,1974.28607189478,100.103302744536
"t94","PLASMA",0,1700.01699481602,0.38991882233,1802.34437990503,102.327385089013
"t78","PLASMA",1,1557.3397190932,0.342848380637,1591.84733031481,34.5076112216079
"t60","PLASMA",1,1572.0483281849,0.342783605583,1591.55765897832,19.5093307934251
"t27","PLASMA",0,1670.63649357369,0.376475232833,1742.22520907853,71.5887155048354
"t83","PLASMA",0,1422.04440320459,0.321140617297,1494.77111917417,72.726715969578
"t84","PLASMA",0,1743.75341589963,0.374099123047,1731.59934534184,-12.1540705577909
"t33","PLASMA",1,1698.0107049848,0.393706756507,1819.28386336051,121.273158375708
"t91","PLASMA",1,1977.14912827539,0.453341563887,2085.96823161529,108.819103339903
"t55","PLASMA",1,2023.10525473325,0.4494601956375,2068.6109148894,45.505660156153
"t13","PLASMA",0,2103.96094247331,0.4872718806375,2237.70319119406,133.74224872075
"t98","PLASMA",0,1865.80580375273,0.431708972298,1989.22818540595,123.422381653224
"t22","PLASMA",0,1963.85199364875,0.431517849975,1988.37349435876,24.5215007100128
"t25","PLASMA",1,1692.88323828216,0.369998720357,1713.26251574491,20.379277462748
"t54","PLASMA",1,2071.74494278204,0.454366273185,2090.5506888041,18.8057460220648
"t96","PLASMA",0,2000.05867408492,0.4349647863755,2003.78804999779,3.72937591287155
"t2","PLASMA",1,2157.09614068785,0.467500500795,2149.2864061909,-7.80973449695375
"t72","PLASMA",0,1946.53384594825,0.425197237055,1960.10797732921,13.5741313809642
"t30","PLASMA",0,1821.8220754528,0.399830186155,1846.66758503204,24.8455095792426
"t68","PLASMA",0,1662.07716118175,0.372058648384,1722.47442785909,60.3972666773411
"t46","PLASMA",1,2213.50658402818,0.496586706045,2279.35870142944,65.8521174012635
"t75","PLASMA",1,2018.22429192256,0.451999229415,2079.96536791237,61.7410759898139
"t90","PLASMA",1,1987.46867389534,0.443768601918,2043.15834545666,55.6896715613188
"t26","PLASMA",0,964.978041573738,0.199316967049,949.980842618743,-14.9971989549952
"t93","PLASMA",0,1095.00876079076,0.216752913309,1027.95366616863,-67.0550946221263
"t86","PLASMA",0,1300.67606284291,0.256899850079,1207.48909086865,-93.1869719742554
"t70","PLASMA",0,1494.03451382883,0.302193354249,1410.03975006091,-83.9947637679247
"t74","PLASMA",1,1337.98754424157,0.275791679773,1291.97256433773,-46.014979903845
"t87","PLASMA",0,1342.30570284191,0.263891381549,1238.75492763626,-103.550775205655
"t53","PLASMA",0,967.872581100198,0.202151816562,962.65817125761,-5.21440984258822
"t80","PLASMA",1,1238.43568056443,0.257812082522,1211.56855625894,-26.8671243054914
"t73","PLASMA",1,1107.7153182276,0.222752160312,1054.78204823759,-52.9332699900065
"t19","PLASMA",1,821.532756879629,0.155956137695,756.073024495176,-65.4597323844534
"t1","PLASMA",1,1053.18795529865,0.217293178586,1030.36970992591,-22.8182453727413
"t36","PLASMA",1,1319.34550221389,0.29508655652,1378.25844739657,58.9129451826834
"t6","PLASMA",1,1254.25656982502,0.259081005724,1217.24312782807,-37.0134419969495
"t97","PLASMA",0,1317.6107994455,0.278198547861,1302.73597791649,-14.8748215290107
"t48","PLASMA",1,1365.08609791588,0.2859851985215,1337.55755449984,-27.528543416038
"t88","PLASMA",1,1845.1194349087,0.384256971251,1777.02481831855,-68.0946165901471
"t8","PLASMA",1,1752.98284514518,0.352393684521,1634.53353067232,-118.449314472857
"t31","PLASMA",0,1127.36443615459,0.240829949141,1135.62516495272,8.26072879812727
"t59","PLASMA",1,1681.95974096889,0.3788604612056,1752.89185075369,70.9321097848049
"t85","PLASMA",0,1801.46959483856,0.3944194506796,1822.47100193828,21.0014070997183
"t23","PLASMA",1,2014.03833867803,0.4231582146886,1950.98955445621,-63.0487842218158
"t34","PLASMA",1,1700.09255420584,0.3775417486686,1746.99462335764,46.9020691518047
"t49","PLASMA",1,1621.29416378783,0.3589409024191,1663.81241570091,42.5182519130842
"t4","PLASMA",1,1474.30293164051,0.3149395853186,1467.04036312176,-7.26256851875337
"t56","PLASMA",1,1923.23643638115,0.4159228274196,1918.6332047389,-4.60323164225042
"t76","PLASMA",0,2045.00807643607,0.4106400963096,1895.00905182174,-149.999024614326
"t58","PLASMA",0,2003.92938728672,0.4273798170296,1969.86838383112,-34.0610034555982
"t63","PLASMA",0,2105.60694078903,0.4510765561586,2075.83921164057,-29.7677291484565
"t89","PLASMA",1,2052.39977197207,0.4443065614486,2045.56407801232,-6.83569395974882
"t61","PLASMA",1,1967.10636731551,0.4358199735176,2007.61241118466,40.5060438691517
"t77","PLASMA",0,1313.02086293163,0.2768983117886,1296.92137649855,-16.0994864330762
"t29","PLASMA",0,1467.74435428532,0.3066609470999,1430.01863872353,-37.725715561794
"t5","PLASMA",0,1660.11336280702,0.343585553349,1595.14393589855,-64.9694269084682
"t11","PLASMA",1,1322.63423230876,0.286559726692,1340.12682048603,17.492588177271
"t18","PLASMA",1,1443.46994037678,0.317750607522,1479.61113702712,36.1411966503406
"t67","PLASMA",0,1398.49182060213,0.306293631422,1428.37601835105,29.8841977489237
"t17","PLASMA",0,1507.31120624818,0.339334003943,1576.13118449955,68.8199782513727
"t24","PLASMA",0,1506.09387112123,0.330489128523,1536.57727098316,30.4833998619349
"t64","PLASMA",0,1364.94796055942,0.301671498949,1407.70603495197,42.7580743925539
"t52","PLASMA",1,374.813355728394,0.05513256942,305.194237559928,-69.6191181684656
"t51","PLASMA",0,375.222648781947,0.06085647111,330.791286887568,-44.431361894379
"t41","PLASMA",0,26.822609150146,0.0296047123442,191.034726759842,164.212117609696
"t71","PLASMA",1,347.099094138112,0.09055761577,463.613565487775,116.514471349663
"t65","PLASMA",1,168.382447409081,0.027060206873,179.655804551143,11.2733571420617
