"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t47","Training",0,1861.13355484446,0.421433920656,1265.49812005669,-595.635434787771
"t68","Training",0,1871.10549601192,0.420322758956,1256.78234749497,-614.323148516953
"t92","Training",0,1879.10211331743,0.4096045471929,1172.71042889342,-706.391684424005
"t5","Training",0,1994.01212905779,0.536683294046,2169.49555476687,175.483425709078
"t80","Training",0,1919.00435993997,0.409046944773,1168.33668574541,-750.667674194563
"t7","Training",0,1996.02517109132,0.446447847956,1461.70331793405,-534.321853157269
"t93","Training",0,1809.93276957082,0.523838791486,2068.74535524018,258.812585669361
"t88","Training",0,1691.38242688552,0.531665288709,2130.13513293916,438.752706053636
"t14","Training",0,1871.10549601192,0.559768973849,2350.57589131526,479.470395303342
"t52","Training",0,1982.10871673066,0.571808574126,2445.01256758693,462.90385085627
"t29","Training",0,2035.82804440589,0.4546434799105,1525.98852873191,-509.839515673984
"t15","Training",0,370.417746843002,0.49057843729,1807.8565192637,1437.4387724207
"t32","Training",0,2158.22481099319,0.483924123594,1755.66115946261,-402.563651530578
"t40","Training",0,603.525232930503,0.49625844989,1852.40961893345,1248.88438600295
"t76","Training",0,1744.28732647371,0.375432973076,904.674131315023,-839.613195158687
"t94","Training",0,355.50791320367,0.498879901435,1872.9718606376,1517.46394743393
"t20","Training",0,1847.52773563674,0.5518569016455,2288.51487731736,440.987141680625
"t45","Training",0,2055.59950691824,0.5517689912825,2287.82532265604,232.225815737795
"t28","Training",0,2065.71165018784,0.5724702549825,2450.20268514921,384.491034961366
"t24","Training",0,1567.84236646015,0.528616265426,2106.21908771367,538.376721253525
"t23","Training",0,1861.13355484446,0.561216738755,2361.93192495423,500.798370109775
"t53","Training",0,1701.41341674431,0.545456204405,2238.30884395189,536.895427207577
"t39","Training",0,2121.23116406276,0.570734965775,2436.59135741772,315.360193354955
"t98","Training",0,1996.02517109132,0.567510239105,2411.2971232577,415.271952166381
"t33","Training",0,1565.67828072094,0.3741488582295,894.601742260194,-671.076538460746
"t38","Training",0,1994.01212905779,0.437409188449,1390.80553543682,-603.206593620974
"t83","Training",0,1412.85318105171,0.481980454289,1740.41533196732,327.562150915606
"t10","Training",0,134.890769196349,0.4689016099095,1637.82699313069,1502.93622393435
"t49","Training",0,2137.311823758,0.483822262269,1754.86217571296,-382.44964804504
"t95","Training",0,2043.64007290523,0.457574768717,1548.98108377603,-494.658989129199
"t21","Training",0,2055.59950691824,0.472605051677,1666.87619104771,-388.723315870527
"t91","Training",0,2099.83708460977,0.467424584535,1626.24144511186,-473.595639497906
"t54","Training",0,1565.67828072094,0.514426507178,1994.91692026551,429.238639544572
"t30","Training",0,1879.10211331743,0.556135340988,2322.07426316404,442.972149846614
"t35","Training",0,1819.57132256698,0.4270418312105,1309.48566294941,-510.085659617568
"t84","Training",0,2022.41108401841,0.446763035173,1464.17559545922,-558.235488559195
