"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t62","PLASMA",1,351.662790338072,0.053266585894,131.84824235188,-219.814547986192
"t99","PLASMA",1,620.50864191273,0.11227358916,414.268715766817,-206.239926145913
"t41","PLASMA",0,675.857104232508,0.145793145793,574.700673483357,-101.156430749151
"t97","PLASMA",0,629.140362367528,0.138016633101,537.48057630114,-91.6597860663876
"t12","PLASMA",0,765.560109373573,0.17647843368,721.56719867959,-43.9929106939829
"t38","PLASMA",0,891.083151179752,0.1881183062162,777.278184328938,-113.804966850814
"t20","PLASMA",1,765.260456528255,0.1674403832832,678.309105054573,-86.9513514736819
"t80","PLASMA",0,944.268373579672,0.2154218337462,907.958861945445,-36.3095116342267
"t36","PLASMA",1,977.809537909555,0.2235915524532,947.060929449139,-30.7486084604159
"t37","PLASMA",1,1747.07879979309,0.3835499950042,1712.65715653291,-34.4216432601788
"t57","PLASMA",0,1760.31675139992,0.4072505397747,1826.09316757896,65.7764161790451
"t43","PLASMA",1,2489.68955507311,0.5399515679317,2461.22942463989,-28.4601304332227
"t53","PLASMA",0,2252.26051518438,0.5034276291917,2286.41783450661,34.1573193222298
"t25","PLASMA",0,2264.44708854824,0.5143447786217,2338.66970868607,74.2226201378326
"t87","PLASMA",1,2259.12252725175,0.5109901106482,2322.61353120228,63.4910039505271
"t88","PLASMA",0,2258.34162600185,0.5043276509622,2290.72553631215,32.3839103102982
"t55","PLASMA",0,1946.17635457929,0.4344392359107,1956.22423693101,10.0478823517162
"t16","PLASMA",0,1962.33469845344,0.4328735245857,1948.73039875651,-13.6042996969343
"t47","PLASMA",0,2458.41917099152,0.5482558052647,2500.975327823,42.556156831477
"t3","PLASMA",0,2662.87038092103,0.5781852016647,2644.22399039627,-18.6463905247597
"t93","PLASMA",1,2960.17893900353,0.6339551173647,2911.15105197407,-49.0278870294583
"t29","PLASMA",0,2767.77317888973,0.6038894724047,2767.25027387743,-0.522905012301635
"t7","PLASMA",1,2641.297022912,0.5540784368437,2528.84372099743,-112.453301914571
"t92","PLASMA",0,2815.96683930175,0.6026133725437,2761.14257975774,-54.8242595440133
"t65","PLASMA",1,2656.58810616725,0.5761480250567,2634.47361586077,-22.1144903064833
"t68","PLASMA",1,2605.57587521677,0.5658250748647,2585.06570969883,-20.5101655179374
"t21","PLASMA",0,2935.09808084895,0.6257721853537,2871.98574269628,-63.1123381526745
"t50","PLASMA",1,2604.72160678132,0.5587018552177,2550.97241646929,-53.7491903120299
"t39","PLASMA",0,2903.51869865957,0.6187176768257,2838.22131596872,-65.2973826908496
"t8","PLASMA",1,2943.04899985673,0.6261541366037,2873.81384524133,-69.2351546154032
"t82","PLASMA",1,2165.745608392,0.4596551779032,2076.91327180746,-88.8323365845367
"t32","PLASMA",1,2287.63793272377,0.5010588128727,2275.08015949829,-12.5577732254842
"t75","PLASMA",1,2668.89543737551,0.5444728982627,2482.86950432314,-186.025933052368
"t31","PLASMA",0,2683.1078910695,0.5486742271687,2502.97798692572,-180.129904143784
"t6","PLASMA",1,2680.46019720466,0.5469886956227,2494.91066286536,-185.549534339296
"t94","PLASMA",1,2553.62867353883,0.5281522761577,2404.75542351578,-148.873250023046
"t18","PLASMA",1,2350.96238205478,0.5106337503987,2320.90791280447,-30.0544692503113
"t42","PLASMA",0,2385.24419494958,0.5161489498047,2347.30486809804,-37.9393268515382
"t52","PLASMA",1,2360.57071005971,0.5127134107347,2330.86162379006,-29.7090862696537
"t10","PLASMA",0,2596.90783596807,0.5877941613459,2690.21458120726,93.3067452391942
"t77","PLASMA",1,2851.18686734424,0.6275274622359,2880.38688324921,29.2000159049717
"t51","PLASMA",0,2411.03785825824,0.5264993832759,2396.84431526855,-14.1935429896885
"t63","PLASMA",1,2386.66981852544,0.5371463360119,2447.8029687452,61.1331502197609
"t49","PLASMA",0,2371.57596372959,0.5386315368719,2454.91146615705,83.335502427462
"t78","PLASMA",0,2876.74164367508,0.5938900554087,2719.39086862763,-157.35077504745
"t11","PLASMA",1,2632.71384606328,0.54911051438056,2505.06615331442,-127.647692748857
"t79","PLASMA",1,2755.29914688358,0.59031341050056,2702.27226079662,-53.0268860869642
"t17","PLASMA",1,2847.11646174879,0.61421194112556,2816.65587561277,-30.4605861360169
"t74","PLASMA",1,2758.79725031875,0.59682256040056,2733.42648138972,-25.3707689290331
"t27","PLASMA",1,2103.44034428145,0.4768768763367,2159.34010176649,55.8997574850405
"t84","PLASMA",0,2150.97737199278,0.4866230473567,2205.98741617158,55.0100441788018
"t67","PLASMA",1,2209.75451518747,0.4906057634067,2225.04956964594,15.2950544584669
"t69","PLASMA",1,2452.08985894779,0.5259973196947,2394.44132873409,-57.6485302136971
"t56","PLASMA",0,2784.09510407366,0.5592292594247,2553.4966888027,-230.598415270957
"t98","PLASMA",0,2837.06979404446,0.5814043903947,2659.63173447438,-177.438059570081
"t2","PLASMA",1,1730.33931767871,0.3991351046832,1787.25091337775,56.9115956990447
"t58","PLASMA",1,1719.50223051462,0.3875556513972,1731.82910752573,12.3268770111063
"t90","PLASMA",0,2406.95542205324,0.5436011631032,2478.69718844856,71.741766395317
"t45","PLASMA",0,2014.34346922673,0.4356344434432,1961.94476260549,-52.3987066212353
"t5","PLASMA",1,2006.68978925785,0.4278683906932,1924.77472900231,-81.9150602555387
"t22","PLASMA",0,1511.30603927921,0.3479452844637,1542.2451943914,30.9391551121869
"t44","PLASMA",0,1759.84683602845,0.4055753701847,1818.07543811514,58.2286020866852
"t60","PLASMA",0,2368.93764879219,0.5312113265747,2419.39671046735,50.4590616751566
"t64","PLASMA",1,2203.30521571834,0.4931508412917,2237.23087120974,33.9256554914018
"t13","PLASMA",0,2471.0951796296,0.5392670980617,2457.95340155747,-13.1417780721295
"t33","PLASMA",0,2920.52860974484,0.6425811832317,2952.4372971827,31.9086874378631
"t15","PLASMA",1,2587.7747801907,0.5703825172722,2606.87862970911,19.1038495184107
"t30","PLASMA",0,2712.30582542447,0.5960305708377,2729.63584544987,17.3300200254021
