"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t62","Training",0,150.757009248842,0.04616404739,-2195.34929532175,-2346.10630457059
"t28","Training",0,320.173559962115,0.0653478181405,-2001.25362863395,-2321.42718859607
"t3","Training",1,911.754177527003,0.1654276956253,-988.675299009229,-1900.42947653623
"t94","Training",0,1430.26006545126,0.2784524418248,154.87534862551,-1275.38471682575
"t97","Training",0,1400.48604535928,0.2731557797728,101.285302874151,-1299.20074248513
"t53","Training",1,1679.95669692434,0.3486304065408,864.915049657146,-815.041647267193
"t21","Training",1,1743.51567326885,0.3473749186708,852.212398113016,-891.303275155834
"t75","Training",1,1830.59935945495,0.3800815008608,1183.12783480221,-647.471524652736
"t16","Training",1,2036.8131582532,0.4030180559798,1415.19305363974,-621.620104613464
"t55","Training",0,2198.97314915604,0.4285734797598,1673.75520393748,-525.217945218563
"t32","Training",0,1921.15375868025,0.3784127552798,1166.24396508291,-754.909793597344
"t31","Training",1,1855.67290495234,0.3436604322598,814.63033326651,-1041.04257168583
"t91","Training",1,1893.54964753516,0.3649247536188,1029.77639003072,-863.773257504443
"t96","Training",1,1922.58041179016,0.3736438482088,1117.99358671067,-804.586825079489
"t35","Training",0,150.757009248842,0.4262635240948,1650.38376196975,1499.62675272091
"t68","Training",1,2245.00087396857,0.4390329069148,1779.58056607434,-465.420307894232
"t80","Training",0,2259.84650037479,0.5188364466188,2587.00896189636,327.162461521571
"t59","Training",0,1947.75996067226,0.4959462280778,2355.412562725,407.65260205274
"t86","Training",1,2075.14344722567,0.50613180408613,2458.467180696,383.323733470329
"t72","Training",0,1964.93868239939,0.52157394378113,2614.70614112608,649.767458726689
"t11","Training",0,1921.15375868025,0.51841147474813,2582.70922334996,661.555464669711
"t23","Training",1,1400.48604535928,0.48247081916113,2219.07239730139,818.586351942114
"t84","Training",1,1679.95669692434,0.47879433981813,2181.87487662497,501.918179700632
"t85","Training",1,1743.51567326885,0.48040856458713,2198.20712104125,454.691447772399
"t17","Training",0,2211.64681417978,0.50767748364713,2474.10590515637,262.459090976591
"t81","Training",1,2130.44285265873,0.51982034945713,2596.96379714984,466.520944491108
"t54","Training",0,942.367370661225,0.4671369760388,2063.92914927039,1121.56177860917
"t46","Training",0,2276.97843418369,0.5539946989288,2942.72966511157,665.751230927875
"t7","Training",0,2071.13075799957,0.5320028179812,2720.22237758407,649.091619584503
"t25","Training",1,2200.09556154098,0.5278551113188,2678.25711953683,478.161557995848
"t36","Training",0,1922.58041179016,0.5127292505248,2525.21817462754,602.63776283738
"t70","Training",1,2131.54909545974,0.5439652981648,2841.25518164919,709.706086189449
"t66","Training",0,2253.50258599835,0.5467866234648,2869.80050895573,616.297922957378
"t90","Training",1,1045.82930914263,0.4884915022548,2279.98787185435,1234.15856271172
