"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t42","Training",1,387.240233704295,0.068990912616,-369.662951130646,-756.903184834941
"t70","Training",0,447.267984188864,0.0889293076756,-238.371500863581,-685.639485052445
"t8","Training",0,656.937900614658,0.1356084489776,69.0038992346348,-587.934001380023
"t97","Training",0,849.336927283299,0.1728893002076,314.492917309874,-534.844009973425
"t90","Training",0,1515.31091825553,0.2979589772856,1138.05866765837,-377.252250597164
"t52","Training",0,1011.39993807821,0.2048170797536,524.732731892301,-486.667206185909
"t17","Training",1,1146.36182270956,0.2361273378276,730.906256816629,-415.455565892931
"t76","Training",1,1194.04871080828,0.2377894323666,741.850909174754,-452.197801633526
"t68","Training",0,1094.81909305012,0.2126381655736,576.233451829965,-518.585641220155
"t71","Training",1,1401.71821482138,0.2738716782156,979.447284020736,-422.270930800644
"t32","Training",1,1534.82218914741,0.3270061340756,1329.3299976573,-205.492191490107
"t28","Training",0,1186.18989874337,0.2520166901076,835.535345487488,-350.654553255882
"t69","Training",0,1549.67393521124,0.3176494908656,1267.71785420241,-281.95608100883
"t75","Training",0,1618.91345565676,0.3847572780536,1709.61293541578,90.6994797590155
"t93","Training",1,1694.64421298641,0.3509633760956,1487.08497441459,-207.559238571817
"t9","Training",1,1749.46241107261,0.4289895062786,2000.87576649344,251.413355420832
"t2","Training",0,1274.34266787324,0.3942561663996,1772.16174253608,497.819074662835
"t67","Training",0,1316.93219834798,0.3794809543016,1674.86910596471,357.936907616733
"t83","Training",1,1037.48268753215,0.4066886706856,1854.02798669872,816.545299166568
"t18","Training",0,1567.59100349254,0.4217430641456,1953.15899219571,385.567988703171
"t72","Training",0,1414.9731233199,0.4053987876961,1845.53429360757,430.561170287672
"t43","Training",1,1281.46064270549,0.2628110010166,906.614322989935,-374.846319715555
"t16","Training",1,1414.9731233199,0.2678317313116,939.675106461218,-475.298016858682
"t86","Training",0,1401.71821482138,0.4024423450566,1826.0665460476,424.348331226217
"t81","Training",1,1543.46871816344,0.3172179643776,1264.87631463672,-278.592403526718
"t30","Training",0,1377.89507633303,0.3833997114266,1700.67355535232,322.778479019295
"t96","Training",1,1663.64061097031,0.4062661766466,1851.24592450446,187.60531353415
"t87","Training",1,1364.68780796883,0.2864193231076,1062.07171243548,-302.616095533349
"t56","Training",0,1568.84274001869,0.4301855029566,2008.75123179041,439.908491771725
"t25","Training",0,1568.84274001869,0.3227398315346,1301.23701192743,-267.605728091262
"t36","Training",1,1663.64061097031,0.3518692153246,1493.04979483914,-170.590816131168
"t59","Training",0,1627.64918227202,0.3321703116051,1363.33536043891,-264.313821833113
"t24","Training",1,1638.77542467584,0.3574512876576,1529.80693451385,-108.96849016199
"t5","Training",1,1543.46871816344,0.3844165080476,1707.36901416928,163.90029600584
