"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t91","Training",0,1451.67494936601,0.45760087486,1538.07453349519,86.3995841291751
"t30","Training",1,1420.89259336843,0.42033174886,1314.8879269866,-106.004666381827
"t95","Training",0,1061.74497861361,0.278148001861,463.418858638135,-598.326119975475
"t15","Training",1,1187.34547832126,0.328284268982,763.660493543762,-423.684984777498
"t23","Training",0,1275.01541137721,0.348037541592,881.953202668865,-393.062208708345
"t84","Training",1,1539.22067750069,0.382488718903,1088.26448977196,-450.956187728726
"t19","Training",0,1577.13294712659,0.39166661132,1143.22640820952,-433.906538917068
"t39","Training",0,418.129337191637,0.396825864703,1174.12265875937,755.993321567728
"t45","Training",1,1485.7438469726,0.383138189602,1092.1538528157,-393.589994156905
"t97","Training",0,1323.17414983013,0.3496980466825,891.897157250439,-431.276992579692
"t2","Training",0,1105.2219357776,0.4116685075525,1263.00800286963,157.786067092029
"t68","Training",1,343.704446568636,0.4027797793025,1209.77774750237,866.073300933736
"t61","Training",1,343.385008602657,0.4140512808325,1277.2772691369,933.892260534245
"t87","Training",0,1096.57402107102,0.4311208141325,1379.49837332679,282.924352255775
"t83","Training",0,662.928119491324,0.409976055343,1252.87273258408,589.944613092754
"t20","Training",1,1345.88313238073,0.3547082831025,921.901017936238,-423.982114444492
"t37","Training",1,1420.89259336843,0.3950908316925,1163.73239283808,-257.160200530349
"t46","Training",0,1356.00200387475,0.5007181920825,1796.28310303996,440.281099165206
"t62","Training",1,1323.17414983013,0.4913707368785,1740.30575582576,417.131605995627
"t93","Training",1,1187.34547832126,0.4693587635225,1608.48679028621,421.141311964951
"t70","Training",0,1118.07006317553,0.4744263402105,1638.83403385229,520.763970676755
"t40","Training",1,1356.00200387475,0.3680401891305,1001.73929653393,-354.262707340816
"t51","Training",0,672.086792369956,0.230066155322,175.480145943186,-496.60664642677
"t71","Training",0,1105.2219357776,0.316349541719,692.189236679986,-413.032699097614
"t50","Training",0,871.039139853525,0.282821869517,491.408370960288,-379.630768893237
"t94","Training",0,1013.97575404124,0.43374005158,1395.18370808747,381.207954046229
"t69","Training",1,1052.31348254208,0.33291757256,791.407087399971,-260.906395142109
"t89","Training",1,1055.74466230856,0.334174671137,798.935237253751,-256.809425054809
"t81","Training",1,1092.68889213735,0.324707933247,742.243564248719,-350.445327888631
"t54","Training",1,1193.54571122088,0.338167741553,822.847787166965,-370.697924053915
"t86","Training",1,1151.38314536597,0.332628050061,789.673278454205,-361.709866911765
"t25","Training",0,1239.55025349519,0.339115364524,828.52263865522,-411.02761483997
"t53","Training",1,1451.67494936601,0.367679995684,999.582273774372,-452.092675591638
"t52","Training",1,1289.99214014366,0.345988144487,869.680363610244,-420.311776533416
"t3","Training",0,1258.53201869416,0.337796030982,820.621793969677,-437.910224724483
"t43","Training",0,1366.83520034421,0.388603928416,1124.88549503234,-241.949705311874
"t10","Training",0,1343.65166355676,0.3851775450125,1104.36655706678,-239.28510648998
"t13","Training",1,1485.7438469726,0.5273227833165,1955.60501563497,469.861168662367
"t27","Training",0,1366.83520034421,0.4984889034965,1782.93298169722,416.097781353011
"t14","Training",1,1118.07006317553,0.324090201104,738.544267926947,-379.525795248583
"t88","Training",0,1160.42602805457,0.337206726419,817.092736550514,-343.333291504056
"t22","Training",0,1466.72738757035,0.402023598929,1205.24935229746,-261.478035272894
"t47","Training",0,1282.26485299999,0.5028807456385,1809.23358085789,526.968727857898
"t24","Training",1,1466.72738757035,0.5266039517095,1951.30028396464,484.572896394295
"t64","Training",1,920.888302359295,0.4467578006305,1473.14065387046,552.252351511163
"t66","Training",0,1275.7227167077,0.3644512330495,980.246790146026,-295.475926561674
"t75","Training",1,1195.14039748533,0.348291115928,883.471735610837,-311.668661874493
"t65","Training",0,1492.98528250906,0.409525591069,1250.17512189508,-242.810160613985
"t49","Training",1,1188.54992087408,0.451395022933,1500.91071505517,312.360794181094
"t56","Training",1,1289.99214014366,0.451531530278,1501.7281909223,211.736050778645
"t58","Training",1,1160.42602805457,0.4417259250685,1443.00720692415,282.581178869581
"t63","Training",0,1061.74497861361,0.460621390948,1556.16293019076,494.417951577148
"t7","Training",1,920.888302359295,0.295473655419,567.173742054327,-353.714560304968
"t34","Training",1,1013.97575404124,0.318339123809,704.103872806343,-309.871881234897
"t5","Training",0,1173.26616910985,0.3424656156795,848.585657743661,-324.680511366189
"t18","Training",0,1243.95973066843,0.360292721016,955.34349112898,-288.61623953945
"t92","Training",1,1567.35492018771,0.420952167028,1318.60330860119,-248.751611586518
"t96","Training",0,1243.95973066843,0.467931307008,1599.93844988752,355.978719219087
"t28","Training",1,1151.38314536597,0.460980361047,1558.31262691919,406.929481553224
"t44","Training",0,1173.26616910985,0.46603321167,1588.571683269,415.305514159154
