"Patient","Seq.ID","Time","Distance","Error","Normal.Error"
1,"p3c026.AF137919_PBMC_669",669,0.0197481589838183,-923.191690189182,-0.329946994349243
1,"p3c026.AF137924_PBMC_669",669,0.0197481589838183,-923.191690189182,-0.329946994349243
1,"p3c026.AF137925_PBMC_669",669,0.0218976965123183,-939.146206346551,-0.335649108772892
1,"p3c030.AF137933_PBMC_791",791,0.0278727505618183,-861.494860468642,-0.30789666206885
1,"p3c073.AF137981_PBMC_2099",2099,0.0243482466803183,472.665070855442,0.168929617889722
1,"p3c073.AF137976_PBMC_2099",2099,0.0243613907913183,472.567511297377,0.168894750284981
1,"p3c042.AF137948_PBMC_1156",1156,0.0610636512933183,-742.847741019596,-0.265492402079913
1,"p3c030.AF137939_PBMC_791",791,0.0589852666738183,-1092.42134322315,-0.390429357835292
1,"p3c042.AF137947_PBMC_1156",1156,0.0695644274143183,-805.94306649052,-0.28804255414243
1,"p3c042.AF137943_PBMC_1156",1156,0.0719117136163183,-823.365332973075,-0.29426923980453
1,"p3c042.AF137942_PBMC_1156",1156,0.0695898937428183,-806.132085265087,-0.288110109101175
1,"p3c042.AF137940_PBMC_1156",1156,0.0695684917693183,-805.973233359745,-0.288053335725427
1,"p3c042.AF137941_PBMC_1156",1156,0.0695595597538183,-805.906937245477,-0.288029641617397
1,"p3c042.AF137945_PBMC_1156",1156,0.0593807560518183,-730.356784725194,-0.261028157514365
1,"p3c042.AF137944_PBMC_1156",1156,0.0593923564413183,-730.442886316469,-0.26105893006307
1,"p3c042.AF137946_PBMC_1156",1156,0.0593922664593183,-730.442218442913,-0.261058691366302
1,"p3c055.AF137951_PBMC_1551",1551,0.0953046967098183,-601.995112302749,-0.215151934346944
1,"p3c073.AF137975_PBMC_2099",2099,0.131088926152818,-319.596461084853,-0.114223181231184
1,"p3c055.AF137949_PBMC_1551",1551,0.133029023431818,-881.996448512043,-0.315223891533968
1,"p3c055.AF137952_PBMC_1551",1551,0.130749264602818,-865.075390568213,-0.309176336872127
1,"p3c055.AF137958_PBMC_1551",1551,0.130774570849318,-865.263221165871,-0.309243467178653
1,"p3c055.AF137955_PBMC_1551",1551,0.130741533820818,-865.018010371453,-0.309155829296445
1,"p3c055.AF137956_PBMC_1551",1551,0.176716162512818,-1206.25557732262,-0.431113501544896
1,"p3c055.AF137953_PBMC_1551",1551,0.177542868058818,-1212.39163534262,-0.433306517277562
1,"p3c055.AF137957_PBMC_1551",1551,0.187592182748818,-1286.98068134266,-0.459964503696446
1,"p3c055.AF137954_PBMC_1551",1551,0.165191996622818,-1120.71974068128,-0.400543152495096
1,"p3c067.AF137966_PBMC_1916",1916,0.130934561501818,-501.450720065749,-0.17921755542021
1,"p3c073.AF137974_PBMC_2099",2099,0.115362035670818,-202.866734353662,-0.0725041938361908
1,"p3c073.AF137979_PBMC_2099",2099,0.117635813790318,-219.743401666909,-0.0785358833691599
1,"p3c073.AF137980_PBMC_2099",2099,0.113113175613318,-186.175016415579,-0.0665386048661827
1,"p3c073.AF137977_PBMC_2099",2099,0.113113175613318,-186.175016415579,-0.0665386048661827
1,"p3c080.AF137994_PBMC_2312",2312,0.170088606066818,-396.063853521746,-0.141552485175749
1,"p3c080.AF137987_PBMC_2312",2312,0.167525753092818,-377.041585410345,-0.134753961905055
1,"p3c067.AF137969_PBMC_1916",1916,0.158746185683818,-707.876986874888,-0.252993919540703
1,"p3c067.AF137968_PBMC_1916",1916,0.182631665479818,-885.162225340915,-0.316355334289105
1,"p3c073.AF137971_PBMC_2099",2099,0.167035466589818,-586.402531041607,-0.209579174782562
1,"p3c073.AF137972_PBMC_2099",2099,0.173213958568818,-632.261162863644,-0.22596896456885
1,"p3c073.AF137978_PBMC_2099",2099,0.175443196948818,-648.8072427905,-0.23188250278431
1,"p3c080.AF137989_PBMC_2312",2312,0.167031323764318,-373.371781740652,-0.133442380893728
1,"p3c080.AF137983_PBMC_2312",2312,0.169232767413818,-389.711560790705,-0.139282187559223
1,"p3c080.AF137985_PBMC_2312",2312,0.167031471608818,-373.372879087144,-0.133442773083325
1,"p3c080.AF137993_PBMC_2312",2312,0.167030809018318,-373.367961140516,-0.13344101541834
1,"p3c080.AF137986_PBMC_2312",2312,0.171499891069818,-406.538836667878,-0.145296224684731
1,"p3c080.AF137982_PBMC_2312",2312,0.167024680313318,-373.322472042676,-0.133424757699312
1,"p3c096.AF138001_PBMC_2798",2798,0.205400102920318,-172.156438377985,-0.0615283911286578
1,"p3c096.AF138000_PBMC_2798",2798,0.205400102920318,-172.156438377985,-0.0615283911286578
1,"p3c080.AF137991_PBMC_2312",2312,0.180699558716818,-474.821545934607,-0.16970033807527
1,"p3c067.AF137965_PBMC_1916",1916,0.151402727423318,-653.371623784124,-0.233513804068665
1,"p3c067.AF137961_PBMC_1916",1916,0.148978706771818,-635.379811062836,-0.227083563639327
1,"p3c067.AF137962_PBMC_1916",1916,0.148978706771818,-635.379811062836,-0.227083563639327
1,"p3c067.AF137970_PBMC_1916",1916,0.148977706771318,-635.372388757376,-0.227080910921149
1,"p3c067.AF137959_PBMC_1916",1916,0.151401731787818,-653.364233877011,-0.233511162929597
1,"p3c067.AF137964_PBMC_1916",1916,0.148923427846318,-634.969514197413,-0.226936924302149
1,"p3c067.AF137967_PBMC_1916",1916,0.158029813139818,-702.559853688606,-0.251093586021661
1,"p3c080.AF137988_PBMC_2312",2312,0.134760959496818,-133.851400596483,-0.0478382418143256
1,"p3c096.AF138002_PBMC_2798",2798,0.142551280260318,294.326487975166,0.105191739805277
1,"p3c096.AF137998_PBMC_2798",2798,0.144869098420318,277.122942192289,0.0990432245147564
1,"p3c096.AF137999_PBMC_2798",2798,0.142568267649318,294.20040244808,0.105146677072223
1,"p3c096.AF138003_PBMC_2798",2798,0.142576236259818,294.141257016429,0.105125538604871
1,"p3c096.AF137995_PBMC_2798",2798,0.142571688470818,294.175012078678,0.105137602601386
1,"p3c096.AF137996_PBMC_2798",2798,0.138015712163318,327.990842994328,0.117223317724921
1,"p3c096.AF137997_PBMC_2798",2798,0.138015712163318,327.990842994328,0.117223317724921
1,"p3c080.AF137984_PBMC_2312",2312,0.122523220692318,-43.0192104637954,-0.0153749858698339
1,"p3c080.AF137990_PBMC_2312",2312,0.122523220692318,-43.0192104637954,-0.0153749858698339
1,"p3c080.AF137992_PBMC_2312",2312,0.103112211783818,101.055154908002,0.0361169245561123
1,"p3c067.AF137963_PBMC_1916",1916,0.103637917875818,-298.84679433812,-0.106807288898542
1,"p3c073.AF137973_PBMC_2099",2099,0.112223935595818,-179.574808678391,-0.0641797028872018
1,"p3c067.AF137960_PBMC_1916",1916,0.142013208135818,-583.679778354059,-0.208606068032187
1,"p3c055.AF137950_PBMC_1551",1551,0.0868242947748183,-539.051010188208,-0.192655829230954
1,"p3c026.AF137922_PBMC_669",669,0.0333102667513183,-1023.85374639229,-0.365923426158789
1,"p3c026.AF137923_PBMC_669",669,0.0336212946983183,-1026.1622896673,-0.366748495234919
1,"p3c026.AF137927_PBMC_669",669,0.0378793216263183,-1057.76665038237,-0.378043835018717
1,"p3c030.AF137928_PBMC_791",791,0.0360232340633183,-921.990208417183,-0.329517586996849
1,"p3c030.AF137929_PBMC_791",791,0.0316519891433183,-889.545509602073,-0.317921911937839
1,"p3c030.AF137930_PBMC_791",791,0.0316539891443183,-889.560354212993,-0.317927217374193
1,"p3c030.AF137932_PBMC_791",791,0.0316539891443183,-889.560354212993,-0.317927217374193
1,"p3c030.AF137935_PBMC_791",791,0.0316529891438183,-889.552931907533,-0.317924564656016
1,"p3c030.AF137938_PBMC_791",791,0.0363996521173183,-924.784096797749,-0.330516117511705
1,"p3c030.AF137937_PBMC_791",791,0.0387914951978183,-942.537077877525,-0.336860999956228
1,"p3c030.AF137936_PBMC_791",791,0.0340274515643183,-907.176908484192,-0.324223341130876
1,"p3c030.AF137931_PBMC_791",791,0.0340244254068183,-907.154447430087,-0.324215313591882
1,"p3c030.AF137934_PBMC_791",791,0.0340212403963183,-907.130807321082,-0.324206864660859
1,"p3c026.AF137921_PBMC_669",669,0.0222267115923183,-941.588255550289,-0.336521892619832
1,"p3c009.AF137908_PBMC_152",152,0.0152860871858183,-1407.07284687863,-0.502885220471278
