"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"C_004_02.KC629358_PBMC_0","PBMC",1,0,0.004008622595,62.6015829562889,62.6015829562889
"C_004_03.KC629359_PBMC_0","PBMC",1,0,0.004005119133,62.4875317348942,62.4875317348942
"C_445_02.KC629410_PBMC_441","PBMC",1,441,0.0254115834708,759.350635563829,318.350635563829
"C_004_05.KC629361_PBMC_0","PBMC",1,0,0.0030048415013,29.9246309159,29.9246309159
"C_004_08.KC629364_PBMC_0","PBMC",1,0,0.0020057748445,-2.59884799230332,-2.59884799230332
"C_004_06.KC629362_PBMC_0","PBMC",1,0,0.0071978805725,166.424249700341,166.424249700341
"C_004_10.KC629366_PBMC_0","PBMC",1,0,0.003009468296,30.0752509559282,30.0752509559282
"C_004_12R.KC628769_PLASMA_0","PLASMA",0,0,0.0020061453209,-2.58678755439421,-2.58678755439421
"C_445_05.KC629412_PBMC_441","PBMC",1,441,0.004094050298,65.3825846820356,-375.617415317964
"C_201_07RNA.KC628782_PLASMA_197","PLASMA",0,197,0.0073675758955,171.948487968975,-25.0515120310247
"C_201_18R.KC628792_PLASMA_197","PLASMA",0,197,0.0070735640045,162.377265197586,-34.6227348024136
"C_292_02.KC629396_PBMC_288","PBMC",1,288,0.0158859580075,449.254730816703,161.254730816703
"C_201_05.KC629385_PBMC_197","PBMC",1,197,0.0091837097847,231.070661487467,34.0706614874675
"C_201_01RNA.KC628777_PLASMA_197","PLASMA",0,197,0.0070563195642,161.815892053399,-35.1841079466012
"C_445_08.KC629414_PBMC_441","PBMC",1,441,0.0105198201217,274.566214130209,-166.433785869791
"C_292_22.KC629404_PBMC_288","PBMC",1,288,0.0040738724177,64.7257167344541,-223.274283265546
"C_201_21R.KC628795_PLASMA_197","PLASMA",0,197,0.0111307646162,294.454817403785,97.4548174037853
"C_004_01.KC629357_PBMC_0","PBMC",1,0,0.006098004161,130.619023865233,130.619023865233
"C_004_14.KC629370_PBMC_0","PBMC",1,0,0.0020061327945,-2.58719533710162,-2.58719533710162
"C_004_14R.KC628771_PLASMA_0","PLASMA",0,0,0.002006882886,-2.56277696129715,-2.56277696129715
"C_004_04.KC629360_PBMC_0","PBMC",1,0,0.0020077856969,-2.53338697909287,-2.53338697909287
"C_201_08.KC629388_PBMC_197","PBMC",1,197,0.006568098968,145.922425731622,-51.0775742683782
"C_004_11.KC629367_PBMC_0","PBMC",1,0,0.0020128234755,-2.3693878255568,-2.3693878255568
"C_109_05.KC629378_PBMC_105","PBMC",1,105,0.0077241378185,183.555955902399,78.555955902399
"C_004_07.KC629363_PBMC_0","PBMC",1,0,0.004021826951,63.0314357503336,63.0314357503336
"C_201_03.KC629383_PBMC_197","PBMC",1,197,0.0133745570205,367.49892756294,170.49892756294
"C_095_06.KC629374_PBMC_91","PBMC",1,91,0.0022431083415,5.12727411511764,-85.8727258848824
"C_109_09.KC629381_PBMC_105","PBMC",1,105,0.0022431083415,5.12727411511764,-99.8727258848824
"C_109_02.KC629376_PBMC_105","PBMC",1,105,0.0039154056378,59.5670109177307,-45.4329890822693
"C_292_26.KC629406_PBMC_288","PBMC",1,288,0.0033457255638,41.021723929065,-246.978276070935
"C_109_07.KC629379_PBMC_105","PBMC",1,105,0.0044043593503,75.4843430069798,-29.5156569930202
"C_201_16R.KC628790_PLASMA_197","PLASMA",0,197,0.0067927784298,153.236610112836,-43.7633898871637
"C_445_09.KC629415_PBMC_441","PBMC",1,441,0.0065869143023,146.534937543613,-294.465062456387
"C_201_12.KC629392_PBMC_197","PBMC",1,197,0.0097929129833,250.902578853161,53.9025788531607
"C_201_22.KC629394_PBMC_197","PBMC",1,197,0.0075103953208,176.597811950324,-20.4021880496759
"C_201_06RNA.KC628781_PLASMA_197","PLASMA",0,197,0.0078354042067,187.178106641976,-9.82189335802411
"C_201_11R.KC628785_PLASMA_197","PLASMA",0,197,0.0102811192093,266.795577369418,69.7955773694181
"C_201_10.KC629390_PBMC_197","PBMC",1,197,0.0076930424368,182.543681111744,-14.4563188882559
"C_201_09RNA.KC628784_PLASMA_197","PLASMA",0,197,0.0065778195558,146.238868413536,-50.7611315864643
"C_201_11.KC629391_PBMC_197","PBMC",1,197,0.0043927347323,75.1059167871018,-121.894083212898
"C_201_07.KC629387_PBMC_197","PBMC",1,197,0.007438547764,174.258896441248,-22.7411035587524
"C_445_10.KC629416_PBMC_441","PBMC",1,441,0.0128212288195,349.485957205007,-91.5140427949926
"C_004_04RNA.KC628764_PLASMA_0","PLASMA",0,0,0.005486833608,110.723061514254,110.723061514254
"C_201_13R.KC628787_PLASMA_197","PLASMA",0,197,0.0063997464565,140.441901164371,-56.5580988356288
"C_201_21.KC629393_PBMC_197","PBMC",1,197,0.007608374122,179.787400405299,-17.2125995947014
"C_201_08RNA.KC628783_PLASMA_197","PLASMA",0,197,0.0086462217835,213.573350821098,16.5733508210981
"C_201_06.KC629386_PBMC_197","PBMC",1,197,0.00749677169,176.15431014195,-20.8456898580499
"C_201_19R.KC628793_PLASMA_197","PLASMA",0,197,0.007500392612,176.272185140073,-20.7278148599266
"C_201_17R.KC628791_PLASMA_197","PLASMA",0,197,0.008669185609,214.320912046585,17.3209120465854
"C_292_08.KC629402_PBMC_288","PBMC",1,288,0.0084469063195,207.084862545205,-80.9151374547952
"C_445_07.KC629413_PBMC_441","PBMC",1,441,0.0094938780125,241.167835430955,-199.832164569045
"C_292_03.KC629397_PBMC_288","PBMC",1,288,0.021699744029,638.515923510991,350.515923510991
"C_445_03.KC629411_PBMC_441","PBMC",1,441,0.0258392684485,773.273433664343,332.273433664343
"C_292_01.KC629395_PBMC_288","PBMC",1,288,0.0227004484475,671.092717888932,383.092717888932
"C_292_31.KC629408_PBMC_288","PBMC",1,288,0.0205303657865,600.448144602747,312.448144602747
"C_201_12R.KC628786_PLASMA_197","PLASMA",0,197,0.0181473752105,522.872596255228,325.872596255228
"C_292_32.KC629409_PBMC_288","PBMC",1,288,0.0158776062445,448.982848669573,160.982848669573
"C_292_21.KC629403_PBMC_288","PBMC",1,288,0.0186029688185,537.703928078432,249.703928078432
"C_292_07.KC629401_PBMC_288","PBMC",1,288,0.0225343109475,665.68430050223,377.68430050223
"C_292_04.KC629398_PBMC_288","PBMC",1,288,0.0170004230075,485.534871560793,197.534871560793
"C_201_09.KC629389_PBMC_197","PBMC",1,197,0.016854086746,480.771060976177,283.771060976177
"C_095_05.KC629373_PBMC_91","PBMC",1,91,0.01576357701,445.270756610513,354.270756610513
"C_292_27.KC629407_PBMC_288","PBMC",1,288,0.0225473408885,666.108475414288,378.108475414288
"C_292_24.KC629405_PBMC_288","PBMC",1,288,0.017056533862,487.361496621724,199.361496621724
"C_292_06.KC629400_PBMC_288","PBMC",1,288,0.0193561001775,562.22126303584,274.22126303584
"C_201_04.KC629384_PBMC_197","PBMC",1,197,0.0147187972605,411.259139952803,214.259139952803
"C_095_03.KC629371_PBMC_91","PBMC",1,91,0.0053603593683,106.605836462936,15.6058364629357
"C_095_07.KC629375_PBMC_91","PBMC",1,91,0.0043552594493,73.8859515646277,-17.1140484353723
"C_201_01.KC629382_PBMC_197","PBMC",1,197,0.0066706554308,149.261034754426,-47.7389652455736
"C_201_15R.KC628789_PLASMA_197","PLASMA",0,197,0.0050479417678,96.4354367491083,-100.564563250892
"C_292_05.KC629399_PBMC_288","PBMC",1,288,0.0093799305273,237.458404627394,-50.5415953726065
"C_201_14R.KC628788_PLASMA_197","PLASMA",0,197,0.0058328946343,121.988684696865,-75.0113153031352
"C_201_20R.KC628794_PLASMA_197","PLASMA",0,197,0.0058347568793,122.049307965159,-74.9506920348406
"C_109_04.KC629377_PBMC_105","PBMC",1,105,0.0066441762728,148.399035876916,43.3990358769157
"C_109_08.KC629380_PBMC_105","PBMC",1,105,0.002059273749,-0.857251993402869,-105.857251993403
"C_004_20R.KC628776_PLASMA_0","PLASMA",0,0,0.0020088439965,-2.49893523907643,-2.49893523907643
