"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"1184V22.DQ853260_PLASMA_702","PLASMA",0,702,0.051325177161,852.786513627713,150.786513627713
"1184V22.DQ853257_PLASMA_702","PLASMA",0,702,0.0551602130125,652.338301860587,-49.6616981394131
"1184V22.DQ853235_PBMC_702","PBMC",1,702,0.0532364702895,752.887763106053,50.8877631060527
"1184V22.DQ853248_PBMC_702","PBMC",1,702,0.055171289365,651.759367233246,-50.2406327667541
"1184V22.DQ853247_PBMC_702","PBMC",1,702,0.058995992238,451.851235700766,-250.148764299234
"1184V22.DQ853246_PBMC_702","PBMC",1,702,0.0589969922385,451.79896805067,-250.20103194933
"1184V22.DQ853249_PBMC_702","PBMC",1,702,0.0589969922385,451.79896805067,-250.20103194933
"1184V22.DQ853244_PBMC_702","PBMC",1,702,0.0532430394055,752.544411021202,50.5444110212015
"1184V23.DQ853264_PBMC_784","PBMC",1,784,0.055189454377,650.809925216764,-133.190074783236
"1184V23.DQ853262_PBMC_784","PBMC",1,784,0.0552919571655,645.452348012386,-138.547651987614
"1184V22.DQ853259_PLASMA_702","PLASMA",0,702,0.053237581608,752.829677128593,50.8296771285927
"1184V22.DQ853252_PLASMA_702","PLASMA",0,702,0.0532354797,752.939538865539,50.9395388655394
"1184V22.DQ853250_PBMC_702","PBMC",1,702,0.053235476868,752.939686887451,50.9396868874505
"1184V22.DQ853258_PLASMA_702","PLASMA",0,702,0.055161940146,652.248028696276,-49.7519713037236
"1184V22.DQ853251_PLASMA_702","PLASMA",0,702,0.0551702710995,651.812589551493,-50.1874104485069
"1184V22.DQ853243_PBMC_702","PBMC",1,702,0.053245398148,752.421125155188,50.4211251551883
"1184V22.DQ853237_PBMC_702","PBMC",1,702,0.05132317716,852.891048927904,150.891048927904
"1184V23.DQ853263_PBMC_784","PBMC",1,784,0.0571124713355,550.298397957268,-233.701602042732
"1184V22.DQ853228_PBMC_702","PBMC",1,702,0.0532313679035,753.154452698809,51.1544526988091
"1184V22.DQ853256_PLASMA_702","PLASMA",0,702,0.0494590260595,950.325797657252,248.325797657252
"1184V11.DQ853222_PBMC_140","PBMC",1,140,0.0569177299995,560.477064877181,420.477064877181
"1184V11.DQ853221_PBMC_140","PBMC",1,140,0.0550614983625,657.49788206633,517.49788206633
"1184V23.DQ853265_PBMC_784","PBMC",1,784,0.0569328983125,559.684253197158,-224.315746802842
"1184V3.DQ853215_PBMC_0","PBMC",1,0,0.0606582567354,364.96862002522,364.96862002522
"1184V3.DQ853210_PBMC_0","PBMC",1,0,0.0569586826322,558.336568070962,558.336568070962
"1184V3.DQ853209_PBMC_0","PBMC",1,0,0.058871984618,458.332819351353,458.332819351353
"1184V3.DQ853211_PBMC_0","PBMC",1,0,0.058861750393,458.867737975195,458.867737975195
"1184V3.DQ853214_PBMC_0","PBMC",1,0,0.055066498365,657.236543815852,657.236543815852
"1184V3.DQ853208_PBMC_0","PBMC",1,0,0.0570182450275,555.223383191144,555.223383191144
"1184V3.DQ853213_PBMC_0","PBMC",1,0,0.059002569488,451.507458471062,451.507458471062
"1184V3.DQ853207_PBMC_0","PBMC",1,0,0.057025740701,554.831602147305,554.831602147305
"1184V3.DQ853206_PBMC_0","PBMC",1,0,0.0550674983655,657.184276165756,657.184276165756
"1184V3.DQ853217_PBMC_0","PBMC",1,0,0.056964605055,558.027017103108,558.027017103108
"1184V3.DQ853218_PBMC_0","PBMC",1,0,0.0550634983635,657.393346766139,657.393346766139
"1184V22.DQ853242_PBMC_702","PBMC",1,702,0.0589585031075,453.810703476403,-248.189296523597
"1184V22.DQ853245_PBMC_702","PBMC",1,702,0.05705233106,553.441787262076,-148.558212737924
"1184V22.DQ853254_PLASMA_702","PLASMA",0,702,0.0609308742055,350.719552612552,-351.280447387448
"1184V22.DQ853233_PBMC_702","PBMC",1,702,0.0648104156245,147.945140579119,-554.054859420881
"1184V22.DQ853232_PBMC_702","PBMC",1,702,0.0609636308305,349.007441654787,-352.992558345213
"1184V22.DQ853224_PBMC_702","PBMC",1,702,0.062868091796,249.465792059658,-452.534207940342
"1184V33.DQ853294_PLASMA_2277","PLASMA",0,2277,0.0282004244265,2061.46239376961,-215.537606230393
"1184V33.DQ853293_PLASMA_2277","PLASMA",0,2277,0.0281945060305,2061.77173426619,-215.228265733807
"1184V33.DQ853298_PLASMA_2277","PLASMA",0,2277,0.0203966147745,2469.34898213164,192.348982131645
"1184V33.DQ853300_PLASMA_2277","PLASMA",0,2277,0.0242635137605,2267.23536003222,-9.76463996777875
"1184V33.DQ853297_PLASMA_2277","PLASMA",0,2277,0.0242899950035,2265.85124838105,-11.1487516189504
"1184V33.DQ853302_PLASMA_2277","PLASMA",0,2277,0.030068270147,1963.83453603142,-313.165463968584
"1184V32.DQ853282_PBMC_2086","PBMC",1,2086,0.0261638718355,2167.9081587749,81.9081587749033
"1184V32.DQ853288_PBMC_2086","PBMC",1,2086,0.024244413361,2268.23369253081,182.233692530812
"1184V32.DQ853275_PBMC_2086","PBMC",1,2086,0.032272886361,1848.60448477746,-237.395515222542
"1184V32.DQ853286_PBMC_2086","PBMC",1,2086,0.038181261532,1539.787753113,-546.212246886996
"1184V32.DQ853285_PBMC_2086","PBMC",1,2086,0.0362861604615,1638.84018323595,-447.159816764051
"1184V33.DQ853299_PLASMA_2277","PLASMA",0,2277,0.028217610125,2060.56413814288,-216.435861857116
"1184V33.DQ853296_PLASMA_2277","PLASMA",0,2277,0.022516244093,2358.56099397338,81.5609939733813
"1184V33.DQ853291_PLASMA_2277","PLASMA",0,2277,0.0105430647905,2984.37062738648,707.370627386476
"1184V32.DQ853281_PBMC_2086","PBMC",1,2086,0.0104019714665,2991.74524018886,905.745240188862
"1184V32.DQ853268_PBMC_2086","PBMC",1,2086,0.0163671091845,2679.96166506268,593.961665062684
"1184V33.DQ853305_PLASMA_2277","PLASMA",0,2277,0.0240766939835,2276.99998588513,-1.41148716465977e-05
"1184V32.DQ853274_PBMC_2086","PBMC",1,2086,0.0325909772665,1831.97862894304,-254.021371056959
"1184V32.DQ853266_PBMC_2086","PBMC",1,2086,0.014097959134,2798.56474661565,712.564746615652
