"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"p8c065.AF138489_PBMC_1886","PBMC",1,1886,0.125628395073,1382.45701378944,-503.542986210559
"p8c065.AF138493_PBMC_1886","PBMC",1,1886,0.123278109472,1349.7593353039,-536.240664696099
"p8c065.AF138488_PBMC_1886","PBMC",1,1886,0.1280077901095,1415.55966899886,-470.440331001139
"p8c065.AF138487_PBMC_1886","PBMC",1,1886,0.137552951117,1548.35400071036,-337.645999289642
"P8P065_18.AF204668_PLASMA_1886","PLASMA",0,1886,0.128008704665,1415.57239249156,-470.427607508435
"p8c065.AF138491_PBMC_1886","PBMC",1,1886,0.1209248866845,1317.02079404841,-568.979205951588
"p8c095.AF138523_PBMC_2799","PBMC",1,2799,0.162826873132,1899.9702365259,-899.029763474103
"p8c059.AF138481_PBMC_1704","PBMC",1,1704,0.124786058942,1370.73825247104,-333.261747528959
"p8c065.AF138492_PBMC_1886","PBMC",1,1886,0.120903700156,1316.72604250978,-569.273957490219
"p8c046.AF138463_PBMC_1308","PBMC",1,1308,0.113737253712,1217.02489912106,-90.9751008789431
"P8P041_06.AF204654_PLASMA_1156","PLASMA",0,1156,0.113832337892,1218.34773067199,62.3477306719876
"p8c053.AF138470_PBMC_1521","PBMC",1,1521,0.113459958315,1213.1671059521,-307.832894047896
"p8c059.AF138478_PBMC_1704","PBMC",1,1704,0.111002433206,1178.97748837965,-525.022511620345
"p8c059.AF138483_PBMC_1704","PBMC",1,1704,0.113602242752,1215.14659762433,-488.853402375674
"p8c059.AF138482_PBMC_1704","PBMC",1,1704,0.1256093711535,1382.19234893208,-321.807651067919
"P8P041_07.AF204655_PLASMA_1156","PLASMA",0,1156,0.1061130955845,1110.9559724043,-45.0440275956976
"P8P041_11.AF204657_PLASMA_1156","PLASMA",0,1156,0.1180307936905,1276.75755021762,120.757550217618
"P8P041_04.AF204652_PLASMA_1156","PLASMA",0,1156,0.106109720371,1110.90901570857,-45.0909842914268
"p8c041.AF138460_PBMC_1156","PBMC",1,1156,0.1022134865765,1056.70377364657,-99.2962263534348
"p8c041.AF138458_PBMC_1156","PBMC",1,1156,0.0996387138945,1020.88298263565,-135.117017364351
"p8c041.AF138453_PBMC_1156","PBMC",1,1156,0.0946372271865,951.301224461959,-204.698775538041
"p8c041.AF138454_PBMC_1156","PBMC",1,1156,0.092106550343,916.093904234853,-239.906095765147
"P8P041_05.AF204653_PLASMA_1156","PLASMA",0,1156,0.094240943089,945.788034914496,-210.211965085504
"p8c029.AF138438_PBMC_791","PBMC",1,791,0.068856884729,592.639558593015,-198.360441406985
"p8c035.AF138448_PBMC_974","PBMC",1,974,0.0782633818835,723.504768975159,-250.495231024841
"p8c035.AF138451_PBMC_974","PBMC",1,974,0.067793396964,577.844088204872,-396.155911795128
"p8c046.AF138469_PBMC_1308","PBMC",1,1308,0.145894439766,1664.40258383563,356.402583835632
"p8c046.AF138461_PBMC_1308","PBMC",1,1308,0.148369120405,1698.8308728291,390.830872829099
"p8c046.AF138467_PBMC_1308","PBMC",1,1308,0.154030057822,1777.58705101828,469.587051018283
"P8P041_12.AF204658_PLASMA_1156","PLASMA",0,1156,0.138687422567,1564.13701138248,408.137011382482
"p8c053.AF138471_PBMC_1521","PBMC",1,1521,0.1511665572495,1737.74941553138,216.749415531376
"p8c053.AF138474_PBMC_1521","PBMC",1,1521,0.1510105316975,1735.57875451356,214.57875451356
"p8c053.AF138473_PBMC_1521","PBMC",1,1521,0.1511159474795,1737.04532153234,216.045321532339
"P8P065_05.AF204664_PLASMA_1886","PLASMA",0,1886,0.1645700727,1924.22200362448,38.2220036244757
"p8c070.AF138498_PBMC_2038","PBMC",1,2038,0.156228552455,1808.17298092886,-229.827019071143
"P8P065_07.AF204665_PLASMA_1886","PLASMA",0,1886,0.18686341682,2234.37179907619,348.371799076192
"p8c065.AF138495_PBMC_1886","PBMC",1,1886,0.19050565541,2285.04340525579,399.043405255788
"p8p113.AY348518_PLASMA_3346","PLASMA",0,3346,0.191087542592,2293.13874481103,-1052.86125518897
"p8c095.AF138524_PBMC_2799","PBMC",1,2799,0.195164617772,2349.85989110078,-449.140108899219
"p8p106.AY348500_PLASMA_3134","PLASMA",0,3134,0.192778173332,2316.65916307457,-817.340836925432
"p8p101.AY348494_PLASMA_2981","PLASMA",0,2981,0.1927853533405,2316.7590528962,-664.240947103805
"p8p106.AY348504_PLASMA_3134","PLASMA",0,3134,0.1927859278775,2316.76704597844,-817.232954021562
"p8p106.AY348508_PLASMA_3134","PLASMA",0,3134,0.192786930081,2316.78098884896,-817.219011151042
"p8p106.AY348512_PLASMA_3134","PLASMA",0,3134,0.197744163262,2385.74708244253,-748.25291755747
"p8p106.AY348503_PLASMA_3134","PLASMA",0,3134,0.205908478161,2499.33078627351,-634.669213726488
"p8p101.AY348481_PLASMA_2981","PLASMA",0,2981,0.207995515191,2528.36609405284,-452.633905947161
"p8p101.AY348487_PLASMA_2981","PLASMA",0,2981,0.1952767064,2351.41929218747,-629.58070781253
"p8p106.AY348502_PLASMA_3134","PLASMA",0,3134,0.1978636033725,2387.40875893399,-746.591241066007
"p8c059.AF138479_PBMC_1704","PBMC",1,1704,0.172370939712,2032.74934232676,328.749342326761
"p8p113.AY348514_PLASMA_3346","PLASMA",0,3346,0.176734008633,2093.44929501694,-1252.55070498306
"p8p113.AY348520_PLASMA_3346","PLASMA",0,3346,0.213867181006,2610.05397101201,-735.946028987985
"p8p113.AY348527_PLASMA_3346","PLASMA",0,3346,0.19932839726,2407.78728636091,-938.212713639092
"p8p113.AY348526_PLASMA_3346","PLASMA",0,3346,0.189381050929,2269.39766597734,-1076.60233402266
"p8p113.AY348522_PLASMA_3346","PLASMA",0,3346,0.194382311795,2338.97628218858,-1007.02371781142
"p8p113.AY348521_PLASMA_3346","PLASMA",0,3346,0.191878158663,2304.13796553725,-1041.86203446275
"p8p113.AY348528_PLASMA_3346","PLASMA",0,3346,0.1893823600955,2269.4158793831,-1076.5841206169
"p8c065.AF138494_PBMC_1886","PBMC",1,1886,0.176683564745,2092.74750880395,206.747508803945
"p8c065.AF138496_PBMC_1886","PBMC",1,1886,0.182125105755,2168.4513970187,282.451397018704
"P8P065_03.AF204662_PLASMA_1886","PLASMA",0,1886,0.149558906309,1715.38343007536,-170.616569924638
"p8c081.AF138515_PBMC_2373","PBMC",1,2373,0.162996554854,1902.33088511621,-470.669114883792
"p8c081.AF138511_PBMC_2373","PBMC",1,2373,0.1604741340605,1867.23842483138,-505.761575168624
"P8P065_20.AF204670_PLASMA_1886","PLASMA",0,1886,0.15959369184,1854.98952340478,-31.0104765952228
"P8P065_19.AF204669_PLASMA_1886","PLASMA",0,1886,0.1697480296665,1996.25885396749,110.258853967491
"p8c081.AF138517_PBMC_2373","PBMC",1,2373,0.235077467536,2905.13603646357,532.136036463567
"P8P065_04.AF204663_PLASMA_1886","PLASMA",0,1886,0.1827928677705,2177.74144571678,291.741445716779
"p8c070.AF138500_PBMC_2038","PBMC",1,2038,0.239054955765,2960.47170768434,922.471707684343
"p8c070.AF138505_PBMC_2038","PBMC",1,2038,0.219604588469,2689.87401691873,651.87401691873
"p8c081.AF138510_PBMC_2373","PBMC",1,2373,0.2391578580085,2961.90330581521,588.903305815214
"p8c081.AF138512_PBMC_2373","PBMC",1,2373,0.2487330435935,3095.11534590281,722.115345902808
"p8c081.AF138518_PBMC_2373","PBMC",1,2373,0.2553268066885,3186.84919543939,813.849195439389
"p8c095.AF138522_PBMC_2799","PBMC",1,2799,0.2457507444205,3053.62495874945,254.624958749453
"p8c095.AF138530_PBMC_2799","PBMC",1,2799,0.2822540069305,3561.46619332852,762.466193328521
"p8c081.AF138508_PBMC_2373","PBMC",1,2373,0.2999528765655,3807.69667214203,1434.69667214203
"p8c095.AF138526_PBMC_2799","PBMC",1,2799,0.3008823460785,3820.62765180052,1021.62765180052
"p8c081.AF138509_PBMC_2373","PBMC",1,2373,0.3019660723815,3835.70468507968,1462.70468507968
"p8c081.AF138513_PBMC_2373","PBMC",1,2373,0.2921749167155,3699.48802280148,1326.48802280148
"p8c070.AF138502_PBMC_2038","PBMC",1,2038,0.3190732898975,4073.70397243539,2035.70397243539
"p8c070.AF138499_PBMC_2038","PBMC",1,2038,0.3368937992015,4321.62672847101,2283.62672847101
"p8c070.AF138501_PBMC_2038","PBMC",1,2038,0.3344965372495,4288.27550489258,2250.27550489258
"p8p113.AY348525_PLASMA_3346","PLASMA",0,3346,0.29638070766,3757.99989047499,411.999890474988
