"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"1184V22.DQ853228_PBMC_702","PBMC",1,702,0.0205165648585,684.606919195177,-17.3930808048226
"1184V22.DQ853243_PBMC_702","PBMC",1,702,0.020524651227,687.210052028594,-14.789947971406
"1184V22.DQ853251_PLASMA_702","PLASMA",0,702,0.0224349599815,1302.16934318652,600.169343186521
"1184V22.DQ853258_PLASMA_702","PLASMA",0,702,0.022429487537,1300.40767477418,598.40767477418
"1184V22.DQ853235_PBMC_702","PBMC",1,702,0.0205183784145,685.190732209492,-16.8092677905079
"1184V22.DQ853252_PLASMA_702","PLASMA",0,702,0.02051949668,685.550719964135,-16.4492800358648
"1184V22.DQ853244_PBMC_702","PBMC",1,702,0.0205254038555,687.452335318024,-14.5476646819761
"1184V22.DQ853260_PLASMA_702","PLASMA",0,702,0.0186252083635,75.7486669611981,-626.251333038802
"1184V22.DQ853237_PBMC_702","PBMC",1,702,0.0186252083635,75.7486669611981,-626.251333038802
"1184V22.DQ853257_PLASMA_702","PLASMA",0,702,0.022426071624,1299.30803712022,597.30803712022
"1184V23.DQ853264_PBMC_784","PBMC",1,784,0.0224476026815,1306.23923283761,522.239232837609
"1184V23.DQ853262_PBMC_784","PBMC",1,784,0.022563224836,1343.45987479194,559.459874791942
"1184V22.DQ853259_PLASMA_702","PLASMA",0,702,0.0205166508765,684.634609780891,-17.365390219109
"1184V22.DQ853248_PBMC_702","PBMC",1,702,0.0224300693165,1300.59495900668,598.594959006684
"1184V22.DQ853247_PBMC_702","PBMC",1,702,0.0262320702835,2524.52057529275,1822.52057529275
"1184V22.DQ853249_PBMC_702","PBMC",1,702,0.026233070284,2524.84249163072,1822.84249163072
"1184V22.DQ853246_PBMC_702","PBMC",1,702,0.026233070284,2524.84249163072,1822.84249163072
"1184V22.DQ853250_PBMC_702","PBMC",1,702,0.0205118968445,683.104209974067,-18.8957900259329
"1184V23.DQ853263_PBMC_784","PBMC",1,784,0.0207277199975,752.581174298133,-31.4188257018668
"1184V22.DQ853256_PLASMA_702","PLASMA",0,702,0.013103240071,-1701.86225533244,-2403.86225533244
"1184V22.DQ853242_PBMC_702","PBMC",1,702,0.022559345159,1342.21094400407,640.210944004068
"1184V22.DQ853245_PBMC_702","PBMC",1,702,0.0206629540655,731.731973068185,29.7319730681847
"1184V22.DQ853254_PLASMA_702","PLASMA",0,702,0.024509642486,1970.04320354529,1268.04320354529
"1184V22.DQ853233_PBMC_702","PBMC",1,702,0.028356287559,3208.34047976092,2506.34047976092
"1184V22.DQ853224_PBMC_702","PBMC",1,702,0.0264321260225,2588.92175398059,1886.92175398059
"1184V22.DQ853232_PBMC_702","PBMC",1,702,0.024536362433,1978.64478673345,1276.64478673345
"1184V11.DQ853222_PBMC_140","PBMC",1,140,0.0205335016615,690.059150067713,550.059150067713
"1184V3.DQ853215_PBMC_0","PBMC",1,0,0.02416804984,1860.07900485014,1860.07900485014
"1184V3.DQ853210_PBMC_0","PBMC",1,0,0.0205661675437,700.574825984207,700.574825984207
"1184V3.DQ853211_PBMC_0","PBMC",1,0,0.0224379154625,1303.12076033127,1303.12076033127
