"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"p3c073.AF137973_PBMC_2099","PBMC",1,2099,0.125452211445,2606.23306307245,507.233063072452
"p3c067.AF137960_PBMC_1916","PBMC",1,1916,0.157269673023,2695.97541926143,779.975419261432
"p3c042.AF137945_PBMC_1156","PBMC",1,1156,0.104893010441,2548.24505749449,1392.24505749449
"p3c042.AF137948_PBMC_1156","PBMC",1,1156,0.113915675841,2573.69382719334,1417.69382719334
"p3c055.AF137954_PBMC_1551","PBMC",1,1551,0.127979882644,2613.36245548213,1062.36245548213
"p3c067.AF137968_PBMC_1916","PBMC",1,1916,0.142921486804,2655.50581626766,739.505816267659
"p3c080.AF137987_PBMC_2312","PBMC",1,2312,0.143685740175,2657.661421864,345.661421864
"p3c080.AF137994_PBMC_2312","PBMC",1,2312,0.145814105466,2663.66455682739,351.664556827389
"p3c073.AF137971_PBMC_2099","PBMC",1,2099,0.155821300582,2691.89022990162,592.890229901625
"p3c091.AY348399_PLASMA_2646","PLASMA",0,2646,0.165666102409,2719.65786654991,73.657866549906
"p3c085.AY348394_PLASMA_2464","PLASMA",0,2464,0.171071945329,2734.90525137471,270.905251374714
"p3c085.AY348396_PLASMA_2464","PLASMA",0,2464,0.181374186672,2763.96311351377,299.963113513774
"p3c067.AF137965_PBMC_1916","PBMC",1,1916,0.168171065005,2726.72320848421,810.723208484215
"p3c067.AF137959_PBMC_1916","PBMC",1,1916,0.1681720638665,2726.72602581093,810.72602581093
"p3c067.AF137970_PBMC_1916","PBMC",1,1916,0.166094889379,2720.86727644883,804.867276448826
"p3c067.AF137964_PBMC_1916","PBMC",1,1916,0.1659383606785,2720.42578131699,804.42578131699
"p3c067.AF137967_PBMC_1916","PBMC",1,1916,0.173731078477,2742.40543719365,826.405437193647
"p3c080.AF137993_PBMC_2312","PBMC",1,2312,0.1737859205315,2742.56012128675,430.560121286751
"p3c080.AF137983_PBMC_2312","PBMC",1,2312,0.1756702523395,2747.87495056303,435.874950563034
"p3c080.AF137989_PBMC_2312","PBMC",1,2312,0.173785303446,2742.55838077371,430.558380773712
"p3c080.AF137982_PBMC_2312","PBMC",1,2312,0.1737832132995,2742.5524854363,430.552485436297
"p3c080.AF137986_PBMC_2312","PBMC",1,2312,0.1776008352665,2753.32023287327,441.320232873267
"p3c080.AF137985_PBMC_2312","PBMC",1,2312,0.1737835747645,2742.55350496203,430.553504962028
"p3c080.AF137991_PBMC_2312","PBMC",1,2312,0.185625622056,2775.95444813392,463.954448133917
"p3c091.AY348400_PLASMA_2646","PLASMA",0,2646,0.211570898107,2849.13408250174,203.134082501739
"p3c091.AY348401_PLASMA_2646","PLASMA",0,2646,0.2096391080915,2843.68539555265,197.685395552646
"p3c091.AY348398_PLASMA_2646","PLASMA",0,2646,0.212526697304,2851.82995035946,205.829950359457
"p3c096.AF138001_PBMC_2798","PBMC",1,2798,0.20698980189,2836.21292700874,38.2129270087353
"p3c073.AF137972_PBMC_2099","PBMC",1,2099,0.178480142276,2755.80035161726,656.800351617264
"p3c073.AF137978_PBMC_2099","PBMC",1,2099,0.180476373896,2761.43079855404,662.430798554037
"p3c067.AF137969_PBMC_1916","PBMC",1,1916,0.128237277869,2614.08844846892,698.088448468923
"p3c055.AF137957_PBMC_1551","PBMC",1,1551,0.123387980551,2600.41082160635,1049.41082160635
"p3c055.AF137953_PBMC_1551","PBMC",1,1551,0.126550282386,2609.33021377589,1058.33021377589
"p3c055.AF137956_PBMC_1551","PBMC",1,1551,0.123927357306,2601.93215418496,1050.93215418496
"p3c026.AF137923_PBMC_669","PBMC",1,669,0.106155718903,2551.80657456529,1882.80657456529
"p3c026.AF137927_PBMC_669","PBMC",1,669,0.110003604993,2562.65968310812,1893.65968310812
"p3c030.AF137928_PBMC_791","PBMC",1,791,0.108219678507,2557.62805084767,1766.62805084767
"p3c026.AF137921_PBMC_669","PBMC",1,669,0.1118910022895,2567.98315871089,1898.98315871089
"p3c030.AF137933_PBMC_791","PBMC",1,791,0.120346819407,2591.83311134672,1800.83311134672
"p3c026.AF137926_PBMC_669","PBMC",1,669,0.107952451962,2556.87432825023,1887.87432825023
"p3c026.AF137920_PBMC_669","PBMC",1,669,0.1079568181025,2556.88664311497,1887.88664311497
"p3c026.AF137924_PBMC_669","PBMC",1,669,0.1127515228995,2570.41028970314,1901.41028970314
"p3c026.AF137925_PBMC_669","PBMC",1,669,0.1155399687285,2578.27520683948,1909.27520683948
"p3c009.AF137915_PBMC_152","PBMC",1,152,0.11169438938,2567.42860454847,2415.42860454847
