"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"p3c073.AF137973_PBMC_2099","PBMC",1,2099,0.063172546461,1584.51501657307,-514.48498342693
"p3c067.AF137960_PBMC_1916","PBMC",1,1916,0.094990008039,2493.99645046923,577.996450469228
"p3c042.AF137945_PBMC_1156","PBMC",1,1156,0.042613345457,996.843634837011,-159.156365162989
"p3c042.AF137948_PBMC_1156","PBMC",1,1156,0.051636010857,1254.75065376875,98.7506537687541
"p3c067.AF137963_PBMC_1916","PBMC",1,1916,0.058089548216,1439.22081951649,-476.779180483514
"p3c080.AF137992_PBMC_2312","PBMC",1,2312,0.063190058222,1585.01557886542,-726.984421134577
"p3c091.AY348407_PLASMA_2646","PLASMA",0,2646,0.081469563384,2107.52333847699,-538.476661523008
"p3c096.AF137998_PBMC_2798","PBMC",1,2798,0.095380990963,2505.17244291843,-292.827557081573
"p3c096.AF138003_PBMC_2798","PBMC",1,2798,0.093428041856,2449.34866358247,-348.65133641753
"p3c096.AF137995_PBMC_2798","PBMC",1,2798,0.0934245426185,2449.24864015567,-348.751359844328
"p3c096.AF137999_PBMC_2798","PBMC",1,2798,0.0934217325365,2449.16831579037,-348.831684209628
"p3c096.AF137997_PBMC_2798","PBMC",1,2798,0.0895365376185,2338.11254736188,-459.887452638117
"p3c096.AF138002_PBMC_2798","PBMC",1,2798,0.093410480683,2448.84668888025,-349.153311119748
"p3c091.AY348405_PLASMA_2646","PLASMA",0,2646,0.1171375590355,3127.06978311726,481.069783117257
"p3c085.AY348390_PLASMA_2464","PLASMA",0,2464,0.113232325981,3015.44123759679,551.441237596795
"p3c085.AY348393_PLASMA_2464","PLASMA",0,2464,0.112867010251,3004.99892518508,540.99892518508
"p3c085.AY348392_PLASMA_2464","PLASMA",0,2464,0.102801109269,2717.27169603063,253.27169603063
"p3c091.AY348397_PLASMA_2646","PLASMA",0,2646,0.0977615814955,2573.22007411333,-72.7799258866703
"p3c091.AY348406_PLASMA_2646","PLASMA",0,2646,0.0818481866145,2118.3460371306,-527.653962869397
"p3c080.AF137990_PBMC_2312","PBMC",1,2312,0.075819947988,1946.03275888693,-365.967241113074
"p3c073.AF137975_PBMC_2099","PBMC",1,2099,0.086393962573,2248.28408472664,149.284084726641
"p3c080.AF137988_PBMC_2312","PBMC",1,2312,0.085086438868,2210.90937049429,-101.090629505712
"p3c085.AY348387_PLASMA_2464","PLASMA",0,2464,0.078622732994,2026.14854436247,-437.851455637526
"p3c085.AY348386_PLASMA_2464","PLASMA",0,2464,0.093789469187,2459.67982863916,-4.32017136084278
"p3c085.AY348391_PLASMA_2464","PLASMA",0,2464,0.0917027531765,2400.03240941588,-63.9675905841241
"p3c085.AY348395_PLASMA_2464","PLASMA",0,2464,0.087582866994,2282.26814391772,-181.731856082283
"p3c067.AF137966_PBMC_1916","PBMC",1,1916,0.081183149126,2099.33637329702,183.336373297022
"p3c073.AF137979_PBMC_2099","PBMC",1,2099,0.0746348637,1912.15789571169,-186.842104288309
"p3c073.AF137980_PBMC_2099","PBMC",1,2099,0.070783501607,1802.06921656901,-296.930783430988
"p3c073.AF137974_PBMC_2099","PBMC",1,2099,0.0727009070755,1856.87700412858,-242.12299587142
"p3c026.AF137923_PBMC_669","PBMC",1,669,0.050758647061,1229.67178060728,560.671780607282
"p3c026.AF137927_PBMC_669","PBMC",1,669,0.054606533151,1339.66110046623,670.661100466226
"p3c030.AF137928_PBMC_791","PBMC",1,791,0.052822606665,1288.66872275956,497.668722759563
"p3c026.AF137921_PBMC_669","PBMC",1,669,0.0564939304475,1393.61112395708,724.611123957083
"p3c030.AF137933_PBMC_791","PBMC",1,791,0.064949747565,1635.31515361183,844.315153611826
"p3c026.AF137926_PBMC_669","PBMC",1,669,0.05255538012,1281.03022586923,612.030225869234
"p3c026.AF137920_PBMC_669","PBMC",1,669,0.0525597462605,1281.15502915415,612.155029154147
"p3c026.AF137924_PBMC_669","PBMC",1,669,0.0573544510575,1418.2085456075,749.208545607499
"p3c026.AF137925_PBMC_669","PBMC",1,669,0.0601428968865,1497.91445503977,828.914455039766
"p3c009.AF137915_PBMC_152","PBMC",1,152,0.056297317538,1387.99107188548,1235.99107188548
"p3c009.AF137908_PBMC_152","PBMC",1,152,0.05810884939,1439.77253101498,1287.77253101498
"p3c009.AF137909_PBMC_152","PBMC",1,152,0.0544128243695,1334.12406100363,1182.12406100363
"p3c004.AF137907_PBMC_0","PBMC",1,0,0.0506905216105,1227.72445893759,1227.72445893759
"p3c004.AF137901_PBMC_0","PBMC",1,0,0.054418324563,1334.28128045556,1334.28128045556
"p3c009.AF137912_PBMC_152","PBMC",1,152,0.052550308215,1280.88524876537,1128.88524876537
"p3c009.AF137913_PBMC_152","PBMC",1,152,0.054415674795,1334.20553856163,1182.20553856163
"p3c004.AF137899_PBMC_0","PBMC",1,0,0.054418982212,1334.30007892426,1334.30007892426
"p3c004.AF137903_PBMC_0","PBMC",1,0,0.0525493012935,1280.85646656955,1280.85646656955
"p3c009.AF137916_PBMC_152","PBMC",1,152,0.0544358099575,1334.78108907867,1182.78108907867
"p3c009.AF137911_PBMC_152","PBMC",1,152,0.0544146415195,1334.17600305387,1182.17600305387
"p3c004.AF137905_PBMC_0","PBMC",1,0,0.052550497256,1280.89065237933,1280.89065237933
"p3c004.AF137904_PBMC_0","PBMC",1,0,0.0525518063285,1280.92807136486,1280.92807136486
"p3c004.AF137900_PBMC_0","PBMC",1,0,0.056301821514,1388.11981510846,1388.11981510846
"p3c073.AF137976_PBMC_2099","PBMC",1,2099,0.0431308479395,1011.63610653294,-1087.36389346706
"p3c073.AF137981_PBMC_2099","PBMC",1,2099,0.0431151444865,1011.18723354801,-1087.81276645199
"p3c026.AF137918_PBMC_669","PBMC",1,669,0.0509971051585,1236.48795014698,567.48795014698
"p3c026.AF137922_PBMC_669","PBMC",1,669,0.0430094381505,1008.16568672217,339.16568672217
"p3c055.AF137950_PBMC_1551","PBMC",1,1551,0.053486750154,1307.65283219921,-243.34716780079
"p3c055.AF137954_PBMC_1551","PBMC",1,1551,0.034190413482,756.079605580523,-794.920394419477
"p3c067.AF137968_PBMC_1916","PBMC",1,1916,0.049132017642,1183.17563719926,-732.824362800735
"p3c080.AF137987_PBMC_2312","PBMC",1,2312,0.049896271013,1205.02132246907,-1106.97867753093
"p3c080.AF137994_PBMC_2312","PBMC",1,2312,0.052024636304,1265.85925927204,-1046.14074072796
"p3c073.AF137971_PBMC_2099","PBMC",1,2099,0.06203183142,1551.90841944991,-547.091580550093
"p3c091.AY348399_PLASMA_2646","PLASMA",0,2646,0.071876633247,1833.31567313964,-812.684326860364
"p3c085.AY348394_PLASMA_2464","PLASMA",0,2464,0.077282476167,1987.83817513893,-476.161824861069
"p3c085.AY348396_PLASMA_2464","PLASMA",0,2464,0.08758471751,2282.32103971335,-181.678960286651
"p3c067.AF137965_PBMC_1916","PBMC",1,1916,0.074381595843,1904.91839883418,-11.0816011658167
"p3c067.AF137959_PBMC_1916","PBMC",1,1916,0.0743825947045,1904.94695064015,-11.0530493598512
"p3c067.AF137970_PBMC_1916","PBMC",1,1916,0.072305420217,1845.57226964265,-70.4277303573526
"p3c067.AF137964_PBMC_1916","PBMC",1,1916,0.0721488915165,1841.09799860039,-74.9020013996123
"p3c067.AF137967_PBMC_1916","PBMC",1,1916,0.079941609315,2063.84776573544,147.847765735437
"p3c080.AF137993_PBMC_2312","PBMC",1,2312,0.0799964513695,2065.41539017468,-246.584609825316
"p3c080.AF137983_PBMC_2312","PBMC",1,2312,0.0818807831775,2119.27778867164,-192.722211328355
"p3c080.AF137989_PBMC_2312","PBMC",1,2312,0.079995834284,2065.39775118724,-246.602248812763
"p3c080.AF137982_PBMC_2312","PBMC",1,2312,0.0799937441375,2065.3380057097,-246.661994290296
"p3c080.AF137986_PBMC_2312","PBMC",1,2312,0.0838113661045,2174.46224530716,-137.537754692837
"p3c080.AF137985_PBMC_2312","PBMC",1,2312,0.0799941056025,2065.3483379515,-246.651662048496
"p3c080.AF137991_PBMC_2312","PBMC",1,2312,0.091836152894,2403.84555353034,91.8455535303374
"p3c091.AY348400_PLASMA_2646","PLASMA",0,2646,0.117781428945,3145.47438547999,499.47438547999
"p3c091.AY348401_PLASMA_2646","PLASMA",0,2646,0.1158496389295,3090.25542500522,444.255425005217
"p3c091.AY348398_PLASMA_2646","PLASMA",0,2646,0.118737228142,3172.79528353697,526.795283536969
"p3c096.AF138001_PBMC_2798","PBMC",1,2798,0.113200332728,3014.5267312795,216.526731279497
"p3c073.AF137972_PBMC_2099","PBMC",1,2099,0.084690673114,2199.59666396198,100.59666396198
"p3c073.AF137978_PBMC_2099","PBMC",1,2099,0.086686904734,2256.65764576581,157.657645765813
"p3c067.AF137969_PBMC_1916","PBMC",1,1916,0.034447808707,763.437080586414,-1152.56291941359
"p3c055.AF137957_PBMC_1551","PBMC",1,1551,0.029598511389,624.823072446527,-926.176927553473
"p3c055.AF137953_PBMC_1551","PBMC",1,1551,0.032760813224,715.215412522357,-835.784587477643
"p3c055.AF137956_PBMC_1551","PBMC",1,1551,0.030137888144,640.24080598712,-910.75919401288
