"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"P1P105_282.AF137764_PLASMA_3103","PLASMA",0,3103,0.0364876846823,3165.14321544428,62.1432154442759
"P1P105_283.AF137765_PLASMA_3103","PLASMA",0,3103,0.0343138786123,2984.76660799974,-118.233392000262
"P1P105_272.AF137759_PLASMA_3103","PLASMA",0,3103,0.0402381123563,3476.34366227265,373.343662272649
"P1P087_204.AF137728_PLASMA_2556","PLASMA",0,2556,0.0228509527843,2033.6037141345,-522.396285865496
"P1P087_208.AF137730_PLASMA_2556","PLASMA",0,2556,0.0382791464043,3313.79391259736,757.793912597362
"P1P087_216.AF137735_PLASMA_2556","PLASMA",0,2556,0.0198713441903,1786.36377073959,-769.636229260405
"P1P087_213.AF137732_PLASMA_2556","PLASMA",0,2556,0.0317615961983,2772.9850468793,216.985046879304
"P1P080_335.AF137719_PLASMA_2343","PLASMA",0,2343,0.014921290154,1375.6215403,-967.378459700003
"P1P080_332.AF137717_PLASMA_2343","PLASMA",0,2343,0.028527292765,2504.61120765046,161.611207650455
"P1P080_326.AF137716_PLASMA_2343","PLASMA",0,2343,0.0234783131685,2085.66039909311,-257.339600906889
"P1C077_176.AF137708_PBMC_2251","PBMC",1,2251,0.040217326035,3474.61886898539,1223.61886898539
"P1C077_313.AF137713_PBMC_2251","PBMC",1,2251,0.0264741394155,2334.2460399121,83.2460399121019
"P1P080_341.AF137725_PLASMA_2343","PLASMA",0,2343,0.0337625075205,2939.01531106741,596.015311067406
"P1P087_215.AF137734_PLASMA_2556","PLASMA",0,2556,0.0385043786985,3332.48308532322,776.483085323219
"P1C077_307.AF137710_PBMC_2251","PBMC",1,2251,0.023884027564,2119.32549335412,-131.674506645881
"P1C077_315.AF137714_PBMC_2251","PBMC",1,2251,0.0355654096585,3088.6153033091,837.615303309099
"P1C077_167.AF137706_PBMC_2251","PBMC",1,2251,0.0284182317885,2495.56161982514,244.561619825144
"P1C077_306.AF137709_PBMC_2251","PBMC",1,2251,0.0378554566455,3278.63727081775,1027.63727081775
"P1C077_308.AF137711_PBMC_2251","PBMC",1,2251,0.0285407058965,2505.72419338942,254.724193389416
"P1C061_01.AF137679_PBMC_1765","PBMC",1,1765,0.0534682813965,4574.14766619147,2809.14766619147
"P1C061_06.AF137683_PBMC_1765","PBMC",1,1765,0.066235767646,5633.55949094527,3868.55949094527
"P1C051_114.AF137674_PBMC_1460","PBMC",1,1460,0.066372497646,5644.90498025835,4184.90498025835
"P1C066_121.AF137689_PBMC_1917","PBMC",1,1917,0.06015540622,5129.02737964313,3212.02737964313
"P1C068_149.AF137701_PBMC_1978","PBMC",1,1978,0.058623534337,5001.916752293,3023.916752293
"P1C061_03.AF137680_PBMC_1765","PBMC",1,1765,0.08426411865,7129.50378735662,5364.50378735662
"P1C051_106.AF137673_PBMC_1460","PBMC",1,1460,0.097990949462,8268.51945531531,6808.51945531531
"P1C034_81.AF137661_PBMC_943","PBMC",1,943,0.0949552241635,8016.62309803032,7073.62309803032
"P1C045_84.AF137666_PBMC_1278","PBMC",1,1278,0.1036724035135,8739.95130073361,7461.95130073361
"P1C045_93.AF137670_PBMC_1278","PBMC",1,1278,0.122713542736,10319.9340518323,9041.93405183232
"P1C034_64.AF137655_PBMC_943","PBMC",1,943,0.108341993842,9127.42140362584,8184.42140362584
"P1C024_60.AF137651_PBMC_639","PBMC",1,639,0.115011546042,9680.84298782918,9041.84298782918
"P1C024_53.AF137648_PBMC_639","PBMC",1,639,0.11499768136,9679.69253363873,9040.69253363873
"P1C024_44.AF137646_PBMC_639","PBMC",1,639,0.1195511457135,10057.5268140463,9418.52681404626
"P1C024_71.AF137654_PBMC_639","PBMC",1,639,0.1128583845015,9502.17940816798,8863.17940816798
"P1C034_86.AF137662_PBMC_943","PBMC",1,943,0.1166266411715,9814.8592573483,8871.8592573483
"P1C014_05.AF137636_PBMC_335","PBMC",1,335,0.1187804037855,9993.57271247919,9658.57271247919
"P1C003_16.AF137630_PBMC_0","PBMC",1,0,0.118780445632,9993.57618478972,9993.57618478972
"P1C003_24.AF137635_PBMC_0","PBMC",1,0,0.1187814457805,9993.65917443441,9993.65917443441
"P1C003_15.AF137629_PBMC_0","PBMC",1,0,0.123298949442,10368.5095329025,10368.5095329025
"P1C034_77.AF137659_PBMC_943","PBMC",1,943,0.139831261359,11740.3165114355,10797.3165114355
"P1C034_66.AF137656_PBMC_943","PBMC",1,943,0.1355417136195,11384.3813250357,10441.3813250357
"P1C051_115.AF137675_PBMC_1460","PBMC",1,1460,0.133593112595,11222.6916292929,9762.69162929289
"P1C066_128.AF137693_PBMC_1917","PBMC",1,1917,0.133661512146,11228.3672408989,9311.3672408989
"P1C051_323.AF137677_PBMC_1460","PBMC",1,1460,0.144076475578,12092.5730210047,10632.5730210047
"P1C045_86.AF137667_PBMC_1278","PBMC",1,1278,0.134405747047,11290.1218603366,10012.1218603366
"P1C014_12.AF137637_PBMC_335","PBMC",1,335,0.1215009821855,10219.3190239148,9884.31902391482
"P1C014_38.AF137645_PBMC_335","PBMC",1,335,0.130378100728,10955.9185525835,10620.9185525835
"P1C024_57.AF137650_PBMC_639","PBMC",1,639,0.1464057815505,12285.8525940164,11646.8525940164
"P1C014_27.AF137641_PBMC_335","PBMC",1,335,0.1440283021495,12088.5757188894,11753.5757188894
"P1C014_33.AF137644_PBMC_335","PBMC",1,335,0.1371458175605,11517.4855751614,11182.4855751614
"P1C014_22.AF137638_PBMC_335","PBMC",1,335,0.1258660324845,10581.519210548,10246.519210548
"P1C024_52.AF137647_PBMC_639","PBMC",1,639,0.143716515684,12062.704512773,11423.704512773
"P1C024_55.AF137649_PBMC_639","PBMC",1,639,0.1258673989825,10581.6325988933,9942.63259889334
"P1C014_24.AF137639_PBMC_335","PBMC",1,335,0.1302153437325,10942.4134128697,10607.4134128697
"P1C003_20.AF137634_PBMC_0","PBMC",1,0,0.116625641171,9814.77627998425,9814.77627998425
"P1C003_17.AF137631_PBMC_0","PBMC",1,0,0.120946245258,10173.2884389479,10173.2884389479
"P1C014_25.AF137640_PBMC_335","PBMC",1,335,0.1187729899935,9992.95753586904,9657.95753586904
"P1C014_30.AF137642_PBMC_335","PBMC",1,335,0.111191097802,9363.83242191028,9028.83242191028
"P1C061_11.AF137686_PBMC_1765","PBMC",1,1765,0.137575390484,11553.130386196,9788.13038619598
"P1C045_98.AF137672_PBMC_1278","PBMC",1,1278,0.128493010888,10799.4988448828,9521.49884488284
"P1C024_62.AF137653_PBMC_639","PBMC",1,639,0.113299957481,9538.81995171996,8899.81995171996
"P1C024_61.AF137652_PBMC_639","PBMC",1,639,0.1196819915595,10068.3840520149,9429.38405201491
"P1C045_92.AF137669_PBMC_1278","PBMC",1,1278,0.1076894384385,9073.27410342397,7795.27410342397
"P1C045_96.AF137671_PBMC_1278","PBMC",1,1278,0.114090308851,9604.40119228101,8326.40119228101
"P1C034_75.AF137658_PBMC_943","PBMC",1,943,0.116832263943,9831.92128438391,8888.92128438391
"P1C045_440.AF137664_PBMC_1278","PBMC",1,1278,0.122840947968,10330.5057968633,9052.5057968633
"P1C061_10.AF137685_PBMC_1765","PBMC",1,1765,0.133327144145,11200.6222794275,9435.62227942752
"P1C061_05.AF137682_PBMC_1765","PBMC",1,1765,0.144097521068,12094.3193194168,10329.3193194168
"P1C066_134.AF137695_PBMC_1917","PBMC",1,1917,0.13881319144,11655.8397953821,9738.8397953821
"P1C061_12.AF137687_PBMC_1765","PBMC",1,1765,0.129110701203,10850.7531333903,9085.7531333903
"P1C045_90.AF137668_PBMC_1278","PBMC",1,1278,0.12058041957,10142.9332028355,8864.9332028355
"P1C034_79.AF137660_PBMC_943","PBMC",1,943,0.1102428778255,9285.15166706621,8342.15166706621
"P1C034_67.AF137657_PBMC_943","PBMC",1,943,0.1035400274565,8728.96708995323,7785.96708995323
"P1C045_435.AF137663_PBMC_1278","PBMC",1,1278,0.105085426849,8857.20019382252,7579.20019382252
