"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"QJ_344_04.KC630513_PBMC_336","PBMC",1,336,0.0057076502317,214.147915311776,-121.852084688224
"QJ_344_13.KC630519_PBMC_336","PBMC",1,336,0.0066510730329,251.202558024652,-84.7974419753477
"QJ_471_12R.KC629114_PLASMA_463","PLASMA",0,463,0.0143130889767,552.142139829056,89.1421398290562
"QJ_471_01R.KC629104_PLASMA_463","PLASMA",0,463,0.0124173091907,477.681948127976,14.6819481279758
"QJ_377_05R.KC629099_PLASMA_369","PLASMA",0,369,0.0076369475402,289.924568539204,-79.0754314607963
"QJ_344_11.KC630517_PBMC_336","PBMC",1,336,0.0085831205852,327.087232068677,-8.91276793132295
"QJ_344_10.KC630516_PBMC_336","PBMC",1,336,0.0056875242972,213.357432708206,-122.642567291794
"QJ_198_15.KC630508_PBMC_190","PBMC",1,190,0.0028492600091,101.879451694299,-88.1205483057009
"QJ_471_15R.KC629116_PLASMA_463","PLASMA",0,463,0.0076840930229,291.776292935469,-171.223707064531
"QJ_344_08.KC630514_PBMC_336","PBMC",1,336,0.0086858816906,331.123360981964,-4.87663901803631
"QJ_377_02R.KC629096_PLASMA_369","PLASMA",0,369,0.010608052026,406.620089406314,37.6200894063135
"QJ_377_03R.KC629097_PLASMA_369","PLASMA",0,369,0.0096382761767,368.530382901786,-0.46961709821403
"QJ_377_09R.KC629102_PLASMA_369","PLASMA",0,369,0.008674657424,330.682507540593,-38.3174924594074
"QJ_377_06R.KC629100_PLASMA_369","PLASMA",0,369,0.0096362792982,368.451951874611,-0.54804812538913
"QJ_471_09R.KC629112_PLASMA_463","PLASMA",0,463,0.0105270919645,403.440236058399,-59.5597639416013
"QJ_344_01.KC630510_PBMC_336","PBMC",1,336,0.0057464696805,215.672619615897,-120.327380384103
"QJ_377_04R.KC629098_PLASMA_369","PLASMA",0,369,0.0095499217675,365.060103128127,-3.9398968718732
"QJ_344_03.KC630512_PBMC_336","PBMC",1,336,0.006696051928,252.969185760839,-83.0308142391615
"QJ_471_04R.KC629107_PLASMA_463","PLASMA",0,463,0.0155305582799,599.960456268502,136.960456268502
"QJ_471_05R.KC629108_PLASMA_463","PLASMA",0,463,0.0135081586359,520.527039845084,57.5270398450837
"QJ_344_09.KC630515_PBMC_336","PBMC",1,336,0.0038037468953,139.368656425496,-196.631343574504
"QJ_071_06.KC630482_PBMC_63","PBMC",1,63,0.0047468448918,176.410541844299,113.410541844299
"QJ_198_05.KC630500_PBMC_190","PBMC",1,190,0.0056887511774,213.405620654697,23.4056206546969
"QJ_198_04.KC630499_PBMC_190","PBMC",1,190,0.0047496109272,176.519182904647,-13.4808170953533
"QJ_198_12.KC630505_PBMC_190","PBMC",1,190,0.0047469243234,176.413661664548,-13.5863383354521
"QJ_198_11.KC630504_PBMC_190","PBMC",1,190,0.0038062394566,139.466556294244,-50.5334437057555
"QJ_344_02.KC630511_PBMC_336","PBMC",1,336,0.0018949172228,64.3959067481979,-271.604093251802
"QJ_008_18R.KC629094_PLASMA_0","PLASMA",0,0,0.0009487300831,27.2326896238019,27.2326896238019
"QJ_198_06.KC630501_PBMC_190","PBMC",1,190,0.0018955759315,64.4217787278653,-125.578221272135
"QJ_198_14.KC630507_PBMC_190","PBMC",1,190,0.0018955761586,64.4217876476299,-125.57821235237
"QJ_071_16.KC630492_PBMC_63","PBMC",1,63,0.0018919080982,64.2777179183438,1.2777179183438
"QJ_071_12.KC630488_PBMC_63","PBMC",1,63,0.0057673317181,216.492014004656,153.492014004656
"QJ_008_19R.KC629095_PLASMA_0","PLASMA",0,0,3.534842085e-12,-10.0304060789196,-10.0304060789196
