"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"p7c080.AF138409_PBMC_2373","PBMC",1,2373,0.067994562032,1386.28454654462,-986.715453455381
"p7c074.AF138399_PBMC_2190","PBMC",1,2190,0.079207950031,1706.72575646416,-483.27424353584
"p7p087.AY348410_PLASMA_2586","PLASMA",0,2586,0.092305279251,2081.00371976532,-504.996280234683
"p7p093.AY348428_PLASMA_2768","PLASMA",0,2768,0.130747084657,3179.54223790887,411.542237908873
"p7p093.AY348430_PLASMA_2768","PLASMA",0,2768,0.106839289907,2496.33724429934,-271.662755700663
"p7c050.AF138348_PBMC_1460","PBMC",1,1460,0.0589605344725,1128.12218545707,-331.877814542933
"p7c062.AF138382_PBMC_1825","PBMC",1,1825,0.074620283922,1575.62556811734,-249.374431882656
"P7P044_02.AF204619_PLASMA_1277","PLASMA",0,1277,0.048302515642,823.551573105542,-453.448426894458
"p7c050.AF138349_PBMC_1460","PBMC",1,1460,0.0567064167435,1063.70702275635,-396.292977243649
"p7c050.AF138353_PBMC_1460","PBMC",1,1460,0.058863189802,1125.34039961348,-334.659600386517
"p7c050.AF138358_PBMC_1460","PBMC",1,1460,0.069295649488,1423.46528430639,-36.5347156936127
"p7c062.AF138379_PBMC_1825","PBMC",1,1825,0.0891747847205,1991.54463254838,166.544632548377
"P7P080_09.AF204635_PLASMA_2373","PLASMA",0,2373,0.0817527447115,1779.44749644934,-593.552503550658
"p7p087.AY348421_PLASMA_2586","PLASMA",0,2586,0.0977428753665,2236.39207148025,-349.607928519751
"p7p099.AY348446_PLASMA_2951","PLASMA",0,2951,0.1141829054565,2706.1932710484,-244.806728951604
"p7p099.AY348455_PLASMA_2951","PLASMA",0,2951,0.1363228530225,3338.87909144781,387.879091447808
"p7p099.AY348451_PLASMA_2951","PLASMA",0,2951,0.1259254676485,3041.75651354883,90.7565135488339
"p7p105.AY348477_PLASMA_3133","PLASMA",0,3133,0.1471034294045,3646.95198964648,513.951989646478
"p7p099.AY348452_PLASMA_2951","PLASMA",0,2951,0.1396569481005,3434.15640289698,483.156402896978
"p7p099.AY348449_PLASMA_2951","PLASMA",0,2951,0.123696533656,2978.06101799912,27.0610179991231
"p7p099.AY348443_PLASMA_2951","PLASMA",0,2951,0.12592745561,3041.81332285467,90.8133228546735
"p7p105.AY348461_PLASMA_3133","PLASMA",0,3133,0.125928877343,3041.85395123949,-91.1460487605109
"p7p105.AY348462_PLASMA_3133","PLASMA",0,3133,0.130395210971,3169.48686216599,36.4868621659889
"p7p099.AY348457_PLASMA_2951","PLASMA",0,2951,0.130375592177,3168.92622250141,217.926222501412
"p7p099.AY348448_PLASMA_2951","PLASMA",0,2951,0.1281529168405,3105.40957845504,154.409578455036
"p7p105.AY348465_PLASMA_3133","PLASMA",0,3133,0.1326392916005,3233.61519805681,100.615198056811
"p7p105.AY348470_PLASMA_3133","PLASMA",0,3133,0.1349482759995,3299.59826709597,166.59826709597
"p7p105.AY348460_PLASMA_3133","PLASMA",0,3133,0.1303907318625,3169.35886419185,36.35886419185
"p7p105.AY348475_PLASMA_3133","PLASMA",0,3133,0.1303960087065,3169.50965878453,36.5096587845333
"p7p105.AY348467_PLASMA_3133","PLASMA",0,3133,0.1394767360825,3429.0065447903,296.006544790302
"p7p105.AY348466_PLASMA_3133","PLASMA",0,3133,0.1371769678815,3363.28684393552,230.286843935516
"p7p105.AY348459_PLASMA_3133","PLASMA",0,3133,0.1304108727835,3169.93442450375,36.9344245037482
"p7p105.AY348476_PLASMA_3133","PLASMA",0,3133,0.1281501841565,3105.33148746529,-27.6685125347126
"p7p105.AY348472_PLASMA_3133","PLASMA",0,3133,0.1326400225105,3233.63608502556,100.636085025563
"p7p105.AY348468_PLASMA_3133","PLASMA",0,3133,0.130412790601,3169.98922932814,36.9892293281387
"P7P080_12.AF204638_PLASMA_2373","PLASMA",0,2373,0.102641631208,2376.38216627503,3.38216627503152
"p7p087.AY348413_PLASMA_2586","PLASMA",0,2586,0.0907810342825,2037.44588497324,-548.554115026761
"P7P044_11.AF204627_PLASMA_1277","PLASMA",0,1277,0.0653246198535,1309.98650868398,32.9865086839786
"p7c044.AF138346_PBMC_1277","PBMC",1,1277,0.072592187471,1517.66933930854,240.669339308537
"p7c056.AF138368_PBMC_1643","PBMC",1,1643,0.065654025848,1319.39983277851,-323.600167221489
"p7c031.AF138331_PBMC_882","PBMC",1,882,0.015785446224,-105.677761353485,-987.677761353485
"p7c056.AF138367_PBMC_1643","PBMC",1,1643,0.030158924651,305.068287771993,-1337.93171222801
"p7c025.AF138316_PBMC_700","PBMC",1,700,0.0255094491955,172.201794560084,-527.798205439916
"P7P044_01.AF204618_PLASMA_1277","PLASMA",0,1277,0.0580958079735,1103.41118770922,-173.588812290782
"p7c044.AF138347_PBMC_1277","PBMC",1,1277,0.0480155137675,815.350017258001,-461.649982741999
"p7c050.AF138356_PBMC_1460","PBMC",1,1460,0.0643828734585,1283.07453932395,-176.925460676047
"p7c050.AF138359_PBMC_1460","PBMC",1,1460,0.095601318489,2175.19352229968,715.193522299679
"p7c062.AF138376_PBMC_1825","PBMC",1,1825,0.092926662829,2098.76078886666,273.760788866663
"p7c050.AF138357_PBMC_1460","PBMC",1,1460,0.083808295173,1838.18826926417,378.188269264165
"p7c056.AF138365_PBMC_1643","PBMC",1,1643,0.081664974935,1776.93932912484,133.939329124842
"p7c056.AF138362_PBMC_1643","PBMC",1,1643,0.0838285196515,1838.76621737058,195.766217370581
"p7c062.AF138378_PBMC_1825","PBMC",1,1825,0.104100183644,2418.06272770434,593.062727704335
"p7c056.AF138363_PBMC_1643","PBMC",1,1643,0.0991749978695,2277.31735362114,634.317353621138
"p7c056.AF138370_PBMC_1643","PBMC",1,1643,0.1033838533895,2397.59239942582,754.592399425815
"p7c080.AF138405_PBMC_2373","PBMC",1,2373,0.103304452414,2395.32338450719,22.3233845071945
"p7c080.AF138408_PBMC_2373","PBMC",1,2373,0.101016036482,2329.92809361789,-43.0719063821098
"p7c074.AF138397_PBMC_2190","PBMC",1,2190,0.101067795105,2331.40718234463,141.407182344631
"p7c062.AF138377_PBMC_1825","PBMC",1,1825,0.0967804373455,2208.88880449713,383.88880449713
"p7c062.AF138373_PBMC_1825","PBMC",1,1825,0.096777976879,2208.81849257514,383.81849257514
"p7c080.AF138400_PBMC_2373","PBMC",1,2373,0.098902282445,2269.52405684069,-103.475943159308
"p7c080.AF138404_PBMC_2373","PBMC",1,2373,0.096748656964,2207.98062724504,-165.019372754961
"p7c062.AF138380_PBMC_1825","PBMC",1,1825,0.0903769026935,2025.89715274731,200.897152747314
"p7c062.AF138381_PBMC_1825","PBMC",1,1825,0.096732747388,2207.52598465324,382.525984653238
"p7c056.AF138369_PBMC_1643","PBMC",1,1643,0.0967448951125,2207.87312608247,564.873126082473
"p7c062.AF138374_PBMC_1825","PBMC",1,1825,0.096780687584,2208.89595547841,383.895955478415
"p7c074.AF138387_PBMC_2190","PBMC",1,2190,0.130294779751,3166.61687303752,976.616873037515
"p7c074.AF138395_PBMC_2190","PBMC",1,2190,0.117186580137,2792.02827015036,602.028270150359
