"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"p7c080.AF138409_PBMC_2373","PBMC",1,2373,0.083413838825,1631.28670341699,-741.713296583014
"p7c074.AF138399_PBMC_2190","PBMC",1,2190,0.094627226824,1893.13421312061,-296.865786879393
"p7p087.AY348410_PLASMA_2586","PLASMA",0,2586,0.107724556044,2198.9742536446,-387.025746355395
"p7p093.AY348428_PLASMA_2768","PLASMA",0,2768,0.14616636145,3096.64148989559,328.641489895589
"p7p093.AY348430_PLASMA_2768","PLASMA",0,2768,0.1222585667,2538.3627147073,-229.637285292702
"p7c050.AF138348_PBMC_1460","PBMC",1,1460,0.0743798112655,1420.33015582763,-39.6698441723693
"p7c062.AF138382_PBMC_1825","PBMC",1,1825,0.090039560715,1786.00611355779,-38.9938864422081
"P7P044_02.AF204619_PLASMA_1277","PLASMA",0,1277,0.063721792435,1171.45125416209,-105.548745837914
"p7c050.AF138349_PBMC_1460","PBMC",1,1460,0.0721256935365,1367.69351166887,-92.3064883311256
"p7c050.AF138353_PBMC_1460","PBMC",1,1460,0.074282466595,1418.05702842353,-41.9429715764702
"p7c050.AF138358_PBMC_1460","PBMC",1,1460,0.084714926281,1661.66882435052,201.668824350517
"p7c062.AF138379_PBMC_1825","PBMC",1,1825,0.1045940615135,2125.87304667439,300.873046674389
"P7P080_09.AF204635_PLASMA_2373","PLASMA",0,2373,0.0971720215045,1952.55855033746,-420.441449662544
"p7p087.AY348421_PLASMA_2586","PLASMA",0,2586,0.1131621521595,2325.94934821413,-260.050651785874
"p7p099.AY348446_PLASMA_2951","PLASMA",0,2951,0.1296021822495,2709.84589570744,-241.154104292557
"p7p099.AY348455_PLASMA_2951","PLASMA",0,2951,0.1517421298155,3226.84309010068,275.843090100684
"p7p099.AY348451_PLASMA_2951","PLASMA",0,2951,0.1413447444415,2984.05032596432,33.0503259643187
"p7p105.AY348477_PLASMA_3133","PLASMA",0,3133,0.1625227061975,3478.5838734436,345.583873443605
"p7p099.AY348452_PLASMA_2951","PLASMA",0,2951,0.1550762248935,3304.69864039175,353.698640391751
"p7p099.AY348449_PLASMA_2951","PLASMA",0,2951,0.139115810449,2932.00175551604,-18.9982444839638
"p7p099.AY348443_PLASMA_2951","PLASMA",0,2951,0.141346732403,2984.09674750687,33.0967475068715
"p7p105.AY348461_PLASMA_3133","PLASMA",0,3133,0.141348154136,2984.12994686157,-148.870053138433
"p7p105.AY348462_PLASMA_3133","PLASMA",0,3133,0.145814487764,3088.42477177101,-44.5752282289918
"p7p099.AY348457_PLASMA_2951","PLASMA",0,2951,0.14579486897,3087.96664686239,136.966646862395
"p7p099.AY348448_PLASMA_2951","PLASMA",0,2951,0.1435721936335,3036.06422434798,85.0642243479783
"p7p105.AY348465_PLASMA_3133","PLASMA",0,3133,0.1480585683935,3140.82703631952,7.82703631951972
"p7p105.AY348470_PLASMA_3133","PLASMA",0,3133,0.1503675527925,3194.74489012754,61.7448901275379
"p7p105.AY348460_PLASMA_3133","PLASMA",0,3133,0.1458100086555,3088.32017863586,-44.6798213641373
"p7p105.AY348475_PLASMA_3133","PLASMA",0,3133,0.1458152854995,3088.44339995493,-44.5566000450663
"p7p105.AY348467_PLASMA_3133","PLASMA",0,3133,0.1548960128755,3300.49045031252,167.490450312519
"p7p105.AY348466_PLASMA_3133","PLASMA",0,3133,0.1525962446745,3246.78780697394,113.787806973939
"p7p105.AY348459_PLASMA_3133","PLASMA",0,3133,0.1458301495765,3088.79049590371,-44.2095040962904
"p7p105.AY348476_PLASMA_3133","PLASMA",0,3133,0.1435694609495,3036.00041254549,-96.9995874545084
"p7p105.AY348472_PLASMA_3133","PLASMA",0,3133,0.1480592993035,3140.84410403923,7.84410403922675
"p7p105.AY348468_PLASMA_3133","PLASMA",0,3133,0.145832067394,3088.83527949066,-44.1647205093418
"P7P080_12.AF204638_PLASMA_2373","PLASMA",0,2373,0.118060908001,2440.34180639512,67.3418063951176
"p7p087.AY348413_PLASMA_2586","PLASMA",0,2586,0.1062003110755,2163.38110827091,-422.618891729086
"P7P044_11.AF204627_PLASMA_1277","PLASMA",0,1277,0.0807438966465,1568.94000583056,291.940005830563
"p7c044.AF138346_PBMC_1277","PBMC",1,1277,0.088011464264,1738.64736656888,461.647366568883
"p7c056.AF138368_PBMC_1643","PBMC",1,1643,0.081073302641,1576.6320735044,-66.3679264956031
"p7c031.AF138331_PBMC_882","PBMC",1,882,0.031204723017,412.134475796583,-469.865524203417
"p7c056.AF138367_PBMC_1643","PBMC",1,1643,0.045578201444,747.774296002957,-895.225703997043
"p7c025.AF138316_PBMC_700","PBMC",1,700,0.0409287259885,639.202866069439,-60.7971339305614
"P7P044_01.AF204618_PLASMA_1277","PLASMA",0,1277,0.0735150847665,1400.13764306003,123.137643060029
"p7c044.AF138347_PBMC_1277","PBMC",1,1277,0.0634347905605,1164.74937903525,-112.250620964753
"p7c050.AF138356_PBMC_1460","PBMC",1,1460,0.0798021502515,1546.94897615023,86.9489761502284
"p7c050.AF138359_PBMC_1460","PBMC",1,1460,0.111020595282,2275.94114950451,815.941149504508
"p7c062.AF138376_PBMC_1825","PBMC",1,1825,0.108345939622,2213.48438586196,388.484385861963
"p7c050.AF138357_PBMC_1460","PBMC",1,1460,0.099227571966,2000.55838495139,540.558384951393
"p7c056.AF138365_PBMC_1643","PBMC",1,1643,0.097084251728,1950.50900943101,307.509009431013
"p7c056.AF138362_PBMC_1643","PBMC",1,1643,0.0992477964445,2001.03065339789,358.030653397893
"p7c062.AF138378_PBMC_1825","PBMC",1,1825,0.119519460437,2474.40094384517,649.400943845174
"p7c056.AF138363_PBMC_1643","PBMC",1,1643,0.1145942746625,2359.39131160953,716.391311609534
"p7c056.AF138370_PBMC_1643","PBMC",1,1643,0.1188031301825,2457.67368056998,814.673680569978
"p7c080.AF138405_PBMC_2373","PBMC",1,2373,0.118723729207,2455.81956228703,82.8195622870326
"p7c080.AF138408_PBMC_2373","PBMC",1,2373,0.116435313275,2402.38200951407,29.3820095140677
"p7c074.AF138397_PBMC_2190","PBMC",1,2190,0.116487071898,2403.59064213602,213.590642136023
"p7c062.AF138377_PBMC_1825","PBMC",1,1825,0.1121997141385,2303.47514157244,478.475141572439
"p7c062.AF138373_PBMC_1825","PBMC",1,1825,0.112197253672,2303.41768641029,478.417686410289
"p7c080.AF138400_PBMC_2373","PBMC",1,2373,0.114321559238,2353.02304407349,-19.9769559265092
"p7c080.AF138404_PBMC_2373","PBMC",1,2373,0.112167933757,2302.73302743584,-70.2669725641576
"p7c062.AF138380_PBMC_1825","PBMC",1,1825,0.1057961794865,2153.94409867296,328.944098672955
"p7c062.AF138381_PBMC_1825","PBMC",1,1825,0.112152024181,2302.3615176962,477.361517696198
"p7c056.AF138369_PBMC_1643","PBMC",1,1643,0.1121641719055,2302.64518320471,659.645183204711
"p7c062.AF138374_PBMC_1825","PBMC",1,1825,0.112199964377,2303.48098497392,478.480984973922
"p7c074.AF138387_PBMC_2190","PBMC",1,2190,0.145714056544,3086.07956933479,896.079569334793
"p7c074.AF138395_PBMC_2190","PBMC",1,2190,0.13260585693,2779.98569066673,589.985690666726
"p7c074.AF138391_PBMC_2190","PBMC",1,2190,0.13096589349,2741.69036522117,551.690365221171
"p7c074.AF138389_PBMC_2190","PBMC",1,2190,0.151326594763,3217.13979447751,1027.13979447751
"p7p093.AY348440_PLASMA_2768","PLASMA",0,2768,0.16559473016,3550.31971495754,782.319714957536
"p7c080.AF138402_PBMC_2373","PBMC",1,2373,0.141438916422,2986.24936684117,613.249366841169
"p7c074.AF138398_PBMC_2190","PBMC",1,2190,0.143886397666,3043.40130600932,853.401306009321
"p7c080.AF138407_PBMC_2373","PBMC",1,2373,0.138880805049,2926.51406715973,553.514067159727
"p7c080.AF138411_PBMC_2373","PBMC",1,2373,0.149449717068,3173.31220637498,800.312206374977
"p7c074.AF138396_PBMC_2190","PBMC",1,2190,0.127421990863,2658.9355298766,468.935529876597
"p7c080.AF138401_PBMC_2373","PBMC",1,2373,0.1274514669635,2659.62383599,286.623835990002
"p7c074.AF138388_PBMC_2190","PBMC",1,2190,0.140129082566,2955.66300584575,765.663005845753
"p7c074.AF138384_PBMC_2190","PBMC",1,2190,0.1431004681755,3025.04880809269,835.048808092686
"p7c074.AF138393_PBMC_2190","PBMC",1,2190,0.1453760373555,3078.18637213617,888.186372136171
"p7c074.AF138386_PBMC_2190","PBMC",1,2190,0.1452757999845,3075.84569633168,885.845696331684
"p7c080.AF138403_PBMC_2373","PBMC",1,2373,0.1497564940675,3180.47585694701,807.475856947006
"p7c074.AF138390_PBMC_2190","PBMC",1,2190,0.1452973807775,3076.34963652398,886.349636523978
"p7c074.AF138394_PBMC_2190","PBMC",1,2190,0.149446082574,3173.2273361107,983.227336110698
"p7c074.AF138385_PBMC_2190","PBMC",1,2190,0.15164917407,3224.67244992717,1034.67244992717
"p7c056.AF138364_PBMC_1643","PBMC",1,1643,0.1217697430675,2526.94803335802,883.94803335802
"P7P044_13.AF204629_PLASMA_1277","PLASMA",0,1277,0.1266415346875,2640.71084113795,1363.71084113795
"p7c062.AF138375_PBMC_1825","PBMC",1,1825,0.099397911877,2004.53604821449,179.536048214491
"p7c044.AF138343_PBMC_1277","PBMC",1,1277,0.0863496884615,1699.84269347551,422.842693475509
"p7c044.AF138339_PBMC_1277","PBMC",1,1277,0.1073908483735,2191.18173612027,914.181736120266
"p7c044.AF138344_PBMC_1277","PBMC",1,1277,0.1038545372195,2108.6041717575,831.604171757504
"P7P044_12.AF204628_PLASMA_1277","PLASMA",0,1277,0.1007774710695,2036.75058846558,759.75058846558
"p7c050.AF138360_PBMC_1460","PBMC",1,1460,0.0992497217105,2001.07561091721,541.075610917213
"p7c050.AF138354_PBMC_1460","PBMC",1,1460,0.1087528522775,2222.98633705807,762.986337058074
"p7c050.AF138352_PBMC_1460","PBMC",1,1460,0.106010218152,2158.94218591888,698.942185918884
"p7c044.AF138341_PBMC_1277","PBMC",1,1277,0.112723995202,2315.71780105006,1038.71780105006
"p7c044.AF138338_PBMC_1277","PBMC",1,1277,0.092689521104,1847.88620980834,570.886209808343
"p7c044.AF138342_PBMC_1277","PBMC",1,1277,0.103478413091,2099.82117357748,822.821173577476
"p7c074.AF138392_PBMC_2190","PBMC",1,2190,0.101353302647,2050.19702094348,-139.802979056517
"p7c044.AF138345_PBMC_1277","PBMC",1,1277,0.0931346548345,1858.28067389243,581.280673892427
"p7c025.AF138325_PBMC_700","PBMC",1,700,0.089316505767,1769.12181975385,1069.12181975385
"p7c025.AF138317_PBMC_700","PBMC",1,700,0.0849734670305,1667.70609439054,967.706094390537
"p7c031.AF138332_PBMC_882","PBMC",1,882,0.091485998439,1819.78235638508,937.782356385076
"p7c044.AF138340_PBMC_1277","PBMC",1,1277,0.087207037117,1719.86292379399,442.862923793986
"p7c050.AF138355_PBMC_1460","PBMC",1,1460,0.095527095473,1914.14734178627,454.147341786272
"p7c050.AF138351_PBMC_1460","PBMC",1,1460,0.0966284109495,1939.86452154901,479.864521549008
"p7c031.AF138329_PBMC_882","PBMC",1,882,0.0542687608365,950.710405505319,68.7104055053189
