"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"p7c080.AF138409_PBMC_2373","PBMC",1,2373,0.083413838825,1631.28670341699,-741.713296583013
"p7c074.AF138399_PBMC_2190","PBMC",1,2190,0.094627226824,1893.13421312061,-296.865786879392
"p7p087.AY348410_PLASMA_2586","PLASMA",0,2586,0.107724556044,2198.97425364461,-387.025746355394
"p7p093.AY348428_PLASMA_2768","PLASMA",0,2768,0.14616636145,3096.64148989559,328.64148989559
"p7p093.AY348430_PLASMA_2768","PLASMA",0,2768,0.1222585667,2538.3627147073,-229.637285292701
"p7c050.AF138348_PBMC_1460","PBMC",1,1460,0.0743798112655,1420.33015582763,-39.6698441723686
"p7c062.AF138382_PBMC_1825","PBMC",1,1825,0.090039560715,1786.00611355779,-38.9938864422077
"P7P044_02.AF204619_PLASMA_1277","PLASMA",0,1277,0.063721792435,1171.45125416209,-105.548745837914
"p7c050.AF138349_PBMC_1460","PBMC",1,1460,0.0721256935365,1367.69351166888,-92.3064883311249
"p7c050.AF138353_PBMC_1460","PBMC",1,1460,0.074282466595,1418.05702842353,-41.9429715764697
"p7c050.AF138358_PBMC_1460","PBMC",1,1460,0.084714926281,1661.66882435052,201.668824350517
"p7c062.AF138379_PBMC_1825","PBMC",1,1825,0.1045940615135,2125.87304667439,300.87304667439
"P7P080_09.AF204635_PLASMA_2373","PLASMA",0,2373,0.0971720215045,1952.55855033746,-420.441449662543
"p7p087.AY348421_PLASMA_2586","PLASMA",0,2586,0.1131621521595,2325.94934821413,-260.050651785874
"p7p099.AY348446_PLASMA_2951","PLASMA",0,2951,0.1296021822495,2709.84589570744,-241.154104292556
"p7p099.AY348455_PLASMA_2951","PLASMA",0,2951,0.1517421298155,3226.84309010068,275.843090100684
"p7p099.AY348451_PLASMA_2951","PLASMA",0,2951,0.1413447444415,2984.05032596432,33.0503259643192
"p7p105.AY348477_PLASMA_3133","PLASMA",0,3133,0.1625227061975,3478.58387344361,345.583873443606
"p7p099.AY348452_PLASMA_2951","PLASMA",0,2951,0.1550762248935,3304.69864039175,353.698640391753
"p7p099.AY348449_PLASMA_2951","PLASMA",0,2951,0.139115810449,2932.00175551604,-18.9982444839634
"p7p099.AY348443_PLASMA_2951","PLASMA",0,2951,0.141346732403,2984.09674750687,33.0967475068719
"p7p105.AY348461_PLASMA_3133","PLASMA",0,3133,0.141348154136,2984.12994686157,-148.870053138432
"p7p105.AY348462_PLASMA_3133","PLASMA",0,3133,0.145814487764,3088.42477177101,-44.5752282289914
"p7p099.AY348457_PLASMA_2951","PLASMA",0,2951,0.14579486897,3087.9666468624,136.966646862395
"p7p099.AY348448_PLASMA_2951","PLASMA",0,2951,0.1435721936335,3036.06422434798,85.0642243479788
"p7p105.AY348465_PLASMA_3133","PLASMA",0,3133,0.1480585683935,3140.82703631952,7.82703631952063
"p7p105.AY348470_PLASMA_3133","PLASMA",0,3133,0.1503675527925,3194.74489012754,61.7448901275384
"p7p105.AY348460_PLASMA_3133","PLASMA",0,3133,0.1458100086555,3088.32017863586,-44.6798213641359
"p7p105.AY348475_PLASMA_3133","PLASMA",0,3133,0.1458152854995,3088.44339995493,-44.5566000450654
"p7p105.AY348467_PLASMA_3133","PLASMA",0,3133,0.1548960128755,3300.49045031252,167.49045031252
"p7p105.AY348466_PLASMA_3133","PLASMA",0,3133,0.1525962446745,3246.78780697394,113.787806973939
"p7p105.AY348459_PLASMA_3133","PLASMA",0,3133,0.1458301495765,3088.79049590371,-44.2095040962895
"p7p105.AY348476_PLASMA_3133","PLASMA",0,3133,0.1435694609495,3036.00041254549,-96.9995874545075
"p7p105.AY348472_PLASMA_3133","PLASMA",0,3133,0.1480592993035,3140.84410403923,7.8441040392272
"p7p105.AY348468_PLASMA_3133","PLASMA",0,3133,0.145832067394,3088.83527949066,-44.1647205093414
"P7P080_12.AF204638_PLASMA_2373","PLASMA",0,2373,0.118060908001,2440.34180639512,67.3418063951176
"p7p087.AY348413_PLASMA_2586","PLASMA",0,2586,0.1062003110755,2163.38110827092,-422.618891729085
"P7P044_11.AF204627_PLASMA_1277","PLASMA",0,1277,0.0807438966465,1568.94000583056,291.940005830563
"p7c044.AF138346_PBMC_1277","PBMC",1,1277,0.088011464264,1738.64736656888,461.647366568884
"p7c056.AF138368_PBMC_1643","PBMC",1,1643,0.081073302641,1576.6320735044,-66.3679264956024
"p7c031.AF138331_PBMC_882","PBMC",1,882,0.031204723017,412.134475796584,-469.865524203416
"p7c056.AF138367_PBMC_1643","PBMC",1,1643,0.045578201444,747.774296002957,-895.225703997043
"p7c025.AF138316_PBMC_700","PBMC",1,700,0.0409287259885,639.202866069439,-60.797133930561
"P7P044_01.AF204618_PLASMA_1277","PLASMA",0,1277,0.0735150847665,1400.13764306003,123.137643060029
"p7c044.AF138347_PBMC_1277","PBMC",1,1277,0.0634347905605,1164.74937903525,-112.250620964753
"p7c050.AF138356_PBMC_1460","PBMC",1,1460,0.0798021502515,1546.94897615023,86.9489761502289
"p7c050.AF138359_PBMC_1460","PBMC",1,1460,0.111020595282,2275.94114950451,815.941149504509
