"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"p6c030.AF138212_PBMC_822","PBMC",1,822,0.0292162260153,257.577471240447,-564.422528759553
"p6c030.AF138215_PBMC_822","PBMC",1,822,0.0249801150893,101.228758469709,-720.771241530291
"p6c030.AF138208_PBMC_822","PBMC",1,822,0.0222897308693,1.93057742493158,-820.069422575068
"p6c048.AF138234_PBMC_1369","PBMC",1,1369,0.0412849356203,703.016045562047,-665.983954437953
"p6c048.AF138231_PBMC_1369","PBMC",1,1369,0.0476313974383,937.254750172621,-431.745249827379
"P6P036_09.AF204592_PLASMA_1004","PLASMA",0,1004,0.0545730652293,1193.46164431781,189.461644317807
"P6P036_12.AF204593_PLASMA_1004","PLASMA",0,1004,0.0476621696563,938.390508125481,-65.6094918745192
"p6c036.AF138222_PBMC_1004","PBMC",1,1004,0.0434393475793,782.532267505177,-221.467732494823
"P6P036_14.AF204595_PLASMA_1004","PLASMA",0,1004,0.0412622506943,702.178777831962,-301.821222168038
"p6c042.AF138230_PBMC_1187","PBMC",1,1187,0.0595308317173,1376.4456176267,189.445617626702
"p6c042.AF138225_PBMC_1187","PBMC",1,1187,0.0617545169903,1458.51861715721,271.518617157215
"p6c042.AF138227_PBMC_1187","PBMC",1,1187,0.0637386690873,1531.75079443644,344.750794436443
"p6c042.AF138229_PBMC_1187","PBMC",1,1187,0.0682979288073,1700.02646069304,513.026460693035
"p6c048.AF138241_PBMC_1369","PBMC",1,1369,0.0542529267943,1181.64579881823,-187.354201181771
"p6c054.AF138243_PBMC_1552","PBMC",1,1552,0.0692111958928,1733.73382476545,181.733824765448
"p6c054.AF138246_PBMC_1552","PBMC",1,1552,0.0758464705658,1978.63219313358,426.632193133584
"p6c054.AF138250_PBMC_1552","PBMC",1,1552,0.0818435982418,2199.97748102711,647.977481027106
"p6c054.AF138247_PBMC_1552","PBMC",1,1552,0.0727330180848,1863.71917593909,311.719175939092
"p6c054.AF138244_PBMC_1552","PBMC",1,1552,0.0685838426893,1710.57912756009,158.579127560094
"p6c048.AF138239_PBMC_1369","PBMC",1,1369,0.0790840837748,2098.1278027905,729.127802790499
"p6c042.AF138226_PBMC_1187","PBMC",1,1187,0.0859106530558,2350.08657780125,1163.08657780125
